"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.31444865170241,194.484661192092,209.742105779855,213.183406738272,157.486759565328,62.8540145117464,0,30.4987976468598,4.54136564238406,8.00346457456691,8.89909024188344,9.10643831044104,5.98821504546118,2.31958013775652,45.9583698222276,43.2128133521592,13.107906637284,0,419455.664828312,0,21874.3098444165,24165.6777037056,26869.9317199369,27495.9989125339,18080.829053576,3636.51357053032,216660.351060482,80685.1608697686
0,219.206608228966,229.646690542176,231.905523116095,190.870979582072,78.2230460654865,0,0,3.31771782531695,18.1771144044542,19.6031205176945,19.9247547321251,14.7191805680671,5.87452298580397,0,46.4129260934229,25.1764115890819,0,330502.943911991,0,15980.3885884045,54884.0173138638,59189.7031596643,60160.8461805396,44443.124643905,9209.76266805351,0,86660.2777691491
0,236.108460536868,240.728045593806,241.598834457764,219.192851657742,91.8020761086588,0,0,0,29.5465522035601,30.9537563000467,31.2582211841284,25.7272324403455,10.5435749988032,0,0,36.3084251252421,0,371230.100352084,0,0,89212.9216234564,93461.8366204804,94381.1385293308,77680.8595289311,16529.6524750105,0,0
0,255.371724048182,254.139302913426,253.627053747546,249.859256498063,106.294001815926,0,0,0,29.364601587724,29.9391353184895,30.0474345636712,27.2608221881215,11.4173434688747,0,0,33.501697059899,0,369964.496164739,0,0,88663.5395528141,90398.2879031358,90725.2868709243,82311.3836262364,17899.4999086885,0,0
0,277.028300548333,269.924172869025,268.021102354107,282.198775045423,121.16820181685,0,0,0,29.2105115182712,29.0695419105892,29.0109486571038,28.5799718707555,12.1583631701583,0,0,30.8120502610273,0,368891.480393184,0,0,88198.2796742897,87772.6357455234,87595.7191531968,86294.4269416002,19061.2309288353,0,0
0,300.98997667472,288.060616674067,284.756484409001,315.259490605466,135.77947265109,0,0,0,29.1115235456269,28.3649861709327,28.1650019743927,29.6548629436817,12.7329624922457,0,0,28.3070779513664,0,368059.865026895,0,0,87899.3951823075,85645.2986691604,85041.4659671605,89539.9552990904,19962.0569871277,0,0
0,327.033288246575,308.452623308406,303.746729037009,347.902877403484,149.478784092726,0,0,0,29.0868116011392,27.8373551819685,27.5180532777622,30.4657766681122,13.1213403978977,0,0,26.0314481283494,0,367498.349684964,0,0,87824.7798853499,84052.1685556947,83088.0677171968,91988.4298975001,20570.9350773511,0,0
0,354.796715941728,330.92586785001,324.839818638735,378.965006260768,161.740208920015,0,0,0,29.1448129478978,27.4889264570333,27.0695428247804,31.0046856096036,13.3213692875723,0,0,24.0062074730749,0,367210.001862584,0,0,87999.9092732657,83000.1221336672,81733.8343158341,93615.6126844536,20884.5296628365,0,0
0,383.793611135326,355.228195389158,347.818134643757,407.442964204712,172.253253230903,0,0,0,29.2821095735635,27.3119989213827,26.809704644499,31.2767687502963,13.3487552371392,0,0,22.2319222055448,0,367172.02118007,0,0,88414.4629924373,82465.9067618608,80949.2783699315,94437.1410894752,20927.4638885703,0,0
