"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.61198169238411,196.771365356255,212.284702991823,215.785246255542,159.197678149746,63.5167516939628,0,42.8453157474819,3.24383260170236,5.71676041040399,6.35649302991569,6.50459879317109,4.27729646104299,1.6568429555401,32.8274070158714,30.8662952515372,9.36279045520132,0,299611.18916303,0,15624.5070317235,17261.1983597869,19192.8083713803,19639.9992232353,12914.8778954093,2597.50969323551,154757.393614604,57632.2577641108
0.54420035449704,228.879493374679,240.111743213425,242.549477874143,198.631357921073,81.3081784633086,0,19.2278074681329,3.9924804926012,11.1372594878801,12.0153144145083,12.2134451669478,9.01058875213716,3.59504821325073,0,39.4853899918719,15.24651843622,0,232567.676990927,0,19230.5051431843,33627.8646302637,36279.06551525,36877.3019242499,27206.5905553864,5636.12414220859,0,73725.4715988202
0,260.73399327958,266.746328351999,267.919475100912,240.080562651757,100.262836671503,0,5.37851985362374,1.01875392368959,15.865768847665,16.6443806706519,16.8133627584249,13.7689889304089,5.6362269327981,0,21.7020444555665,18.672758615985,0,244747.296463,0,4907.01272190504,47905.1356974255,50256.0778669438,50766.3027367832,41574.1140225084,8836.17487237692,0,40521.1513036736
0,292.686767717868,292.986180504236,292.781260757343,282.234876458151,119.431012265552,0,1.14847433009627,0,19.491251875211,19.9407058791967,20.0284048342966,17.9472981567466,7.4951799675461,0,6.54668580620563,20.1370719339275,0,257678.956280691,0,0,58851.9267461848,60209.0091074253,60473.8075161833,54190.1096540702,11750.5419286399,0,12223.6984001214
0,326.541811171428,321.025385738085,319.396073600091,325.079606283108,138.373696081102,0,0.334323329517777,0,20.6079884576371,20.6290700230719,20.6146416845049,19.8720738957313,8.40910213141201,0,1.31665032684417,18.9664808911257,0,262379.702821514,0,0,62223.8035227254,62287.4572455651,62243.8922898685,60001.7815527659,13183.3401739815,0,2458.394517499
0,362.62355200036,351.499120711985,348.443740096874,367.320504068968,156.202439681148,0,0.134341469822537,0,20.7973557137115,20.4460161361125,20.3422457062831,20.7042282974103,8.81298161633853,0,0.346699049345741,17.1562974249036,0,262912.839469849,0,0,62795.5794124408,61734.7439557818,61421.4193025559,62514.390296559,13816.5208103766,0,647.34198955966
0,400.31205628977,384.150632952009,379.723283257201,406.943318685889,171.919425902429,0,0.0673949518371352,0,20.8790767430813,20.2385561444829,20.0626339629525,21.1495170444849,8.99379730734086,0,0.12594531685545,15.5099188982949,0,262906.365863216,0,0,63042.3280597254,61108.3388224269,60577.159018957,63858.896072356,14099.9939714853,0,235.159837163628
0,438.677324854316,418.458973382875,412.784516390197,442.176461118756,184.898418249708,0,0.039463698865892,0,20.9892673324455,20.1418873208289,19.909751353754,21.3369594316387,9.01412468900165,0,0.0575363915319604,14.1238420759346,0,262957.06734538,0,0,63375.0377561009,60816.4567737646,60115.544948454,64424.8600088198,14131.8621523081,0,107.429548009057
0,476.667510307776,453.76838410117,447.050769224358,471.941233200745,195.019506225223,0,0.0258352090300864,0,21.140400993083,20.1660537147793,19.8925946380352,21.3090286826593,8.91048267900266,0,0.0309658116402792,12.9814223029298,0,263139.278059247,0,0,63831.3710476549,60889.4248342871,60063.7419250693,64340.5258468366,13969.3777570921,0,57.8180706101616
