"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.86369647775177,200.729250538191,216.685494308247,220.288575646622,162.158979143068,63.1345522284455,0,35.7250986453169,3.9921178163347,1.75887522846753,1.95570171349111,2.00126940209131,1.31599546772133,2.03904242105745,40.4000121163329,37.9865123537022,11.5225929251719,0,306590.965374694,0,19228.7582472831,5701.3324220895,6339.3385764934,6487.04464239912,4265.75320271747,3196.70155575402,190456.729466914,70926.8298539689
0,239.438523301722,251.564497021472,254.204360704544,207.042267710043,77.9886894124146,0,0,5.14200228028574,5.12686207829502,5.53440338519173,5.62643033706445,4.14173180338483,6.45012231333622,0,59.4279743216414,27.5204220238115,0,212034.727185571,0,24767.3849579351,16618.5437815461,17939.5746476044,18237.8767874754,13425.2785350982,10112.156481351,0,110961.432416585
0,271.151713119507,277.940037168418,279.282797923181,248.459861737282,79.5081667751434,0,0,0,17.3204118979796,18.1975759256974,18.3885373704759,14.9769440087585,22.5660573162885,0,0,77.9432137552321,0,258583.265282469,0,0,56143.508260068,58986.8047200877,59605.799552048,48547.2392871572,35377.8566768629,0,0
0,305.881749618214,307.004699783779,306.970467647177,292.980738635109,82.9796077618443,0,0,0,17.7771041489229,18.222156633474,18.3101899986698,16.2893930785676,20.8506826595652,0,0,70.6419668230656,0,261461.620817913,0,0,57623.8601890042,59066.4822230376,59351.8392916306,52801.4969652904,32688.5841157729,0,0
0,343.274015246464,338.676493274681,337.223322103842,338.640483050802,88.1593210055771,0,0,0,18.1081939296225,18.1746725586899,18.1726460168351,17.3444543176259,19.6495596964268,0,0,63.7875158914808,0,263478.816987491,0,0,58697.0761117561,58912.5642584668,58905.9952940547,56221.4410076274,30805.5278314778,0,0
0,382.696658273521,372.690614635836,369.831882746804,383.042085045375,94.8052085563561,0,0,0,18.3531927745099,18.1073856254526,18.0296916275145,18.1054603338449,18.8537961578785,0,0,57.6082675081234,0,264816.880388612,0,0,59491.231282699,58694.4560221124,58442.6136501937,58688.2153473555,29557.9723537598,0,0
0,423.265733612766,408.601113330901,404.422321824053,423.839156794409,102.640255447631,0,0,0,18.5418609048426,18.0570626571267,17.9185555447579,18.5585970195122,18.3734503929609,0,0,52.2050801803152,0,265626.247167021,0,0,60102.7924162413,58531.3358836006,58082.3699321464,60157.0420383022,28804.9119769112,0,0
0,463.917528368263,445.80104305058,440.471713301856,459.261896716021,111.333944221726,0,0,0,18.6930275405696,18.0453820331927,17.8608306780497,18.7183520931512,18.1319341742366,0,0,47.5861592258379,0,266035.096249928,0,0,60592.7937690713,58493.4735504076,57895.2567993912,60674.8825124839,28426.2757777998,0,0
0,503.521261203631,483.562210247644,477.338707550955,488.447310740232,120.50567924215,0,0,0,18.8155344779807,18.0807673409992,17.8646207599801,18.6267116969626,18.0618922432772,0,0,43.7008511626518,0,266156.212032525,0,0,60989.8957140465,58608.1737857613,57907.5422171639,60377.83337886,28316.4677878563,0,0
0,541.011032286792,521.091512595515,514.308001878737,511.44177584826,129.75038961173,0,0,0,18.911220487714,18.1615996823245,17.9278577517025,18.3450739854734,18.1037746119853,0,0,40.4683840666994,0,266089.34520326,0,0,61300.0585617592,58870.1889878021,58112.5227100081,59464.9146042451,28382.1287235118,0,0
0,575.507246978388,557.596885155666,550.644119739053,528.939619309563,138.679954280334,0,0,0,18.9788947348248,18.2801095995364,18.0421411882785,17.9415927726784,18.2067882238816,0,0,37.7988784596441,0,265919.598919793,0,0,61519.422262463,59254.3347318569,58482.9684651775,58157.0443889341,28543.6279498212,0,0
0,606.399988483678,592.353298973469,585.64791030587,541.937691702279,146.968025145966,0,0,0,19.0177501886442,18.4258987589339,18.1961432580126,17.478913771669,18.3308205419402,0,0,35.6059403406816,0,265714.196671383,0,0,61645.3708545235,59726.9051835919,58982.1607779881,56657.2866171209,28738.0791784994,0,0
0,633.379415292566,624.758801423357,618.708221245915,551.457616848161,154.384050403934,0,0,0,19.0291626209755,18.5883698372479,18.3779510809553,17.0063005634709,18.4477424165498,0,0,33.81229204697,0,265520.296013775,0,0,61682.3638540338,60253.5494909598,59571.4844655106,55125.3274607508,28921.3830345675,0,0
0,656.415027710318,654.372468793989,649.341687049706,558.390056295447,160.806695098383,0,0,0,19.0168380225197,18.7580092484117,18.5763441983665,16.5571850342534,18.5411500156483,0,0,32.3510574467141,0,265365.41922032,0,0,61642.4140999933,60803.4296980824,60214.5688039044,53669.5352075546,29067.822468232,0,0
0,675.698918068149,680.930010377071,677.215679361405,563.44159236784,166.21536623656,0,0,0,18.9859800216472,18.9269015710613,18.7813925292842,16.1507308723444,18.60452152486,0,0,31.1651070315766,0,265260.539101924,0,0,61542.3889714296,61350.8882439641,60879.2257836804,52352.0282818483,29167.1729280337,0,0
0,691.573341603756,704.33753975265,702.152807809459,567.141456613817,170.666375222477,0,0,0,18.9422294337045,19.088875444309,18.984749614875,15.7952597373361,18.6384122889738,0,0,30.2059144014029,0,265204.77469421,0,0,61400.5729736337,61875.920878532,61538.400650991,51199.7810516502,29220.3050538048,0,0
0,704.460420945634,724.648189303794,724.118939178733,569.872743207496,174.263565149766,0,0,0,18.8908308568447,19.2394942505129,19.1798167020541,15.4918830502503,18.6475016595373,0,0,29.4324851642741,0,265190.33507435,0,0,61233.966287749,62364.1464611591,62170.7037789312,50216.3961492637,29234.5548824112,0,0
0,714.805067565651,742.028564530964,743.199380015796,571.907723686464,177.131684767827,0,0,0,18.8361591504355,19.3759481951855,19.3617968826495,15.2374971927345,18.6381250981956,0,0,28.8104387107587,0,265206.650843635,0,0,61056.7498671201,62806.4571414691,62760.5861577457,49391.8133045347,29219.8548114764,0,0
0,723.035159345152,756.722174871031,759.568971475273,573.438488556406,179.396850074319,0,0,0,18.7815542133326,19.4968535408427,19.5276168013454,15.0269162948463,18.6165856688354,0,0,28.3111834379997,0,265243.201039067,0,0,60879.749876858,63198.3675828936,63298.0856138684,48709.2227017317,29186.0864471527,0,0
0,729.537983606569,769.015467616329,773.461412407006,574.600604659058,181.17476344766,0,0,0,18.7293570033537,19.6019786622135,19.6757215075339,14.8542350020209,18.5882343440785,0,0,27.9111396520329,0,265291.053218473,0,0,60710.5544497016,63539.1269802326,63778.1618293894,48149.4823409274,29141.6387578736,0,0
0,734.649453233027,779.209863721557,785.14170720503,575.490286870384,182.565236776685,0,0,0,18.681050468373,19.6919380269685,19.8057839416166,14.7136175716689,18.557136510573,0,0,27.5910039579503,0,265343.42237243,0,0,60553.9705092226,63830.7271089098,64199.7546520808,47693.675866973,29092.8852392018,0,0
0,738.652050510627,787.601077422742,794.883911282057,576.176444381911,183.650930172259,0,0,0,18.6374384454075,19.7678985633961,19.9183844411226,14.5997043219395,18.5261007473324,0,0,27.3350693885704,0,265395.623437242,0,0,60412.6036649454,64076.9505260829,64564.745225708,47324.4300589259,29044.2290309686,0,0
0,741.77798149134,794.46545939627,802.954837757604,576.708981537625,184.498455783857,0,0,0,18.5988226500021,19.8313302559841,20.0147077139431,14.507782787254,18.4968831120169,0,0,27.1306165735286,0,265444.729986095,0,0,60287.431917236,64282.5621349604,64876.9737393883,47026.4696247139,28998.4231863702,0,0
0,744.214936512012,800.052237862484,809.603342503303,577.124475451864,185.160536778435,0,0,0,18.5651574395715,19.8838152412394,20.0962866946591,14.4338242792476,18.4704428644841,0,0,26.9673838568006,0,265489.146749649,0,0,60178.3073172544,64452.6903755913,65141.4091468518,46786.7357121473,28956.9715816612,0,0
0,746.112745648379,804.580222962705,815.054242628502,577.450058689127,185.67843057053,0,0,0,18.5361746506881,19.9269153078245,20.1648048408658,14.3744495673527,18.447182152471,0,0,26.8371163433676,0,265528.208900677,0,0,60084.3606226456,64592.3977312006,65363.5083169048,46594.2746637331,28920.5046825362,0,0
