"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,187.433990019259,201.902431042958,205.161068226693,152.211427263374,60.8105748665799,0,0,8.54209251781773,15.0541357473998,16.7387649787809,17.1287768220202,11.2635473474152,4.36301978292302,86.44550514181,81.2812441623956,24.6553481987012,0,788976.131462786,0,41144.5351835457,45454.4890141134,50541.0620446438,51718.6646211954,34009.1784579171,6840.10885885472,407527.803185196,151764.945445519
0,173.345839849281,180.14554447285,181.58378622465,153.846997243814,63.4679816596513,0,0,0,55.8962450656193,60.2109988895923,61.1827841169319,45.3922324292784,18.1348259991386,0,0,80.3319904359287,0,700717.761312972,0,0,168773.239453764,181801.216189278,184735.426540597,137057.40169369,28430.8094260789,0,0
0,157.38671872189,157.844484519458,157.822401393494,151.970530330132,64.5298362353398,0,0,0,55.4827042060537,57.6590817911521,58.1194190092895,49.241720761743,20.3141607323222,0,0,86.2180985608129,0,697548.231678484,0,0,167524.593316024,174095.952355981,175485.895516831,148680.554829412,31847.4537587966,0,0
0,139.188825748261,134.641354005377,133.508115909851,145.874745586853,63.5953715237972,0,0,0,54.9651117091143,55.1249800156923,55.1172677926068,53.0735836157139,22.5361433674326,0,0,94.0747943900124,0,694314.821389521,0,0,165961.773446409,166444.480146215,166421.193843673,160250.489558444,35330.9591891703,0,0
0,118.251927864747,110.138524310708,108.255201954371,134.608389527535,60.1695006840113,0,0,0,54.3427210069595,52.5672768440961,52.1248329817487,56.9530675955614,24.8291880721957,0,0,105.169849694058,0,690975.015087883,0,0,164082.525656414,158721.745831509,157385.829906617,171964.211614715,38925.8719283217,0,0
0,93.9161625547756,83.9072402053886,81.673885468297,116.779954448954,53.5507357744296,0,0,0,53.5864190525402,49.9097919510657,49.0563555393303,60.9984268286961,27.2660931289285,0,0,122.067696759434,0,687420.570305181,0,0,161798.945950788,150697.730378062,148120.862688519,184178.777758269,42746.3212263028,0,0
0,65.3322251897317,55.5244814567079,53.4161216988745,90.1937012290151,42.6069109151849,0,0,0,52.6178326576474,47.0101950909371,45.7589271235847,65.4275891796466,30.0025424487444,0,0,150.920022226412,0,683419.335929338,0,0,158874.39416086,141942.681543934,138164.600421904,197552.199839824,47036.3799850416,0,0
0,31.4716227981837,24.728078089338,23.3502252432199,51.0593441693768,25.255020267452,0,0,0,51.2356786692757,43.5441236224901,41.8906785919884,70.7328654541033,33.4137401627026,0,0,211.251249727347,0,678407.120348971,0,0,154701.115512758,131477.218090686,126484.802701621,213570.962137473,52384.2731561604,0,0
0,0,0,0,0,0,0,0,0,48.6250216910177,38.2059527461238,36.0771103613774,78.8889004448914,39.0201012571496,0,0,416.19313715327,0,670063.672837403,0,0,146818.492363279,115359.133763117,108931.302606689,238197.311275551,61173.6259659188,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
