"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.58513147289444,198.486393479375,214.191650900797,217.736625893493,160.480867088059,64.0138045806247,0.0238190627198875,52.1052043229394,2.27068282119203,4.00173228728346,4.44954512094172,4.55321915522052,2.99410752273059,1.15979006887826,22.9791849111138,21.6064066760796,6.55395331864202,0,209727.832414156,0,10937.1549222082,12082.8388518528,13434.9658599685,13747.999456267,9040.414526788,1818.25678526516,108330.175530241,40342.5804348843
2.61125890666776,234.936083824566,246.671621884942,249.223107698239,203.475683849954,83.2316881922319,0,40.4781984286729,3.44037953055799,7.05303069894084,7.61110251830494,7.73706993104379,5.70253941503721,2.27467143187354,0.0489666213089012,30.146908416372,9.57192478793331,0,161504.137028048,0,16571.2108999677,21295.9356684813,22980.9788890297,23361.3251589551,17218.2594565834,3566.10810545491,230.842073034129,56289.0487013297
1.95172095640878,274.811250009921,281.662438698612,283.018336426282,251.927629011198,105.046391259059,0,31.4752801832701,2.58379932521755,8.60800154820222,9.03798883729035,9.13147466319472,7.45530006752741,3.04958901653106,0,24.148515105468,9.86976597681496,0,165668.031766789,0,12445.3372545296,25991.017908405,27289.3224299011,27571.5937284896,22510.5486427459,4780.98241256776,0,45089.0991561272
1.53936210844917,317.687762498007,319.067359412361,319.081968681892,303.849321657186,128.196940326906,0,25.0861670762926,1.91527085275963,9.98598126183754,10.2349370155198,10.2842070847073,9.15444539681021,3.81713374069928,0,18.6226932111108,9.78837238566666,0,169719.464664393,0,9225.24882785046,30151.692742623,30903.3902668535,31052.156416979,27640.9516096918,5984.29794368206,0,34771.5152290992
1.30868938074127,362.947681850685,358.730413388364,357.33482371523,356.404386204507,150.926848053026,0,20.8680026800637,1.44794076305865,11.0650722383938,11.1131236313627,11.113632472564,10.5830790184901,4.46510244620195,0,14.2267179933718,9.3822718323554,0,173004.556207671,0,6974.26883929097,33409.9022979326,33554.9887745304,33556.5251707197,31954.5709599795,7000.14859375637,0,26563.5338432942
1.20528595816383,409.681076443856,400.307572248888,397.527900297349,406.334699908902,171.410882908215,0,18.2463784073602,1.15343072191868,11.8452090125804,11.7075736758739,11.6620270249357,11.631661142086,4.92566876769179,0,11.0890982183671,8.79129686158376,0,175422.549871052,0,5555.7079042138,35765.4489082981,35349.8724843004,35212.3488310376,35120.6620207445,7722.19981801238,0,20705.1012013063
1.19338512991718,456.675994667417,443.202368429323,439.174237173641,450.686115839168,188.318506837128,0,16.7346371790995,0.985223782972937,12.4003647271564,12.1166443469082,12.032508300596,12.2990754757513,5.18832230357375,0,8.99252962649932,8.15347603545342,0,177155.348676675,0,4745.50872841073,37441.6872359401,36585.0213254246,36330.9807709243,37135.8542580466,8133.97397146168,0,16790.4758625026
1.25404667964645,502.538744692218,486.598110247443,481.572011079845,487.545665334567,201.18071961948,0,15.9953720660036,0.903764466909818,12.8063860248462,12.4285504022727,12.3155910954088,12.6384141992798,5.2809421172559,0,7.64102025746491,7.55392466392732,0,178432.359394316,0,4353.14518413917,38667.6287927992,37526.7911224353,37185.7215546407,38160.4543107833,8279.17835732132,0,14266.9939968607
1.38014620516547,545.892619428013,529.54911189101,523.880990253473,516.382810839904,210.330870732577,0,15.8167303214837,0.883527844018173,13.1105180785028,12.6946496936701,12.5635259451091,12.7193700525107,5.24851763068099,0,6.79455931895972,7.02755975465698,0,179418.913499237,0,4255.67182608028,39585.9257527667,38330.2518803585,37934.3365592494,38404.8925836311,8228.34498298437,0,12686.5174739209
