"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,199.498037878264,215.316503108803,218.887687065158,161.237782315663,61.7072225337051,0,9.13453999772295,6.78660028776924,2.99008788839492,3.32469291293501,3.40215798355535,2.23719229512634,3.46637211579779,68.6800205977684,64.5770710012961,19.588407972793,0,521204.641136999,0,32688.8890203824,9692.26511755251,10776.8755800392,11027.9758920789,7251.78044461996,5434.39264478204,323776.440093766,120575.610751752
0,224.201932669604,235.101183187804,237.463968640761,194.767960083297,59.2540291663435,0,0,0,18.9496506628756,20.4521937120683,20.7914085191186,15.315437089176,23.4454435309788,0,56.5100615684224,102.34737250391,0,386926.164322542,0,0,61424.628627952,66295.0692728018,67394.6221837684,49644.4527482255,36756.511309831,0,105513.227552468
0,240.430304665645,245.40541332415,246.353890494069,222.583812948976,47.0414047536494,0,0,0,30.885064113375,32.3864965365218,32.7119833837215,26.8303705627218,32.6502804862998,0,0,148.430542066475,0,449135.932300811,0,0,100112.853110858,104979.693700297,106034.747910436,86969.7061770301,51187.3619442562,0,0
0,256.879566050784,255.91087917436,255.454336115904,250.627450655981,38.7786449411387,0,0,0,32.7036737071544,33.3803950982105,33.5094083185983,30.2761683944151,25.5945495642616,0,0,146.562023553009,0,460947.108148289,0,0,106007.812385014,108201.381061805,108619.572895069,98139.1391249368,40125.7647050166,0,0
0,273.89387072786,267.06799670807,265.226607669779,278.416660374672,33.1423321599046,0,0,0,34.0170570832027,33.8887795511372,33.8283222266439,33.1891260432004,20.5409101784557,0,0,142.685978599327,0,469409.353894677,0,0,110265.098577521,109849.291452176,109653.321153256,107581.389288003,32202.9394023201,0,0
0,291.684939980777,279.16989008636,275.968609539725,305.433342866539,29.3079020529411,0,0,0,34.9832276762665,34.1113896015799,33.8761972922525,35.560903180745,16.9324773317962,0,0,137.623209317553,0,475453.917454803,0,0,113396.90670032,110570.87413043,109808.506500883,115269.421784142,26545.8315483461,0,0
0,310.343862049158,292.386442343824,287.854411291176,331.173842867194,26.750573603526,0,0,0,35.7203467732221,34.1877276323703,33.79569213252,37.4040048965718,14.3564236479561,0,0,131.951939484429,0,479771.177418305,0,0,115786.252424449,110818.321182352,109547.551846511,121243.771422926,22507.2324815512,0,0
0,329.857427451296,306.792935846023,300.966149671696,355.205327785189,25.1326675608507,0,0,0,36.3100400280592,34.209033022488,33.6787881906956,38.7471349082112,12.519198933186,0,0,126.065916524242,0,482852.060425213,0,0,117697.722447151,110887.381857878,109168.611815402,125597.480299095,19626.9299222109,0,0
0,350.125793666505,322.391767535545,315.317370123756,377.212085631689,24.2361805708754,0,0,0,36.8040535633679,34.2306181521624,33.580490755853,39.6322617647589,11.2167708464977,0,0,120.221877141961,0,485037.802440908,0,0,119299.05001162,110957.349299375,108849.984124702,128466.587994175,17585.0528881789,0,0
0,370.980655375931,339.128237521759,330.86927061828,397.019866958891,23.9213505846632,0,0,0,37.2314180725568,34.2822576839323,33.5299856365303,40.1117001838247,10.3088335057962,0,0,114.577565408158,0,486563.078270842,0,0,120684.337093304,111124.737032157,108686.273550116,130020.670832452,16161.6373282208,0,0
0,392.203820881319,356.902055679728,347.541800056054,414.594505283191,24.1007394151821,0,0,0,37.6050289874484,34.3762592945579,33.5390763166557,40.2445340187693,9.69929646520856,0,0,109.221662285846,0,487588.627590408,0,0,121895.383782598,111429.439959184,108715.740671205,130451.247054591,15206.0377851149,0,0
0,413.546002253154,375.576122698387,365.221374023039,430.019279121967,24.7227212745105,0,0,0,37.9273079649961,34.513519395828,33.608354074204,40.0925555675018,9.32245808010988,0,0,104.196784303107,0,488224.373840888,0,0,122940.039795664,111874.363767857,108940.302094806,129958.614229373,14615.2507374928,0,0
0,434.74528994685,394.983865126835,383.7666483377,443.460448714728,25.7606931128421,0,0,0,38.1948358664897,34.6879628473741,33.7316050928827,39.716296847274,9.13349442861938,0,0,99.5164647198912,0,488545.326116217,0,0,123807.222114177,112439.816103545,109339.815953137,128738.984769979,14319.0036400992,0,0
0,455.54448050213,414.936096207748,403.013478601376,455.130928402218,27.2057360232142,0,0,0,38.401911983844,34.8897066268242,33.8988676647903,39.1717392083556,9.10196959882586,0,0,95.1770151230603,0,488602.429253643,0,0,124478.452092635,113093.761495531,109881.991719095,126973.820262002,14269.5806995046,0,0
0,475.706275767771,435.22804715622,422.779886828972,465.259310280789,29.0612934907938,0,0,0,38.543055312595,35.1072301209732,34.0984721850483,38.5080651806895,9.2073722833328,0,0,91.16527944787,0,488430.026563935,0,0,124935.963247118,113798.856279791,110529.002777369,124822.544153142,14434.8253859635,0,0
