"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.341298871191449,192.76963306897,207.83515787088,211.232027100321,156.203570627015,62.3569616250843,0,21.2389090713963,5.51451542289502,9.71849269768855,10.8060381508586,11.0578179483929,7.27140398377441,2.81663302441868,55.8065919269916,52.4727019276228,15.9167437738452,0,509339.021577245,0,26561.6619539347,29344.037211643,32627.7742313525,33387.9986795061,21955.2924221998,4415.76647850117,263087.569144875,97974.8381990063
0,210.12567855173,219.832972544855,221.926445263003,183.56336929554,75.3143837279432,0,0,1.2087717916067,25.2808603989327,27.2566354382381,27.7021193841052,20.4853876617771,8.17783183299069,0,45.3525885749873,35.3270581902625,0,407417.452657999,0,5822.26818603284,76333.08285194,82298.7421448674,83643.8373043074,61853.622422857,12820.7669802469,0,84680.459825938
0,219.452470444078,223.123689380221,223.789353204154,205.104472091082,86.1060020377896,0,0,0,35.8677558097216,37.5247586706684,37.8821075143052,31.3336577941439,12.8559152938012,0,0,45.9810960596133,0,450700.573470327,0,0,108299.177034822,113302.334944585,114381.314791708,94608.911987651,20154.81580762,0,0
0,230.305511144211,228.129333831364,227.430789890608,227.937277724272,97.3728228342094,0,0,0,35.6285058669503,36.2245349075008,36.3326066344148,33.2990823591435,13.9794653146307,0,0,43.7332124308268,0,449071.813645126,0,0,107576.785256389,109376.436590109,109702.748588763,100543.319036775,21916.2573855203,0,0
0,242.799179001117,234.905269269535,232.880918623918,251.801195640883,108.838926583825,0,0,0,35.4085443892632,35.0739658956873,34.9665675793759,35.0444380430561,14.9706791752544,0,0,41.4150306399724,0,447635.230649563,0,0,106912.633109842,105902.406105397,105578.127404127,105813.249645301,23470.2294155369,0,0
0,256.997526465623,243.481526544325,240.150292439035,276.324663371999,120.18973345949,0,0,0,35.2368192444413,34.0911964647925,33.7974076715996,36.5432587244916,15.7955129773137,0,0,39.0934256983001,0,446440.177625236,0,0,106394.125847802,102935.030026851,102047.963529197,110338.791950857,24763.3596962272,0,0
0,272.906348400559,253.861066886087,249.228896902089,301.040096198947,131.107954684919,0,0,0,35.1353237982758,33.2874887617943,32.832060296988,37.777626324055,16.4316959015266,0,0,36.8272475219592,0,445518.925282317,0,0,106087.670285017,100508.313304651,99133.191643892,114065.844066979,25760.7332293001,0,0
0,290.467414893443,266.018372882226,260.085424158293,325.420839992327,141.3144446071,0,0,0,35.1176292203468,32.6668795820837,32.0708112643732,38.7378840423871,16.87099097345,0,0,34.6629718641443,0,444883.384395346,0,0,106034.243239348,98634.4446472561,96834.674719998,116965.248233451,26449.4365271571,0,0
0,309.555707915822,279.898280747942,272.666586523314,348.935344666936,150.602672778935,0,0,0,35.1882289820302,32.2263873276141,31.507649364139,39.4226079967538,17.1193214121014,0,0,32.632792071212,0,444524.924296757,0,0,106247.412307682,97304.4214112795,95134.2624986066,119032.705175762,26838.7556954981,0,0
0,329.980451306102,295.415012782814,286.896322567339,371.107114335208,158.857118501464,0,0,0,35.3428012166525,31.9567336165784,31.1310717893052,39.8388794283877,17.1947090317258,0,0,30.7550470371843,0,444417.365179666,0,0,106714.128036729,96490.2284312539,93997.2233802236,120289.596008526,26956.9443699705,0,0
0,351.49052057291,312.451460174114,302.674844650245,391.565872943682,166.052074011699,0,0,0,35.5693750360263,31.8434844832583,30.9252346721236,40.0025155310841,17.1235853601506,0,0,29.036366289346,0,444522.330938378,0,0,107398.245501619,96148.28376085,93375.7183573767,120783.679199826,26845.4404849962,0,0
0,373.78444932922,330.858899882987,319.877624029058,410.077859724787,172.234567275617,0,0,0,35.8502455469535,31.868459924576,30.8712948614114,39.9377276802727,16.9364670694312,0,0,27.4746875118017,0,444795.523936611,0,0,108246.306510736,96223.6946606884,93212.8523799082,120588.058627355,26552.0864454355,0,0
0,396.524727834717,350.457474807425,338.354582208951,426.550292221931,177.499438905654,0,0,0,36.164358134848,32.0112293835194,30.9487700076098,39.6758147881028,16.6640227685606,0,0,26.0623621955529,0,445192.431564045,0,0,109194.73871669,96654.773064124,93446.7809986503,119797.23829203,26124.9628547464,0,0
0,419.355474962874,371.037872060721,357.929908814488,441.013268939138,181.964606696693,0,0,0,36.4898127575487,32.2505174016203,31.1367601659628,39.2528869002686,16.3342178572456,0,0,24.7888056811862,0,445672.468275569,0,0,110177.4170863,97377.2798072863,94014.3988766206,118520.248941469,25607.9123695736,0,0
0,441.921969339672,392.364645515818,378.40300546116,453.587954307381,185.751638687244,0,0,0,36.806142225153,32.5653854672913,31.4149210323972,38.7070112800855,15.9707350777176,0,0,23.6424362412981,0,446201.26646686,0,0,111132.542943495,98327.9931044219,94854.2783794797,116872.030950279,25038.0635254263,0,0
0,463.890096378424,414.181509442529,399.551022218843,464.451091993585,188.973311190756,0,0,0,37.0960904714263,32.936118585805,31.7641418602057,38.0753638812707,15.592480283915,0,0,22.6118863374359,0,446751.392716183,0,0,112008.013285734,99447.3854591481,95908.7164785823,114964.833470996,24445.0559080598,0,0
0,484.963645429718,436.218678814007,421.133294042637,473.803564332678,191.727422001643,0,0,0,37.3467343229639,33.3448092886549,32.1669421092857,37.3918988012731,15.2138105604536,0,0,21.6866152858329,0,447302.016021719,0,0,112764.807856165,100681.38702354,97124.9323945211,112901.177576592,23851.3977861861,0,0
0,504.897650280433,458.201989760174,442.89771795487,481.846972471281,194.09509550867,0,0,0,37.5499216959909,33.7756806848492,32.6076446428549,36.6858153340729,14.8451327248595,0,0,20.8571082913568,0,447838.038782924,0,0,113378.312235961,101982.361019885,98455.5905476516,110769.227676483,23273.4044112349,0,0
0,523.506574812498,479.863177209476,464.588788325518,488.768904517216,196.14176397828,0,0,0,37.702108822494,34.2152142538716,33.0724018032054,35.9808507364042,14.4936194666696,0,0,20.1148378970684,0,448349.057252235,0,0,113837.826364556,103309.489599014,99858.8792912801,108640.656093381,22722.320741901,0,0
0,540.666963338731,500.950406535777,485.956697428326,494.735537788364,197.919413285192,0,0,0,37.8037494982959,34.6521480674445,33.5491453567039,35.2952534274154,14.1638987327801,0,0,19.4521217977363,0,448828.360926679,0,0,114144.72043401,104628.768471092,101298.359775491,106570.562142294,22205.4022255895,0,0
0,556.314999221669,521.23802800951,506.766682456465,499.889462280335,199.469175608657,0,0,0,37.8584162118097,35.0773956577497,34.02751075921,34.6422200252524,13.8586524286183,0,0,18.8619614095642,0,449272.063601821,0,0,114309.78122332,105912.761936153,102742.737273994,104598.791719698,21726.8534100646,0,0
0,570.440054561055,540.53458388427,526.807710755107,504.350686624663,200.823762912708,0,0,0,37.8718236121868,35.4839159187843,34.4987613804693,34.0305862102565,13.5791079609365,0,0,18.3379038950243,0,449678.389958542,0,0,114350.263556107,107140.210063981,104165.632387094,102752.023297326,21288.598557928,0,0
0,583.075652746098,558.68833449739,545.899662083791,508.219242209849,202.009518056654,0,0,0,37.85089164811,35.8665486462082,34.955717817754,33.4656078924359,13.3254290781242,0,0,17.8739420579877,0,450047.108297808,0,0,114287.061539921,108295.53212278,105545.367611155,101046.126580869,20890.8943851392,0,0
0,594.289291107574,575.589923786574,563.898373107695,511.578326500545,203.048029517184,0,0,0,37.8029417265675,36.2218220789176,35.3926853524318,32.9497249749601,13.0970209497549,0,0,17.4644508225047,0,450379.087733614,0,0,114142.281446361,109368.245469801,106864.748300809,99488.4686190682,20532.8083483973,0,0
0,604.172353404259,591.172193518175,580.698206854853,514.497370068437,203.957342924968,0,0,0,37.7350749307259,36.547737319947,35.8053690028238,32.4832480953103,12.8927657338188,0,0,17.1041523467957,0,450675.956265424,0,0,113937.364300816,110352.314631358,108110.806179374,98079.9873513846,20212.5879548386,0,0
