"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.47700371950398,198.295834799028,213.979767799799,217.51980593372,160.338290539357,63.9585764821065,0,51.0763278145513,2.37881057458249,4.19229096763092,4.66142822193965,4.77003911499365,3.13668407143252,1.21501816739646,24.0734318116467,22.6352831844678,6.86604633381648,0,219714.872052959,0,11457.9718232675,12658.2121305144,14074.7261390167,14402.6660970438,9470.91045663648,1904.84044170665,113488.755317412,42263.6556936947
2.34955299987095,234.297564177369,245.979773703038,248.519203032473,202.96551021156,83.0292023758261,0,37.9759487006237,3.53845588983178,7.47250110384762,8.06352817599824,8.19692956029961,6.04212415383652,2.4101894719445,0,31.3392577583233,10.1509488603133,0,169230.33010731,0,17043.613441429,22562.4854878473,24347.0338677006,24749.8262869361,18243.6023283441,3778.56603426196,0,58515.3536096514
1.60372260115064,273.440123737174,280.207408691804,281.545003959639,250.778773881271,104.583377590749,0,27.8965561502681,2.50813026277755,9.26139443827071,9.72317282127531,9.82355225437179,8.02289026791208,3.28200677543281,0,24.4418392940353,10.6478727250278,0,174059.980106242,0,12080.8635151765,27963.8737695359,29358.1683866057,29661.2542571922,24224.3316828889,5145.35453341887,0,45636.7818341485
1.14612251833464,315.30755578138,316.578282250988,316.570636548144,301.805858420391,127.370646950847,0,20.8550901743096,1.72057633715266,10.8630231006718,11.1318686957741,11.1850076722171,9.96275007704744,4.15480958385819,0,18.0449506473617,10.7014519322565,0,178748.238904075,0,8287.46744340336,32799.8347082017,33611.5876612852,33772.0355980834,30081.5484545984,6513.68805446104,0,33692.7784359743
0.887693234374344,359.378315139141,355.024359832055,353.60372388881,353.352924196148,149.706856664661,0,16.2911365043573,1.18738177168616,12.0958801535258,12.1446279707045,12.1443346649984,11.5779258255904,4.88621364234836,0,13.0266220852259,10.33373549731,0,182510.898639026,0,5719.2392823583,36522.3258764248,36669.5151377408,36668.6295298773,34958.4134935423,7660.34418457126,0,24322.7648700085
0.754498498974528,404.87601623814,395.311825898207,392.501131747492,402.368959668544,169.866049619815,0,13.4591836538262,0.864211044645725,12.9554509914996,12.7984925657296,12.7472791826062,12.7382379494819,5.39687500026135,0,9.5624393798485,9.71079780419677,0,185180.972403107,0,4162.6289645384,39117.7158654038,38643.7952658058,38489.1614695109,38461.8623512742,8460.9317252941,0,17854.5875590841
0.699162443520926,450.712125556772,436.938653833887,432.864290860601,446.069062604486,186.585030766522,0,11.7490750230205,0.68171522059103,13.5459798934122,13.2259897610125,13.1319520681754,13.4621010353881,5.6832264704214,0,7.3320216650812,9.01244483579103,0,187007.976217015,0,3283.60478656253,40900.7600689966,39934.5811928496,39650.6435860883,40647.4960693524,8909.85823153048,0,13690.0447264711
0.696230491811889,495.587500740012,479.160677586984,474.058255515714,482.606069284333,199.400057587592,0,10.7587588415775,0.58531524834068,13.9718770077,13.5449054620744,13.418602007786,13.8279441050114,5.78405361987403,0,5.93028866329417,8.35044761261815,0,188304.152500247,0,2819.27686671454,42186.7147081318,40897.5159287644,40516.1550142803,41752.1234002143,9067.92963906418,0,11072.7873906906
0.733888735235469,538.184931258112,521.086148932456,515.293225701084,511.410349201159,208.603054524953,0,10.2461854584337,0.54238537240629,14.2961480991648,13.8222856707464,13.6750967656865,13.921674436386,5.75206749564428,0,5.053328274043,7.77057109024645,0,189284.480463842,0,2612.49734669373,43165.8195210486,41735.0383119402,41290.6158236414,42035.1329591317,9017.78350574599,0,9435.36356673099
0.808241279688719,577.368882578912,561.78782731642,555.720859027798,533.035862450717,214.912789176225,0,10.0699171716343,0.535676435468753,14.546135181907,14.0839869783637,13.9274150650161,13.8224681533095,5.63815159853184,0,4.509152701485,7.28065294445514,0,190065.302158915,0,2580.18253726092,43920.6310424031,42525.219788424,42052.4662252441,41735.5893001734,8839.192260285,0,8419.30165806921
0.920185903855439,612.333006094112,600.407792451572,594.525489055933,548.69295748125,219.127387806023,0,10.1480198675338,0.556869133644508,14.7302208271749,14.3327065314412,14.177921981495,13.5991671868973,5.48299871827125,0,4.18310173518168,6.87242687877369,0,190704.7183468,0,2682.26100502603,44476.4596253845,43276.2041280536,42808.8473336727,41061.3538943729,8595.95188010127,0,7810.51290706759
