"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,183.622816412322,197.664769023013,200.824669031244,149.359896289345,59.7060128962195,0,0,10.7046475856199,18.8653093543369,20.976426998726,21.4651760174689,14.1150783214447,5.46758175328341,108.330443152397,101.858774330093,30.8972085021705,0,988716.924238198,0,51560.8732046977,56961.954587308,63336.2676255677,64811.9974366894,42619.0970548592,8571.78198767889,510699.398928295,190186.450621604
0,154.786396482011,160.139330952194,161.252164567639,138.81966655654,57.4735983000099,0,0,0,70.0402605741775,75.3963597727357,76.6016578086178,56.9711665458141,22.7739928120164,0,0,102.74846742231,0,878042.800204675,0,0,211479.709512018,227651.926653172,231291.206067814,172018.859623025,35703.84681607,0,0
0,121.624390175674,120.561661759389,120.220998311027,120.652407437775,51.7019312925392,0,0,0,69.4631588793683,71.8653837907569,72.3647877435128,62.2978037654528,25.7923033342698,0,0,120.885993316102,0,873643.115228136,0,0,209737.207445683,216990.49037579,218498.391716993,188102.119203307,40435.7924796785,0,0
0,82.9285145089276,78.1082013649519,76.9746760427797,92.3818914994693,41.1096551826412,0,0,0,68.6366430136948,68.0369104203911,67.8446628337083,68.0881211908902,29.1771000546759,0,0,152.016105592174,0,868698.425913814,0,0,207241.623709317,205430.789860656,204850.317094667,205585.415768388,45742.2955863779,0,0
0,37.1052632554914,32.1195974781933,31.0307124832392,49.5674470390081,23.3309623122988,0,0,0,67.3654218477388,63.4497309625829,62.5289329481074,75.0446951667489,33.394656588182,0,0,218.820190440141,0,862509.182159129,0,0,203403.295857621,191580.250595609,188799.99114163,226590.109805118,52354.35494959,0,0
0,0,0,0,0,0,0,0,0,64.6693407162491,55.9800149828784,54.0822390729048,86.389203033773,40.6626397075547,0,0,469.480069516863,0,851707.913695141,0,0,195262.742840911,169026.174517434,163296.02595902,260843.740625555,63748.7098217381,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
