"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.79519063489662,201.139654758167,217.141824708062,220.75553850711,162.466044752203,63.6103287933589,0,44.5886181945149,3.06062365918985,1.34847100849174,1.49937131367648,1.53430654160329,1.00892985858632,1.563265856144,30.973342622521,29.1229928045042,8.83398790929823,0,235053.073453926,0,14742.0479895833,4371.02152360183,4860.15957531147,4973.40089250586,3270.41078874997,2450.80452607802,146016.82592463,54377.2362213747
0,241.727536738897,254.041726746396,256.724136689544,208.877942282678,80.831122063069,0,13.2037558719655,4.96718994944177,3.30887930922989,3.57212550557863,3.63157346890305,2.67267304689034,4.18572547225212,0,47.7731369124245,17.7254530618184,0,162409.337401562,0,23925.3697161282,10725.6163377377,11578.9196590554,11771.6181491149,8663.37604439483,6562.15632932661,0,89200.0066188666
0,283.133127811219,290.58058948165,292.067021045662,258.688176452243,94.7820988472179,0,0,0,7.9023867686234,8.30495361514155,8.39264507606786,6.82849091013927,10.5698941219054,0,28.1129331728426,35.2246164913545,0,170901.289553571,0,0,25615.3098108604,26920.2161379067,27204.4649357905,22134.3140490374,16570.914187321,0,52491.2950491459
0,323.566448133865,325.486628976795,325.614793002696,308.174117047218,103.310035448564,0,0,0,13.2022276944923,13.5494957287175,13.6188066147734,12.0623829284741,17.6783906982628,0,0,50.2424316299105,0,197624.442354987,0,0,42794.5584656384,43920.2156303074,44144.8844388042,39099.7916570628,27715.2345948039,0,0
0,366.890149710663,363.271138171611,361.998271316755,358.582661351176,113.095251330785,0,0,0,13.3753351930507,13.4547101175943,13.4600080612347,12.7390591240278,17.0821911688129,0,0,44.5405228867812,0,198628.01444388,0,0,43355.6803565288,43612.9713931394,43630.1444918097,41293.2138375998,26780.5448876895,0,0
0,412.080633237223,403.406446138256,400.770485639771,406.789532125534,123.71030233966,0,0,0,13.51628102444,13.3829561667651,13.3360635856192,13.2102320684715,16.665770819425,0,0,39.6949518216516,0,199329.830456101,0,0,43812.5513302352,43380.3834757848,43228.3828171165,42820.5044294698,26127.7033553167,0,0
0,457.834771617546,445.155068785675,441.293878163659,449.91349201559,134.641141895363,0,0,0,13.6416600162403,13.354506722013,13.2672449726459,13.466501572345,16.3813903814767,0,0,35.6696736307272,0,199809.828533047,0,0,44218.962938876,43288.1655974894,43005.3096945678,43651.1930478738,25681.8669278706,0,0
0,502.706146252022,487.613790263047,482.773503897578,486.036340729233,145.345533573297,0,0,0,13.7602540464618,13.3791647474036,13.2631164103735,13.5221794692275,16.186588991254,0,0,32.3840973946712,0,200139.156798448,0,0,44603.381332304,43368.093722776,42991.9271046268,43831.6709999434,25376.4677361927,0,0
0,545.286444723734,529.786371228201,524.314122822604,514.540341826902,155.333373277288,0,0,0,13.8733399487505,13.4568314440829,13.323252535812,13.4132980721563,16.0445816639181,0,0,29.7358906771638,0,200379.485294239,0,0,44969.9453220429,43619.847598621,43186.8562480656,43478.7357659967,25153.8362501898,0,0
0,584.388148620529,570.674950164432,564.994571091633,535.941875689403,164.240401365345,0,0,0,13.9770021992296,13.5796980604021,13.4394311809668,13.1889056823164,15.9262665418058,0,0,27.6187138254418,0,200579.628677615,0,0,45305.9628746456,44018.1154301732,43563.4452554352,42751.3756959179,24968.348135269,0,0
0,619.180126671004,609.374159389373,603.947931331101,551.419092664916,171.867962045651,0,0,0,14.0654870802805,13.735427656302,13.5987080827648,12.8994462774185,15.8122345679534,0,0,25.933879855324,0,200772.170933336,0,0,45592.7835160618,44522.9074585177,44079.735751551,41813.1031761518,24789.5749109087,0,0
0,649.244296732529,645.150425814147,640.434000658437,562.333894755519,178.178476969637,0,0,0,14.1341489887716,13.9103062060861,13.7864406094381,12.5873542693988,15.6930535910273,0,0,24.5961296998835,0,200972.984086796,0,0,45815.3486865224,45089.7701498985,44688.2641586146,40801.4678662994,24602.7293551608,0,0
0,674.550573847825,677.492642126616,673.89212945381,569.923570090133,183.257054466778,0,0,0,14.181033568405,14.0916137287384,13.9885958296323,12.2827044893784,15.567356048566,0,0,23.5349814345727,0,201184.427534623,0,0,45967.3234085686,45677.4721315604,45343.5432213552,39813.9562777682,24405.6674768052,0,0
0,695.373142937926,706.12803414712,703.967239897345,575.174824901186,187.260333048475,0,0,0,14.2070370759167,14.269001404074,14.1931692589125,12.0034369617717,15.4386589640451,0,0,22.6935853871119,0,201400.671619374,0,0,46051.6128670047,46252.4680654968,46006.6608241139,38908.7203711691,24203.9030769769,0,0
0,712.182256414484,731.005733169818,730.508185533523,578.815356033509,190.37090781029,0,0,0,14.2151615986844,14.4350184022835,14.3908463778762,11.7580081521717,15.312269133704,0,0,22.0266274455216,0,201612.879572204,0,0,46077.9482228731,46790.6063479571,46647.4242786285,38113.1714834489,24005.7558667421,0,0
0,725.54151639104,752.257184740434,753.543428706222,581.356949066352,192.766157175601,0,0,0,14.2094758391184,14.5850422559367,14.5751151746972,11.54853654776,15.1931338472094,0,0,21.4981469362201,0,201812.806983609,0,0,46059.5180324689,47276.903412738,47244.7251267452,37434.1766165862,23818.9819420069,0,0
0,736.028132164089,770.145255106136,773.242516965415,583.149712282051,194.601784462849,0,0,0,14.1942015923874,14.7168561526846,14.7420197108476,11.3734328715321,15.0847933372702,0,0,21.0796220025595,0,201994.557022477,0,0,46010.0070969,47704.1735402874,47785.7403323417,36866.5841848507,23649.1314901001,0,0
0,744.181066842025,785.012835741629,789.872438628578,584.429760414013,196.006185330724,0,0,0,14.1731065660554,14.8300727852176,14.8897142859649,11.2292487949298,14.9891612325527,0,0,20.7484069152742,0,202154.949458838,0,0,45941.6283082145,48071.1612875324,48264.4871223667,36399.2165520335,23499.2045956061,0,0
0,750.473765016443,797.238393748385,803.756244978803,585.355563389928,197.081135918401,0,0,0,14.1492102605747,14.9255499300632,15.0179461842734,11.1118381413896,14.9067591484171,0,0,20.4864968819375,0,202293.129260191,0,0,45864.1692713255,48380.6471070303,48680.1463274878,36018.634032065,23370.0190191643,0,0
0,755.304780263355,807.202059944283,815.23855432685,586.033691693868,197.905361236141,0,0,0,14.1247246595023,15.0048853465692,15.1275583276816,11.017022241423,14.8371130895435,0,0,20.279563086352,0,202409.90409008,0,0,45784.8000534246,48637.8100797214,49035.4502495362,35711.2916141983,23260.8316562855,0,0
0,758.999549961361,815.262730202334,824.659822695488,586.536316744273,198.538895523714,0,0,0,14.1011339205584,15.0700282133209,15.2200652400969,10.9409337587578,14.7791425319862,0,0,20.1161989478987,0,202507.093847957,0,0,45708.3314997574,48848.9683996912,49335.3081646881,35464.653463399,23169.9485193691,0,0
0,761.818007490642,821.744747606319,832.339231937912,586.912835055752,199.027191596256,0,0,0,14.0793347989297,15.1230088716028,15.297323614417,10.8801661023305,14.7314702774363,0,0,19.9873278504983,0,202587.012652686,0,0,45637.6704108394,49020.7033470695,49585.7384779132,35267.6772340849,23095.2105106292,0,0
0,763.964463349409,826.931931339875,838.564878937362,587.197498257643,199.404578674543,0,0,0,14.0597870506213,15.1657693146001,15.3612965824629,10.8318120561907,14.6926386608406,0,0,19.8857340585046,0,202652.107440965,0,0,45574.3070696506,49159.3098247195,49793.1046122214,35110.9392876067,23034.3323808257,0,0
0,765.597651173167,831.066672065425,843.589510489097,587.414400549294,199.697001651209,0,0,0,14.0426472121081,15.2000700782885,15.4138985833897,10.793443553268,14.6612442376664,0,0,19.805688591855,0,202704.732912838,0,0,45518.7488836902,49270.4945483166,49963.6121550514,34986.5691296235,22985.1138847481,0,0
0,766.839867109267,834.35216132651,847.630085914598,587.580743765224,199.924118569158,0,0,0,14.0278756754932,15.2274500005523,15.4569031868864,10.7630635599169,14.6360112418733,0,0,19.7426494429656,0,202747.028883481,0,0,45470.8674653476,49359.2456069422,50103.0100704044,34888.0934455387,22945.5549446912,0,0
0,767.784775791099,836.956300252054,850.869727800968,587.70898767506,200.10087686713,0,0,0,14.0153163788683,15.2492195749616,15.4918964648035,10.7390478445573,14.6158234015273,0,0,19.6930208581443,0,202780.867273613,0,0,45430.1569454157,49429.8109195842,50216.4395546084,34810.2473455912,22913.9055292721,0,0
0,768.50381778867,839.016289414758,853.460973819082,587.808279713161,200.238687127886,0,0,0,14.0047527870535,15.266473689218,15.5202611038517,10.7200863349212,14.5997297496721,0,0,19.6539600501255,0,202807.842577019,0,0,45395.9154326963,49485.739526362,50308.3825381861,34748.7842764223,22888.6747634027,0,0
