"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.36887596611416,198.105276118682,213.767884698802,217.302985973948,160.195713990656,63.9033483835886,0,50.0474513061691,2.48693832797231,4.38284964797728,4.87331132293635,4.98685907476551,3.27926062013362,1.27024626591433,25.1676787121732,23.66415969285,7.17813934898913,0,229701.911691703,0,11978.7887243237,13233.5854091726,14714.4864180612,15057.3327378168,9901.40638648245,1991.42409814763,118647.335104554,44184.7309524939
2.09720268471437,233.655432824545,245.284058700983,247.811374568745,202.452360001417,82.8255211728489,0,35.524186261365,3.62600188906557,7.89555770104017,8.51979665224843,8.66068939697377,6.38465833951241,2.5468911496836,0,32.4777085362083,10.735963181547,0,177080.969410425,0,17465.2945972043,23839.8634637141,25724.6918607729,26150.1037093669,19277.850766183,3992.87960684381,0,60641.0213695213
1.28596763144778,272.033429949588,278.715173011227,280.034113768529,249.598871922704,104.10763546856,0,24.4782641517387,2.41084606640706,9.94600618370672,10.4410016711941,10.5485818757075,8.61778560052636,3.52563232018867,0,24.6214499469958,11.4663999346121,0,182527.795476198,0,11612.2765697625,30030.991907967,31525.582319902,31850.4102147904,26020.5598964901,5527.29762096806,0,45972.1433462524
0.8141694399903,312.837678889926,313.997175301016,313.966823287324,299.681135518641,126.51073559247,0,16.9953479353965,1.5050626672722,11.7893697448885,12.0789427562224,12.1361029378307,10.8171021096529,4.51181094923651,0,17.2729124996112,11.6740770413417,0,187935.357658384,0,7249.40683302765,35596.8477064458,36471.185063523,36643.7746356215,32661.180771715,7073.37568446108,0,32251.2610406313
0.562178970108922,355.668117995168,351.175574175015,349.72967427128,350.172642127778,148.433921888188,0,12.3498795384958,0.925467253310931,13.1676744072264,13.2164788583774,13.2152013094731,12.6139013449394,5.32497294191499,0,11.6476075494798,11.3382040427205,0,192195.290724506,0,4457.68058419472,39758.5036914572,39905.863953508,39902.0065196697,38086.4401470333,8348.20752720777,0,21747.9265054783
0.433443540975985,399.904551107802,390.148309689992,387.306696141414,398.254782989704,168.261794278688,0,9.57186114831104,0.60088414688587,14.0768295701731,13.8990211850715,13.8417945586448,13.8593265855696,5.87479989106247,0,7.95864772731761,10.6613980825568,0,195065.023016035,0,2894.26728535324,42503.6086951385,41966.7336846543,41793.9434889316,41846.879727758,9210.19678529478,0,14860.0547469875
0.370920538877384,444.587434918756,430.512533369957,426.392232024342,441.317707514177,184.800479058257,0,7.9133359042821,0.42935600692786,14.6684802149865,14.3106217364737,14.2063914845286,14.6079667976408,6.17183473775905,0,5.71665268639404,9.88059314604652,0,196909.652588861,0,2068.07094356116,44290.0398915963,43209.5212518613,42894.8082107759,44107.325552487,9675.87211737329,0,10673.895214352
0.346147979803646,488.50764649622,471.592396913867,466.414030729895,477.572151947496,197.586921756803,0,6.91791766518288,0.339856057319766,15.0839499336392,14.606417071466,14.4666236037984,14.9730147146168,6.26990543341981,0,4.37153685044363,9.13928334171032,0,198157.074090846,0,1636.9782320394,45544.5100305054,44102.6463060283,43680.5536168853,45209.5519977798,9829.62210420783,0,8162.35108674177
0.345879964355346,530.400967582444,512.544543984274,506.627357193109,506.398685404808,206.866128135357,0,6.32895238819116,0.29473893119183,15.4024864039357,14.8691541140933,14.7058819210881,15.0576938355591,6.22985105306475,0,3.55149740578209,8.49324617126877,0,199079.662637612,0,1419.66342545316,46506.2997162525,44895.955082971,44402.970681356,45465.2323129557,9766.82699083819,0,6631.20767395662
