"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,186.67175529787,201.054898638967,204.293788387602,151.641121068567,60.5896624725074,0,0,8.97460353137893,15.8163704687886,17.5862973827714,17.9960566611115,11.8338535422221,4.58393217699549,90.8224927439352,85.3967501959423,25.9037202593972,0,828924.290017938,0,43227.8027877798,47755.9821287564,53100.1031608331,54337.3311842987,35731.1621773085,7186.44348462016,428162.122333852,159449.246480749
0,169.634524623095,176.143039443099,177.515747996585,150.845456399586,62.2711658058094,0,0,0,58.7252911470341,63.2501014428801,64.2690276493553,47.7049619553015,19.0609745085475,0,0,84.7424100976577,0,736185.28779362,0,0,177315.26711884,190977.488805595,194054.036728076,144040.462069733,29882.7754814744,0,0
0,150.251286697198,150.385987328604,150.295678201265,145.762313496914,61.9929565857977,0,0,0,58.2817933148957,60.5179413889345,60.9895665865386,51.826382229121,21.3946731836313,0,0,92.5492501286935,0,732789.754142523,0,0,175976.168835353,182727.999014836,184152.025124537,156484.687078879,33541.423339047,0,0
0,128.014833195286,123.334158072237,122.183021465994,135.435624688542,59.236028095271,0,0,0,57.7133920947542,57.7651322863136,57.730443424804,55.9891215337112,23.8122673635376,0,0,103.46957011748,0,729269.319629887,0,0,174259.937000457,174416.161443247,174311.421822132,169053.670856097,37331.59807807,0,0
0,102.238785507271,94.4961621933246,92.7168709161003,118.489243962692,53.292844872672,0,0,0,57.0025865294984,54.918370333153,54.405790951789,60.3069247741641,26.3766841145157,0,0,119.946757368747,0,725530.192438668,0,0,172113.729187586,165820.642437908,164272.959179964,182090.855006119,41351.9533844604,0,0
0,72.0203899400532,63.3708962133559,61.4675025894165,92.7665668329067,43.0524014722062,0,0,0,56.0831959059232,51.835971547894,50.8599394013935,64.9974023941415,29.2338474537678,0,0,147.764910824393,0,721354.757049385,0,0,169337.71921264,156513.641088072,153566.60758014,196253.292958429,45831.2611209291,0,0
0,36.2315261638752,29.5918716896505,28.2027704676434,54.5557529713345,26.5027461178692,0,0,0,54.7734381472485,48.1952661873548,46.7476842870417,70.5514620898908,32.7425059915838,0,0,204.8654764557,0,716204.29257762,0,0,165383.033892155,145520.887695182,141150.055872692,213023.232439529,51331.9481545169,0,0
0,0,0,0,0,0,0,0,0,52.3572480343724,42.7624538598967,40.7550993560726,78.8371176279647,38.2984378248135,0,0,389.264166942136,0,707954.594183754,0,0,158087.584403419,129117.042771913,123056.032377659,238040.958129638,60042.2406680674,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
