"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.80138697967409,198.867510840068,214.61541710279,218.170265813037,160.766020185461,64.1242607776604,2.21231286377288,54.1629573397038,2.05442731441238,3.62061492659075,4.02577891894833,4.11957923567679,2.70895442532839,1.04933387184251,20.7906911100608,19.5486536593153,5.92976728829672,0,189753.753136667,0,9895.52112009577,10932.0922945364,12155.4453018794,12438.666174721,8179.42266709606,1645.0894723832,98013.0159559579,36500.4299172859
3.35579676346528,236.577733358526,248.448892221166,251.031030919676,204.790617377114,83.7541366070293,0,47.2948675517395,3.01957646360244,5.84940310952927,6.31260522571517,6.41716601099268,4.72870231244434,1.88612332303372,3.76465077720825,25.9398062396356,7.92322442950899,0,154050.547014824,0,14544.3367403186,17661.7000034122,19060.2934434323,19376.0044975541,14277.8536688258,2956.96317978465,17747.5955340689,48433.7231718574
2.91908611351568,277.995371818392,285.04432432225,286.443370132777,254.588147087324,106.117227883832,0,40.814334153217,2.7841039794607,7.26787470808881,7.63256708225547,7.71189263953957,6.29134672718083,2.57300026719571,0,23.6572480584445,8.27537740513981,0,148879.338869837,0,13410.1408874502,21944.6361198009,23045.7890383902,23285.3047922408,18996.1054884212,4033.81208363213,0,44171.8258373066
2.68789039455873,322.917606202388,324.547728277375,324.613692021951,308.30955129027,129.99488081608,0,36.3614528936,2.33715368854527,8.24179287152774,8.45077479132742,8.4922526249788,7.54783348411464,3.14608191711409,0,19.7021440845344,7.98616675301309,0,151801.660744206,0,11257.3238895651,24885.2866628469,25516.2871093072,25641.5253671302,22789.9442346469,4932.25881674036,0,36787.0208307229
2.63218252207344,370.563268484764,366.661814763662,365.324848092281,362.851505770515,153.492735625732,0,33.6825967004901,2.02609147004442,9.01328248167987,9.05878248062469,9.06062366194152,8.60554216990421,3.62841963232346,0,16.5252915656411,7.51874752751064,0,154203.383093348,0,9759.03639540787,27214.724008011,27352.1068001475,27357.6660668728,25983.5920564196,5688.44206662538,0,30855.3344473916
2.72982146378072,419.791421032931,410.860032856562,408.154406057145,414.577684817747,174.604327722493,0,32.4638475327046,1.83927429758744,9.58819006428229,9.48724136540588,9.4526478380786,9.38865100328143,3.97156881923028,0,14.1904600742919,6.96993150059825,0,156060.330108279,0,8859.19766045928,28950.6011673521,28645.7964544772,28541.3446855917,28348.1125085318,6226.41299273878,0,26495.8345706289
2.96830012116016,469.157154235545,456.371187838458,452.452921495454,460.217331886893,191.876920402998,0,32.432827238202,1.75689224377745,10.0043345296813,9.79148455072994,9.72700492047157,9.88008244011299,4.16111434713886,0,12.597120430236,6.41961362887014,0,157473.577863365,0,8462.38958276548,30207.1086380007,29564.4289656341,29369.7390349472,29831.9416184499,6523.57232483219,0,23520.8173123644
3.34267571866426,517.073421701154,502.229126643313,497.380612729493,497.732581001617,204.835698678102,0,33.3957505109484,1.75974840854418,10.2992329147533,10.0185473389821,9.93253109192218,10.102980312072,4.21220283300613,0,11.5927905628767,5.91344797466809,0,158562.287375971,0,8476.14681748167,31097.5254396991,30250.0228241791,29990.3051876025,30504.959920014,6603.66611815716,0,21645.5745168118
3.85069828580035,562.034768253449,547.369184416356,541.98538769488,526.671219886067,213.89614426694,0,35.2347747259409,1.83239602615197,10.4959336033579,10.1946132709317,10.0961945977247,10.1033391065307,4.15790447292677,0,11.0376523845664,5.46793198318846,0,159411.777996623,0,8826.06722075867,31691.4439109597,30781.6366679659,30484.4711198977,30506.0432647543,6518.54005587024,0,20609.0436884
4.48643781350615,602.832480352756,590.744766261273,585.300088947696,547.877375866269,219.930898216975,0,37.8915111120103,1.96209659376369,10.6044424552191,10.3277329905077,10.2261517970507,9.93720488406382,4.03578120321756,0,10.824623538359,5.08251771715186,0,160068.013620687,0,9450.79348733742,32019.0757655955,31183.5786281394,30876.8641598029,30004.4172453865,6327.08173100089,0,20211.285121142
5.23357744105932,638.696710252531,631.438105614487,626.438814408129,562.862963866108,223.851526789148,0,41.3488429857004,2.13629772728411,10.6291989279676,10.4160672175004,10.3200661555956,9.66022536278696,3.87784225924074,0,10.8783358117819,4.74961202113627,0,160548.817878075,0,10289.8647865763,32093.8255112772,31450.2951781816,31160.4293707438,29168.1046985711,6079.47350926366,0,20311.5744354823
6.06049575892405,669.333563946039,668.744145251675,664.675821832925,573.235453695491,226.392179659237,0,45.6144093660231,2.3402579798835,10.5755636718302,10.4553754286687,10.3725969805913,9.31990570380036,3.70654183213034,0,11.1477918652568,4.46028992136053,0,160853.870819549,0,11272.2762708369,31931.87910653,31568.9824733338,31319.041053788,28140.5428072573,5810.91786952313,0,20814.6915282015
6.92038123400578,694.8662805824,702.214938605719,699.495739515296,580.37182107343,228.067031122498,0,50.7057588850494,2.55593408084865,10.4526850709515,10.4434803809151,10.3799471804996,8.95196355260924,3.53546614718257,0,11.59855704911,4.20668028629007,0,160970.706118048,0,12311.1192599407,31560.8592016063,31533.0665412264,31341.2342627899,27029.577505112,5542.71456851451,0,21656.3414591442
7.75883124194857,715.718500362699,731.662511355394,730.610704248005,585.31671889601,229.208389030681,0,56.636478636381,2.76305486479976,10.2731703892937,10.38181577635,10.3416140909913,8.58044025684307,3.37183071962857,0,12.2061073642617,3.98251571165747,0,160880.680286182,0,13308.7540156805,31018.8321957254,31346.8763050151,31225.4912520206,25907.7992875343,5286.17570476341,0,22790.7340411547
8.52730090534022,732.483891710729,757.127736078143,757.947305717088,588.806438846099,230.021455905412,0,63.4030056308761,2.94255177257705,10.0511051237648,10.2750128898779,10.2602419655537,8.21982367277015,3.21885994595454,0,12.9504380916522,3.78290831781123,0,160567.896292345,0,14173.3333704434,30348.3278677605,31024.3954458492,30979.7960859997,24818.9528180928,5046.35631447576,0,24180.5172980418
9.19565755875244,745.814527844893,778.828399787833,781.611611755464,591.337251403797,230.630026989914,0,70.9725557911872,3.08100108900616,9.79991044572006,10.129620724092,10.1405857557556,7.87764814469653,3.07745971478292,0,13.8118075880786,3.60394597876439,0,160029.664036644,0,14840.1995696883,29589.8701306195,30585.3980358789,30618.5058754557,23785.7873117696,4824.67660134067,0,25788.83045787
9.7565423229982,756.342301165893,797.100219010782,801.842638507668,593.235067253134,231.108189396476,0,79.2731738978819,3.17356908684081,9.53102856141224,9.95292454850195,9.98849220207476,7.55690861753866,2.94730297184194,0,14.7678074739814,3.44241460872217,0,159283.593864775,0,15286.0700909726,28778.0076058329,30051.8812331237,30159.2742808357,22817.3457115198,4620.6238271784,0,27573.8335299204
10.2201827695316,764.633253881701,812.341495577076,818.963732541934,594.710860096066,231.500353898321,0,88.1872126030535,3.22366758977829,9.25372258517307,9.75238894867606,9.8104116645007,7.25813263610245,2.82757035873834,0,15.7921396791256,3.29573534146766,0,158367.311569671,0,15527.3786008553,27940.7093602204,29446.3836228874,29621.5775326059,21915.2208872356,4432.9134457611,0,29486.4238554474
