"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.45015350001557,200.010862922151,215.886715708775,219.471185571673,161.621479477671,64.455629368769,8.77779426695737,60.3362163900208,1.4056607940709,2.47726284450817,2.75448031296322,2.81865947704055,1.85349513311846,0.717965280733977,14.2252097068763,13.3753946089982,4.05720919725354,0,129831.515303968,0,6770.61971374622,7479.85262257363,8316.88362759739,8510.66633006785,5596.44708801019,1125.58753373529,67061.537232989,24973.9783644458
5.39170276955046,240.534084155916,252.736218465669,255.393201591625,207.950897621337,85.0083482438922,4.64212800008202,65.2317720603877,1.92668038542946,3.20650582556086,3.4610220738402,3.51848707013593,2.59106034497051,1.03333063035478,8.14130986482301,15.7497319632049,4.31849771006455,0,117262.622743795,0,9280.20490768482,9681.73040732816,10450.2173005943,10623.7272307988,7823.45303387537,1620.00044704825,38380.3659752877,29407.2419388873
6.32011101386356,285.913834036175,293.460108913341,294.967786839357,261.194042785637,108.774613819785,2.6539953139287,70.3214305390676,2.2916272361152,3.7856322531633,3.9776748626859,4.01949164325995,3.27282359118513,1.33789914235862,4.22677710411106,16.7162023254507,4.23951368578855,0,109728.243037696,0,11038.0374887348,11430.3459561008,12010.1998136226,12136.4614884941,9881.9704077898,2097.48665631085,19926.1856931269,31211.795047202
7.30723722884866,335.621389856646,337.884268509692,338.080453236559,319.087442048042,134.329832251276,1.72459553704672,76.5305693249033,2.49258449202308,4.17545796857406,4.2856630367378,4.30768101929345,3.81445252892302,1.58853393569938,2.24233004418488,16.7214251328717,3.93389886727527,0,106356.487840637,0,12005.9844957292,12607.386537897,12940.1399515902,13006.6210942464,11517.3659571082,2490.41846857938,10570.9583791981,31221.5468551559
8.36846041602814,388.590255150743,385.504350344001,384.321065214822,377.944525076291,159.469607340626,1.27343702252891,84.3049543564977,2.59958898185364,4.42124800953394,4.45105763443557,4.45364203864633,4.20344102211352,1.76956988264561,1.31435578477557,16.4152248042886,3.54853824019665,0,105066.408148932,0,12521.390994482,13349.5255025013,13439.5327463805,13447.3361018688,12691.8786283785,2774.2369351664,6196.23339229325,30649.8223861017
9.45581021261872,443.235026446844,435.471327955039,432.968373344761,433.348980475087,181.817565607699,1.0476243073917,93.7456358876151,2.65894885109639,4.57193542188811,4.53562839332136,4.52170652285606,4.44668372096635,1.87623013405822,0.866794388650891,16.1502007254735,3.16929325181263,0,104565.452781514,0,12807.3085519721,13804.5113910537,13694.885872936,13652.8501480867,13426.3261428882,2941.45316770118,4086.30630870481,30154.9804914234
10.4875496183035,497.61026714087,486.643395857508,483.030688722157,481.399289416199,199.69929133273,0.939205671781088,104.72826119095,2.68477758836968,4.66001596970442,4.5783911954942,4.55207601785844,4.5560775863259,1.91156544214646,0.637219908367664,16.0480044500018,2.83209342619375,0,104289.572405693,0,12931.7173414193,14070.461981659,13824.0039674048,13744.547864921,13756.630209135,2996.84997218754,3004.02928963102,29964.1638727616
11.3880367198645,549.677472732953,537.687043482342,533.325485286896,519.854290094265,212.6735204144,0.900159461073986,116.949255086416,2.6779296858223,4.70498495088104,4.60129142252412,4.56713269665733,4.55170755435165,1.88818885474506,0.513759718144018,16.1231332752103,2.54696601489559,0,104015.668754,0,12898.7331789665,14206.2414176337,13893.1489608749,13790.0100324301,13743.4353254367,2960.20140983172,2422.00411642933,30104.4412784121
12.1188678421294,597.617801422135,587.217068025997,582.592136791203,548.496987023566,221.361901724034,0.908376239052742,129.954263193239,2.63963932835382,4.71788592100794,4.61497197573192,4.5775366886323,4.46191331803559,1.825378440098,0.44698133094858,16.3438211555506,2.31203146679036,0,103670.79725755,0,12714.3007396355,14245.1946338624,13934.4560518913,13821.4238675957,13472.3104201851,2861.73060405237,2107.19249737101,30516.5004744232
12.6838281213858,640.09847125206,633.951534240983,629.621622322663,568.625316638353,226.858126821683,0.953905812320124,143.183574144604,2.57684509623973,4.70536755294606,4.62347696445862,4.58706238424527,4.31861286509156,1.74290174648757,0.413776889703449,16.6600846590985,2.12091992367641,0,103257.167420219,0,12411.8409515739,14207.3966471104,13960.1360326706,13850.1857728859,13039.6287323514,2732.42805886983,1950.65766106667,31107.014483614
13.111448460567,676.413176828691,676.84905480762,673.378931048876,582.182055889944,230.219439939022,1.03307721086499,156.043865839076,2.50063914416621,4.67295105275621,4.6280761826117,4.59646625481813,4.15117109530275,1.65614662457183,0.402884328400534,17.0197934757223,1.96652144126347,0,102813.363258084,0,12044.7811860955,14109.5181985246,13974.0229215974,13878.5798393947,12534.0547018606,2596.41802281875,1899.30714178223,31778.6477674515
13.4348401104958,706.470294755312,715.199540645472,713.094346646542,591.064371944532,232.246175726849,1.14582656460802,167.995710629185,2.42191006247853,4.62661289355634,4.62959426462717,4.60585889122757,3.98207944263586,1.57468285015233,0.408803234338756,17.3785865193061,1.84249088689103,0,102386.861224078,0,11665.5683100104,13969.604663558,13978.6066216153,13906.9399854469,12023.4990115512,2468.70347812117,1927.21048655773,32448.571158104
13.6812402178502,730.662912976295,748.653878486121,748.308318603399,596.796682218418,233.469535430373,1.29442892963407,178.632889103071,2.34833638768816,4.57262383800918,4.62912381846344,4.61549796563622,3.82565984304773,1.50321168108403,0.429062831394889,17.7046117929115,1.74351550703068,0,102017.156114061,0,11311.187384648,13806.5899961319,13977.1861554829,13936.0442269102,11551.2053448557,2356.65480517904,2022.71977958758,33057.3119367727
13.8703291045344,749.686811881341,777.195965846736,778.867435019985,600.475846775871,234.217200861188,1.48289377836465,187.728502620321,2.28387473563593,4.51655851332113,4.62776882247077,4.62563276026965,3.68907068899342,1.44318097870035,0.462912837581646,17.9791288213467,1.66511725387682,0,101729.583718447,0,11000.696166563,13637.3062373119,13973.0948777439,13966.6452470588,11138.7877669498,2262.54188348544,2182.29798595545,33569.878670632
14.0160533813429,764.367473133136,801.07448925726,804.880973719454,602.84125371958,234.683635240664,1.71669589048008,195.236089135096,2.22965307615017,4.4624582337851,4.62620454580742,4.63615384897839,3.57429041589995,1.39416148171823,0.510663448476358,18.1945431074335,1.60342458136438,0,101536.074778222,0,10739.5277266557,13473.9557399407,13968.3716975094,13998.4126443477,10792.2199699067,2185.69174017957,2407.40745262755,33972.0912316361
