"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,184.766168494403,198.936067628996,202.125588789879,150.215355581554,60.0373814873277,0,0,10.0558810652791,17.7219572722555,19.7051283927421,20.1642562588339,13.2596190292356,5.1362131621752,101.764961749219,95.685515279782,29.0246504111292,0,928794.686405557,0,48435.9717983512,53509.7149153486,59497.7059512894,60883.99759204,40036.1214757758,8052.28004903149,479747.920205356,178659.999068775
0,160.354978868555,166.139510854825,167.349368318264,143.333058894916,59.2746408282878,0,0,0,65.7973781056493,70.84344372835,71.979269250461,53.4934324233359,21.3800087017254,0,0,95.9268932149052,0,824848.628263376,0,0,198668.741297705,213904.842410395,217334.356371411,161518.181927761,33518.4331493193,0,0
0,132.375236328479,131.742737864592,131.491486765588,130.122470356552,55.5890616053393,0,0,0,65.2731677601889,67.6277858045933,68.1202633673991,58.3443237300286,24.1279915473112,0,0,109.649456890882,0,820845.780941752,0,0,197085.939482401,204195.4781386,205682.465923477,176164.973301807,37826.573552359,0,0
0,99.9070334894128,95.0579353763347,93.8994230251603,108.786248935241,48.0458050767732,0,0,0,64.5555962727111,64.2471449595326,64.1246170233397,63.4569870870792,27.1091868668573,0,0,131.365520925134,0,816496.39591989,0,0,194919.302629798,193987.964088581,193618.002981344,191602.159753115,42500.3319879768,0,0
0,61.7160450454864,55.4141182902038,54.0057769806569,76.353516138394,35.0942816252689,0,0,0,63.5477309205591,60.463371678425,59.7264783027611,69.1955214136773,30.5604298940972,0,0,171.339789136118,0,811446.405294493,0,0,191876.151874033,182563.2311166,180338.253714329,208929.102321074,47911.0060575929,0,0
0,16.2930586823165,12.5456082058978,11.7734501006318,27.2089442146943,13.6245486965167,0,0,0,61.9147432998886,55.5925271393999,54.1796515963389,76.59934054861,35.2072696252825,0,0,270.240373981118,0,804601.893670753,0,0,186945.505631071,167856.192911048,163590.153536356,231284.209328091,55196.0726381676,0,0
0,0,0,0,0,0,0,0,0,25.3886377414368,19.5491778551829,18.3459634805246,42.3983023361714,21.2304354873439,0,0,419.750305713969,0,351960.887988228,0,0,76658.5059856903,59026.8285714669,55393.8405678895,128017.522898279,33283.9402706157,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
