"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,197.035612558409,212.578520709916,216.08590990223,159.395388660853,58.8525631442245,0,0,12.3755652306383,5.45251320824968,6.06267531182282,6.20393514648343,4.07958594993636,6.32103150527847,125.24003756064,117.758188296484,35.7200380680351,0,950431.99266161,0,59609.1505665812,17674.1305084785,19651.9495871307,20109.8383914385,13223.834928425,9909.77482283807,590415.861347469,219873.172547317
0,185.584856453672,193.405621158673,195.073549497349,163.599214039512,13.8009776235185,0,0,0,54.7359275892871,59.0537028587481,60.0280455086132,44.2795814346525,65.3962748182192,0,0,299.324228765898,0,809180.072630652,0,0,177424.591333771,191420.508574884,194578.806133455,143530.711885291,102524.778932017,0,0
0,160.744273969062,161.527593445617,161.574264045524,154.406753762293,0.0308783214770294,0,0,0,66.3567753543078,69.1531281200747,69.7495040754813,58.4957011127208,19.7384235469354,0,0,385.262604273066,0,885512.5242583,0,0,215093.16216958,224157.441675613,226090.57343805,189611.765759996,30944.8438193345,0,0
0,126.722094872566,122.303251453007,121.204671422558,133.316917579497,0,0,0,0,71.3841584977068,71.7320191106425,71.7527448349165,68.5697593545716,0.0548504116824816,0,0,478.498357215708,0,918364.048881151,0,0,231389.248469403,232516.826457198,232584.008166203,222266.472606325,85.9915392384069,0,0
0,86.3471612440234,79.3434261478512,77.7369528944588,101.131068818044,0,0,0,0,71.3436856904699,68.8559066148678,68.2374134588243,75.056526445358,0,0,0,606.620826233178,0,918327.73059284,0,0,231258.057282912,223194.008581126,221189.184687811,243293.100867224,0,0,0
0,67.1405934065617,58.890202809235,57.0797231029553,87.1792394007691,0,0,0,0,41.5330924825845,38.1642871474471,37.391571504655,48.6441705039051,0,0,0,518.275075006571,0,536699.831671127,0,0,134628.063962737,123708.199511828,121203.468831674,157678.374439895,0,0,0
0,59.620295401415,50.1370690880696,48.125588709797,85.0023054111888,0,0,0,0,25.3336557757852,22.2205978654566,21.5374631575133,32.8946875461784,0,0,0,406.56202247933,0,330178.794222488,0,0,82118.1575059092,72027.2893711284,69812.9321523702,106626.977215559,0,0,0
0,55.3807054021814,44.7203346848021,42.5253316612326,86.2550774894982,0,0,0,0,20.2152157080652,16.9997759950958,16.3177513679861,28.8213925811786,0,0,0,365.340967571533,0,266582.704204636,0,0,65526.913376535,55104.1782159523,52893.419285319,93423.5342944015,0,0,0
0,52.6077238064578,40.8278166069159,38.4678533589569,89.1404381090624,0,0,0,0,17.6950656079037,14.288898101031,13.5875577654476,27.5599460878549,0,0,0,344.27684333554,0,236708.812870833,0,0,57357.9351329211,46316.9625115025,44043.5923886744,89334.5996810703,0,0,0
0,50.600431367918,37.7632980386647,35.2575605716729,92.9260269846708,0,0,0,0,16.2334568682838,12.5984656236583,11.8702386861573,27.5065589719689,0,0,0,332.487726442966,0,220763.688743982,0,0,52620.1816182131,40837.4848688529,38476.9627680152,89161.5472153435,0,0,0
0,49.0230345492537,35.1967799450877,32.5648937664484,97.2209875797992,0,0,0,0,15.296431483449,11.4157860994786,10.6583055712858,28.0913930251862,0,0,0,325.724199016927,0,211866.783451421,0,0,49582.8466666407,37003.8706323149,34548.5240422958,91057.2663091866,0,0,0
0,47.6959144036444,32.9537190954471,30.2154134552169,101.780818851653,0,0,0,0,14.6456490344648,10.5150505463129,9.7287736129198,29.0448046713069,0,0,0,321.901166188894,0,206918.82042135,0,0,47473.3581616756,34084.167898502,31535.4787700521,94147.7167573097,0,0,0
0,46.5174997079735,30.9359219743636,28.1106127905962,106.438086433803,0,0,0,0,14.1586296638378,9.78237885890966,8.96950723350571,30.2138440791189,0,0,0,319.855749268212,0,204295.544930591,0,0,45894.7019369468,31709.2382966004,29074.3434058753,97937.1170404366,0,0,0
0,45.429260715487,29.0861642684981,26.1925395191048,111.073385274139,0,0,0,0,13.7670112940684,9.15559068924938,8.31943088516832,31.5007115010963,0,0,0,318.887446856836,0,203059.520078885,0,0,44625.284713647,29677.5264073041,26967.1437014149,102108.452703376,0,0,0
