"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,187.243431338912,201.69054794196,204.94424826692,152.068850714672,60.7553467680617,0,0,8.65022027120819,15.2446944277473,16.9506480797789,17.3455967817934,11.4061238961171,4.41824788144122,87.5397520423429,82.3101206707837,24.9674412138756,0,798963.171101589,0,41665.352084605,46029.862292775,51180.822323692,52373.3312619722,34439.6743877656,6926.6925152962,412686.382972367,153686.020704329
0,172.418038142259,179.144860875435,180.566698555745,153.09679327299,63.1688727771878,0,0,0,56.6035177564626,60.9708678702841,61.9544584977425,45.9702742578615,18.3662856688493,0,0,81.4312450400639,0,709584.758725267,0,0,170908.780098233,184095.566181504,187065.421782674,138802.742401911,28793.6795059839,0,0
0,155.603672375053,155.979847802359,155.940512138875,150.420952631986,63.8968926690443,0,0,0,56.1826037402922,58.3745461850693,58.8378535271352,49.8867552550909,20.5836453436123,0,0,87.7755192209656,0,706359.57180435,0,0,169637.871435993,176256.227045872,177655.138205135,150628.173329974,32269.9373065965,0,0
0,136.399104414821,131.815089065902,130.676638935779,143.276170000262,62.5114221591712,0,0,0,55.6527160933492,55.7872578039503,55.773189135269,53.7990809827517,22.8531600358787,0,0,96.3431332153273,0,703056.450419034,0,0,168037.927564699,168444.163087553,168401.684119863,162441.057828395,35827.9609517407,0,0
0,114.259617952667,106.22929979964,104.369902805612,130.614483107314,58.4697213658394,0,0,0,55.0094419751621,53.1607192329456,52.7015849399215,57.7829465513446,25.2107113518271,0,0,108.637550435414,0,699621.80337044,0,0,166095.624344585,160513.587023663,159127.275977419,174469.949872403,39524.0037028052,0,0
0,88.4669244074088,78.772690413773,76.6166477665877,110.875208681716,50.9813594428841,0,0,0,54.2160639247478,50.4056867318105,49.5234048889687,61.9764295779246,27.7438189277488,0,0,127.817247530702,0,695925.423809494,0,0,163700.096997038,152195.036117942,149531.072473285,187131.761308206,43495.2741605535,0,0
0,58.1000729376791,49.0197736884756,47.0787119434141,81.5446608141377,38.7341003024756,0,0,0,53.1755976952937,47.3485986189423,46.0526469716053,66.644743566409,30.64381719895,0,0,161.914482053061,0,691681.527769192,0,0,160558.511084047,142964.457865349,139051.45874636,201227.278345153,48041.7362103354,0,0
0,22.0790883037255,16.8066351109096,15.747318640014,38.133463839642,19.2107377065666,0,0,0,51.6202860715438,43.5526947388808,41.8281157926533,72.4501451718994,34.4141622762227,0,0,239.330458786834,0,686130.869149072,0,0,155862.399908919,131503.097737472,126295.90045424,218756.120115087,53952.6813921411,0,0
0,0,0,0,0,0,0,0,0,47.1963240512644,35.9259126098973,33.6615146082464,81.514204382671,41.064929384334,0,0,575.812756359274,0,662544.84801577,0,0,142504.679716687,108474.775799111,101637.647729012,246124.159485295,64379.398042024,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
