"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.77453676018505,200.58253896319,216.522365011765,220.121645450988,162.049209123774,64.6213136643226,12.0605349685369,63.4228459151673,1.08127753390142,1.90558680346911,2.11883100997313,2.16819959772496,1.42576548701516,0.552280985180354,10.9424690052969,10.2887650838517,3.12093015173559,0,99870.3963877349,0,5208.16901057752,5753.73278659897,6397.60279046383,6546.6664077489,4304.95929847227,865.836564412341,51585.7978715647,19210.7525880481
6.33071924270822,242.151720167981,254.491110978886,257.179149858891,209.238987655863,85.5188809164981,9.50588232411365,73.2494915942472,1.44330950281621,2.24525214007527,2.42367708540194,2.46396619606266,1.81392326302854,0.723348819639391,7.81032317026812,11.5593753291124,3.01527022128175,0,93500.2038749988,0,6951.9615358297,6779.3190155465,7318.05566926611,7439.70469440078,5476.96370055761,1134.02755784497,36820.0039842945,21583.1829874799
8.05351590472163,289.018196151801,296.764756852124,298.316246738159,263.771967436905,109.809664855115,8.14098515981522,84.5156716253366,1.75938070640988,2.49194294753005,2.61892555945087,2.6465877190468,2.15324350896888,0.880060534084564,5.65943931650405,12.2735952144109,2.77207375084618,0,89372.5955238248,0,8474.37571357824,7524.1777563927,7907.58932085501,7991.11250349117,6501.50796202579,1379.71179481733,26680.1480092147,22916.7445372007
9.79068201499575,340.519201610945,343.038009378041,343.287105719702,323.214976065587,135.985254951041,7.56702200459787,97.5154328138817,1.99557046806905,2.6518594276885,2.72293727087911,2.73717282122171,2.42021501732752,1.00754830967253,4.32148204602415,12.6263901455254,2.47160779723708,0,86938.1544643935,0,9612.02646347455,8007.02991160815,8221.64250024598,8264.62535077388,7307.60229366917,1579.58030483603,20372.6507448992,23575.4685026838
11.339597999962,395.411960496284,392.661503779145,391.542313082958,383.591877451546,161.694870602876,7.54340476416836,112.22281905193,2.13450183135131,2.74896340024319,2.76929737944682,2.77130829901647,2.6092688324517,1.09778974890306,3.53413215426323,12.8179138606912,2.1746110731583,0,85502.0110970254,0,10281.2145286637,8300.2258497726,8361.62230917973,8367.69408394121,7878.43177912286,1721.05600254717,16660.8675677281,23933.0735871432
12.5497698250899,451.914108821759,444.637761096856,442.221890553891,440.16941815734,184.416439625372,7.94655160344741,128.270898404967,2.17355791335603,2.80651342796013,2.78699152553718,2.77904785151843,2.72261808563658,1.14766084720776,3.09752750644559,12.9692583487617,1.91192814595342,0,84585.6980580389,0,10469.3352188602,8473.99252402844,8415.04805095421,8391.06290498,8220.67875165597,1799.24124081951,14602.5935985531,24215.6576963333
13.401698684234,507.887436029584,497.677934983201,494.197657784567,488.83457685821,202.410630504835,8.725048153878,144.995618882833,2.12990465401156,2.84003745322492,2.79430951586246,2.77912706705144,2.76622838041138,1.15895827393391,2.88919804503998,13.1254121169531,1.69286533127524,0,83958.0410796456,0,10259.071391674,8575.21503614579,8437.14400627355,8391.30208852632,8352.35576706258,1816.95274167823,13620.4714210483,24507.2214925681
13.9762850397056,561.141263215124,550.316853805974,546.163048806135,527.330561109233,215.279165086983,9.86979783524553,161.549025007621,2.0360634514597,2.85721350002592,2.79977808786787,2.78019915306785,2.75002816214059,1.13869795746136,2.83970674971518,13.2814884444959,1.51540762405421,0,83555.2513228098,0,9807.06824935171,8627.07642784054,8453.65582404334,8394.53914729031,8303.4407940763,1785.18970206756,13387.1558909068,24798.6406948572
14.3711013184235,609.776962100013,601.070061403146,596.759601437938,555.592441936663,223.743827305638,11.3950940330141,177.070678626025,1.92430803574005,2.86087455269274,2.8056883109091,2.78451090728564,2.68849696507923,1.097560855877,2.91115482656264,13.4105810521477,1.37334880250273,0,83386.603809762,0,9268.77805588477,8638.13061793264,8471.50116387595,8407.5580670086,8117.65336876138,1720.69715631378,13723.9817067973,25039.6770219901
14.6554534162922,652.466327177266,648.602468549997,644.718908629769,575.12688929154,228.987934654427,13.3248602897866,190.869436816561,1.81522734414556,2.85204091272381,2.81131710950736,2.79115628196298,2.59860977650972,1.04649173239908,3.08342287160343,13.4849094774003,1.25990843297041,0,83471.1314094184,0,8743.37115543343,8611.45830690399,8488.49677015587,8427.62312523144,7846.24780328094,1640.63371830635,14536.1004842781,25178.4599542612
14.8696666339881,688.579612745045,691.87155007259,688.992100881995,588.046701894115,232.119486180866,15.6805757657792,202.548948089112,1.71754453815728,2.83146121259933,2.81469350309712,2.79784029731024,2.49583681413413,0.993722477498958,3.3453812222558,13.4866954413489,1.16897912909917,0,83814.1898738117,0,8272.86423462583,8549.31991723365,8498.69146003434,8447.80485517395,7535.93490537471,1557.90490526492,15771.0439436547,25181.7946315787
