"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.09892002035579,201.154215004231,217.158014314758,220.772105330307,162.476938769879,64.7869979598768,15.3432756701291,66.5094754403258,0.756894273730677,1.33391076242782,1.48318170698057,1.51773971840684,0.998035840910196,0.386596689626087,7.65972830370461,7.2021355586932,2.18465110621401,0,69909.2774713854,0,3645.71830740275,4027.6129506176,4478.32195332282,4582.66648542233,3013.47150892933,606.085595088386,36110.0585100802,13447.5268116281
7.23132645098384,243.610170240786,256.074363534601,258.790649860181,210.398111610392,85.977933375932,15.3464140541172,80.8372684053198,0.987774969480334,1.44295477376574,1.5577560401127,1.58368127306693,1.16550813722651,0.464741481962928,6.36754623860331,7.76825994027043,1.9323145585804,0,67368.6509953382,0,4757.79698012358,4356.86066689854,4703.49185101519,4781.77055371056,3519.13771128126,728.596817345208,30018.3581094385,14504.5706200839
9.67530576156202,291.636160371763,299.555956073589,301.145377558393,265.935923571914,110.676750905452,16.2334655662753,97.696290021619,1.20638115525513,1.50489346790293,1.58189059430369,1.59867035987867,1.29972711528683,0.531125733352371,5.48463449284152,8.13089993567045,1.6640431578744,0,65751.1764166216,0,5810.75325321364,4543.87848973793,4776.36377450137,4827.02863383205,3924.39877482536,832.670493058216,25856.0701620611,15181.6768785497
11.9981816402794,344.478622760572,347.215138557686,347.509404052025,326.52508212,137.308039597117,17.9474105537008,116.884035119964,1.37321818265067,1.53270997381981,1.57433289824499,1.5826861907834,1.39764095760987,0.581667786897601,4.93583113471791,8.36013572974545,1.41570529258388,0,64783.6208131884,0,6614.35400200856,4627.86770597894,4753.54405118836,4778.76600017897,4220.04003546505,911.907619039758,23268.8607224276,15609.6963821937
13.7315206950977,400.769951914902,398.304491337165,397.240338401274,387.974061462646,163.411974635732,20.4602887744973,137.71257381267,1.44992651598927,1.54147540966698,1.55372079016581,1.55503757150859,1.46113677735326,0.61442699954025,4.6462926399256,8.51620615036416,1.20539273280156,0,64203.5804421737,0,6983.83357780784,4654.33408133945,4691.30780887169,4695.28370121674,4411.75944662197,963.265758987491,21903.8969047405,15901.1045553208
14.751735929695,458.585538021191,451.721047017388,449.380223951835,445.324222636518,186.365370627141,23.7442568007185,159.035412687903,1.42714994083501,1.542374674665,1.53288627879521,1.52879085564673,1.49312932261441,0.628895679456203,4.55550921456119,8.62948688798522,1.03669016179265,0,63857.4164288493,0,6874.12607981004,4657.04932395844,4628.400041591,4616.03431235657,4508.35780480788,985.948980836818,21475.9189567409,16112.6176189095
15.2867401988946,515.652061744807,506.072447628349,502.704950151833,494.330616152793,204.395432727711,27.7395818012049,179.46405383643,1.3380873254909,1.54030046779545,1.51724396507633,1.50938159139909,1.49575826443959,0.625965373431798,4.61396303193436,8.69752283483319,0.904772384499665,0,63722.4095125228,0,6445.13986795144,4650.78645939106,4581.16960677757,4557.42993922486,4516.29563726246,981.355003913968,21751.4862721588,16239.6514982271
15.5870642444474,569.678255744259,559.803065335338,555.822363759413,532.755130633779,217.149794485794,32.3224667973045,197.719556460394,1.22981459042866,1.53612048267416,1.50758294243702,1.49755121322891,1.47260418607817,0.608891215746695,4.78078120266331,8.70487702135506,0.802458839651081,0,63826.962941302,0,5923.62463642067,4638.16540355876,4551.9990947806,4521.70927059315,4446.3841645502,954.587053491999,22537.9128484975,16253.3829282488
15.7816105609548,618.719859646289,611.36226117891,607.307727557627,560.665007657844,225.429593985126,37.2832109009389,212.960876062296,1.1304724439786,1.52992120225146,1.50340050740216,1.49270998221634,1.43076089309396,0.583174926019128,5.02197279273273,8.64581010671542,0.723425251911976,0,64162.6759765717,0,5445.12520185032,4619.44728326298,4539.37064167414,4507.09164753144,4320.04243805198,914.270431075824,23674.9561069814,16143.0956513955
15.9204892621474,661.463328123061,659.382095445829,655.853987472119,579.72345535089,230.481130114593,42.3333483880873,224.929608616542,1.04842901577416,1.52203812428281,1.50393858343905,1.49396451415459,1.37922438289665,0.55455216288533,5.30609742112009,8.52997865000714,0.662652313534636,0,64671.8531707178,0,5049.94817569484,4595.64510112939,4540.99530958719,4510.87958389404,4164.43299119322,869.39719523979,25014.3974746681,15926.8199916247
16.0236846190388,697.341364195662,702.823444171489,700.405400602684,592.158365621039,233.443263476849,47.150839921936,233.865193391461,0.983479662446367,1.51306822176555,1.50830749370682,1.50023710215068,1.32609186391715,0.527215431099639,5.60229271191467,8.37753036788595,0.616179126700445,0,65272.5217512755,0,4737.10785611625,4568.56135867682,4554.18680640256,4529.81904923049,4004.0045520739,826.540130508772,26410.7432531247,15642.1749242687
16.1011219340269,726.467433065367,741.057352946637,740.245574447905,600.024799219062,235.142243717418,51.4507282976017,240.287191242734,0.933206427586087,1.50385001676175,1.51567238452427,1.51045775787484,1.27701784776809,0.503431566973666,5.88273071360557,8.21185613952428,0.580916004837491,0,65882.9315860551,0,4494.95771829172,4540.72789117621,4576.42437316621,4560.6793185363,3855.83036490336,789.253061506102,27732.8048521779,15332.8349223022
16.1590040893135,749.448141459556,773.870122163767,775.025062054619,604.90555570779,236.10726135806,55.0492590870859,244.783499364032,0.895005331753168,1.49530366812605,1.52533441654388,1.52366351525964,1.2350440534588,0.483998378397242,6.12682128725929,8.05305220338038,0.554456517158542,0,66439.1934464894,0,4310.95522378946,4514.92302820098,4605.59793288818,4600.55281005004,3729.0946024308,758.786748734002,28883.5147137968,15036.3228431163
16.2018147345701,767.159858543367,801.404229263962,804.731797502028,607.900196562804,236.65457106091,57.8899698536715,247.880199580216,0.866512202341956,1.48814566666412,1.53663930184153,1.53893261434542,1.20113391663695,0.468827632521245,6.32391133918909,7.9141201805378,0.534882145220763,0,66904.1515908661,0,4173.7129072138,4493.31014359083,4639.73192723966,4646.6563598184,3626.70626426917,735.002865454811,29812.6512346703,14776.9147707544
16.2330602848316,780.557394108537,824.0619484923,829.621679062527,609.727292794686,236.966223844548,60.0244565307963,249.992984411739,0.845639565049823,1.48269310479326,1.54887734498776,1.55530855020185,1.17489128218664,0.457383290877677,6.47290388282305,7.8005258331513,0.520618553782697,0,67266.676819788,0,4073.17607064264,4476.84666685483,4676.68350035407,4696.10189485089,3547.46919883158,717.061039253078,30515.0429194492,14564.8161481055
16.2555711449234,790.544863250528,842.400558270132,850.131984246411,610.839833607282,237.145072807098,61.5672413477841,251.4276933433,0.830583172938589,1.47887454596763,1.5612999750231,1.57183365785642,1.15521315934192,0.448965469218322,6.57938296125717,7.71206991233669,0.510364826477598,0,67534.237510802,0,4000.65423203392,4465.31690233685,4714.19241550819,4745.9978395232,3488.05303348855,703.864029069953,31017.0144776957,14399.6549459721
16.2716202606193,797.907823559446,857.040544292089,866.797484790824,611.517546928458,237.248794347382,62.6511477744235,252.400311116705,0.8198438341776,1.47638351668977,1.57322671551677,1.58766555435123,1.14077505730312,0.442880717884874,6.65200854617852,7.64543891217485,0.503068252262892,0,67723.6424126833,0,3948.92626250212,4457.79548331654,4750.20404074129,4793.80070096743,3444.45859794479,694.324681652196,31359.3913893638,14275.2443244474
16.2829841216173,803.290764561371,868.597404142397,880.18181492696,611.931227080585,237.309712941459,63.3981832029216,253.059884705942,0.812234487095458,1.47484749073903,1.58414801671214,1.60218268034992,1.13032494857237,0.438529086559367,6.69967690593954,7.59627923793238,0.497907461074647,0,67853.724222163,0,3912.27446458586,4453.15760334291,4783.17984045074,4837.63374162127,3412.90551775018,687.502427007243,31584.1131016493,14183.4554332166
16.2910050087595,807.201830561486,877.638506629644,890.828891132167,612.184568674196,237.346012899909,63.907034923689,253.507956338212,0.806856399552517,1.47393654710212,1.59376593777046,1.61502186051387,1.12281609561342,0.435433188476556,6.72997209433774,7.56042073133438,0.494265454544802,0,67941.2203302049,0,3886.36993221641,4450.4070982172,4812.22021144378,4876.40038910639,3390.23327139488,682.648843719533,31726.9329227,14116.5019268612
16.2966663743527,810.030581632081,884.661029869172,899.233500889935,612.340387361986,237.367991534528,64.2515677233758,253.813218184994,0.803052574221478,1.4734045429872,1.60197426939572,1.62605098938562,1.11743493446218,0.433233276271649,6.74868211470773,7.53439015272077,0.491693096133531,0,67999.2845437888,0,3868.04811881547,4448.80076387808,4837.00446514953,4909.70176392777,3373.98538214128,679.199939128179,31815.137086542,14067.8987173026
16.3006719835269,812.069762687354,890.085043593868,905.827221416557,612.436730282877,237.381530311593,64.4844349570399,254.021968649846,0.800354177125437,1.47308776239465,1.60880757655103,1.63530846332654,1.11357663710115,0.431667509156499,6.75991713584872,7.51550359300763,0.48987068401766,0,68037.5133942749,0,3855.0508006495,4447.84427589327,4857.63696709004,4937.65380013939,3362.33563100627,676.745213262126,31868.1020553605,14032.6345215578
16.3035176025826,813.536246760016,894.256063309545,910.975053437363,612.496670807461,237.390022972239,64.6420407866873,254.165364250668,0.798431509791075,1.47288644244553,1.61438616923074,1.6429384455929,1.11080328111738,0.430549262819343,6.76645597799722,7.50177176511412,0.488573793962132,0,68062.5873434821,0,3845.78992532885,4447.23641001714,4874.48098151431,4960.69178457924,3353.96175413868,674.992086515578,31898.9279493359,14006.9950258463
16.305549382416,814.589065210598,897.452648143466,914.978647270611,612.534232453754,237.395450694977,64.7490922245443,254.264370973848,0.797054423288968,1.4727442376177,1.61887127886303,1.64913765785671,1.10880239950489,0.429747033144094,6.77011305078281,7.49175277370424,0.487646002671681,0,68079.020417249,0,3839.15693886582,4446.80703646205,4888.02333093437,4979.40969907594,3347.9202880061,673.734393774879,31916.1683927338,13988.2879833987
16.3070081440327,815.343983479455,899.896024708558,918.082987321052,612.557963928578,237.398985158303,64.8221823407605,254.333113736884,0.796062616645325,1.47263166567369,1.6224342365277,1.65411811541765,1.10735258493473,0.429168611402753,6.77204257989666,7.48441244370158,0.486978516957606,0,68089.8063538974,0,3834.37972259714,4446.46713649847,4898.78133277147,4994.44770306949,3343.5427148556,672.8275751323,31925.2647217987,13974.5824256912
16.3080614681768,815.884830784381,901.759906667061,920.48441580122,612.573095845905,237.401329263428,64.8723991467158,254.381129284765,0.795344297417321,1.47253463808053,1.62523805155143,1.65808422807448,1.10629726593138,0.428749381578746,6.77296348108622,7.47901151038212,0.486495572811691,0,68096.9083956465,0,3830.91980798161,4446.17417118043,4907.2471777281,5006.42299193453,3340.35628244597,672.170329056013,31929.6061023958,13964.4980284969
