"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.125043364411165,192.388515708276,207.411391668885,210.798387180776,155.918417529612,62.2465054280482,0,19.1811560546259,5.73077092967531,10.0996100583824,11.2298043528533,11.4914578679379,7.55655708117744,2.92708922145475,57.995085728051,54.5304549443931,16.5409298041923,0,529313.100854791,0,27603.2957560502,30494.7837689628,33907.2947894453,34697.3319610558,22816.2842818942,4588.93379138364,273404.728719188,101816.988716616
0,207.807692108731,217.329350408056,219.380950153662,181.695160388929,74.5703195089997,0,0,0.476710356619917,27.1591920434355,29.2799484293185,29.7580853972089,22.0107641519328,8.78724381613587,0,44.0888859892677,38.0269895977526,0,425078.664105735,0,2296.16174250003,82004.5213544565,88407.9376289763,89851.6253915214,66459.3473928968,13776.1704649891,0,82320.9271199928
0,215.401364070419,218.846134558804,219.462936511134,201.670161047196,84.7164639581072,0,0,0,37.2715355888614,38.9793011800533,39.3472676983113,32.5880989680427,13.374626748649,0,0,48.3136569014732,0,468353.443305032,0,0,112537.752640875,117694.183644689,118805.222520807,98396.5742961753,20968.0238593875,0,0
0,224.313504337228,221.92621084824,221.186503431868,222.666129221245,95.223066652798,0,0,0,37.0179045093215,37.6099071902046,37.715907984912,34.6581220422727,14.5589884572103,0,0,46.2932451139077,0,466636.178379378,0,0,111771.938427955,113559.432562859,113879.49158447,104646.806303204,22824.8027460032,0,0
0,234.661213280544,226.617211843197,224.572415890943,244.485011741878,105.856848722831,0,0,0,36.7803806265369,36.3889393557508,36.2676505354152,36.5102627663591,15.6135968998579,0,0,44.1687433243414,0,465107.374602168,0,0,111054.758318663,109872.839725582,109506.62000736,110239.163885745,24478.1614081416,0,0
0,246.522468733702,232.947672756506,229.627385053422,266.851247234126,116.362399446668,0,0,0,36.587847391168,35.3336448201954,35.0148248447881,38.1195519020245,16.5049612257417,0,0,42.0000484215452,0,463815.589258579,0,0,110473.423064433,106686.481194084,105723.835492411,115098.254873434,25875.5946826384,0,0
0,259.930785457438,240.926784988322,236.34430825498,289.419181426662,126.488272189394,0,0,0,36.4624803663196,34.4546685253229,33.9635736332178,39.4692557355201,17.2108519235428,0,0,39.8422580515398,0,462793.036846162,0,0,110094.889606962,104032.49832789,102549.685381825,119173.55345592,26982.2523316161,0,0
0,274.871074135277,250.544190989456,244.702522427796,311.795008002824,136.014938348368,0,0,0,36.4186051677243,33.7559763895517,33.1139308136566,40.5501906124522,17.7221272005407,0,0,37.7415587720106,0,462052.941913159,0,0,109962.412740404,101922.865829383,99984.2720724397,122437.330487888,27783.8023418165,0,0
0,291.277037823018,261.769613082287,254.667806368013,333.57103340019,144.777734614956,0,0,0,36.462261014866,33.2352457105765,32.4603353474993,41.3603031919471,18.0426849190336,0,0,35.7329441022712,0,461589.611112312,0,0,110094.227296723,100350.570526354,98010.8045526419,124883.3861076,28286.3555730945,0,0
