"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.74768654069601,202.297567086311,218.429312920741,222.07302508894,163.332398062087,65.1183665509847,21.9087570733008,72.6827344906309,0.108127753390457,0.190558680347466,0.21188310099793,0.216819959773128,0.142576548701931,0.0552280985181963,1.09424690053287,1.02887650838817,0.312093015174469,0,9987.0396388026,0,520.81690105927,575.373278661574,639.760279048248,654.666640776798,430.495929848481,86.5836564414864,5158.5797871715,1921.07525881041
8.94146102002249,246.187406685201,258.874658515449,261.641454214962,212.441127179367,86.7861648521807,28.9933351305748,95.0693344078772,0.136067003499862,0.177334882080547,0.191476037046001,0.194670130168275,0.143177854125726,0.0570830288268854,1.11109626533978,1.03741234950586,0.236133581711329,0,10053.359650136,0,655.39135769627,535.44531447058,578.143147398992,587.787398864011,432.311512704822,89.4917168831747,5238.01231074299,1937.01302495692
12.5244799470546,295.8538354177,304.063054677011,305.715932503924,269.39813383316,112.059822924875,37.4244496540572,121.237857941413,0.162392480197036,0.165564425246342,0.174096777024663,0.175957485279126,0.142869587009835,0.0583648924067786,1.12805377979064,1.04101812367664,0.181157131872169,0,10123.4541124232,0,782.192782514743,499.905572446276,525.668173281015,531.286399682724,431.380730329281,91.501353984292,5317.95468137638,1943.74557594032
15.3373570768156,350.4205782475,353.510208165755,353.878091033802,331.427191843735,139.255089568991,46.6418602736063,149.781290187601,0.178860575210873,0.156450116273408,0.160791223786244,0.161665280152088,0.142460108054815,0.0592582222279529,1.14494479272931,1.04388723233037,0.142446876394388,0,10177.1159681019,0,861.514343746895,472.385808838922,485.493357957799,488.132485579978,430.144348714635,92.9018686570904,5397.58354565543,1949.10265582755
16.655222704797,408.368596826213,406.360634862351,405.3861230175,394.055117199706,165.770166302145,55.7014484276316,178.39591379099,0.178336925150473,0.150877372623704,0.152207646224579,0.152366042175073,0.142699564539035,0.0599577859945442,1.16182525209741,1.05004696191015,0.115981508926779,0,10196.6984693725,0,858.992088422564,455.559454988109,459.576085885513,460.054346950275,430.867364124751,93.9986072820044,5477.16265751037,1960.60384571788
17.0131900360199,467.612928160324,461.398166404706,459.178919817595,452.078234103763,188.87941416491,63.5716160634054,204.443323934753,0.164066012188011,0.148958153776455,0.148225721583297,0.147870254766381,0.143737112012098,0.0604669852566843,1.17546274390462,1.05953056690511,0.0982576079113642,0,10182.5145758911,0,790.253652347261,449.76456157996,447.553054281493,446.479757029794,434.000137138579,94.7969026272418,5541.45353148969,1978.311237005
17.0929735284509,525.740367184016,517.12200053311,513.932356764809,501.164072317394,206.81192792993,69.5804562331005,225.85924749,0.147501074815555,0.150120397824312,0.148125238043749,0.147412780880005,0.145133207968324,0.0606370164033139,1.18071990848361,1.06866792604207,0.0864783591969172,0,10150.8894703542,0,710.465632361217,453.273843692961,447.24965407167,445.098459418863,438.215512193629,95.0634683569905,5566.23724613561,1995.37213248251
17.1178902430459,580.372805164474,571.887714617274,568.169124161607,539.181361863177,219.310204932684,73.6539179517717,241.830738762852,0.134919825174218,0.153664390940909,0.151145398402044,0.150213123276206,0.146481184898559,0.0604473822599676,1.17657502145419,1.07487122443614,0.07873288376868,0,10114.3877199432,0,649.865765590727,463.97458393388,456.368732584741,453.55381911667,442.285596560791,94.7661700983574,5546.69711269803,2006.95467224379
17.13003310068,629.554428328752,624.091893732901,620.40844190358,566.416666280141,227.288824939432,76.1658397855272,252.781800831854,0.12649831940762,0.158812739623038,0.15649088638705,0.155473334336807,0.147541146775313,0.0600118650679695,1.16601617321837,1.07747308598281,0.0737110380578088,0,10078.9952926314,0,609.302058327027,479.51951873049,472.508910205467,469.436511413191,445.486047672082,94.0833895584137,5496.91980827196,2011.81275949082
