"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0169156110213384,192.19795702793,207.199508567889,210.581567221004,155.775840980911,62.1912773295303,0,18.1522795462438,5.83889868306513,10.2901687387287,11.44168745385,11.7082778277097,7.69913362987854,2.98231731997262,59.0893326285775,55.5593314527753,16.8530228193649,0,539300.140493536,0,28124.1126571065,31070.157047621,34547.0550684898,35351.9986018288,23246.7802117402,4675.51744782462,278563.308506329,103738.063975415
0,206.598848649179,216.023900400284,218.053711557009,180.720464334744,74.1820549419771,0,0,0.0669029581073269,28.1481698337254,30.3452078618391,30.8405240599279,22.8140033105809,9.10816464190378,0,43.2861750684764,39.4507841190552,0,434003.850692842,0,322.250210705214,84990.6429663663,91624.3841912476,93119.9429574443,68884.6493913048,14279.2929564153,0,80822.1388034776
0,213.317537899909,216.646508150887,217.238342091285,199.902342429124,84.001027662599,0,0,0,37.9732677552548,39.7056104865523,40.0786937009598,33.2167706930949,13.6348050986968,0,0,49.5112987439234,0,477178.65269621,0,0,114656.564214212,119887.20348635,121013.691725541,100294.787019865,21375.9175489851,0,0
0,221.247238211604,218.754206455787,217.993967426485,219.963837622787,94.1202354045722,0,0,0,37.7121694286861,38.300694363691,38.4053240254322,35.3405119949192,14.8504479218304,0,0,47.6221718420957,0,475415.847079705,0,0,113868.20337997,115645.196801683,115961.115821544,106707.215955832,23281.737292518,0,0
0,230.504059808182,222.389264362316,220.335329467859,240.733626651156,104.325490759843,0,0,0,37.4653717911708,37.0432089548169,36.914472261364,37.2480444219992,15.9380503052077,0,0,45.6148690518294,0,473839.030263813,0,0,113123.022076215,111848.342723697,111459.634881782,112466.823362437,24986.8220887337,0,0
0,241.169846857457,227.57752722666,224.265512660546,261.978552922741,114.388435227539,0,0,0,37.2616444124436,35.9498643829066,35.6178398981872,38.9152833223763,16.8645157186466,0,0,43.544938555121,0,472496.191464602,0,0,112507.887202077,108547.095832714,107544.580407961,117500.887991101,26439.2849693032,0,0
0,253.288152961674,234.328866181864,229.776729817051,283.408388888694,124.088541857038,0,0,0,37.1231625753022,35.0309031241123,34.5210862593932,40.3262370404935,17.6077587352627,0,0,41.4644781174065,0,471419.339018495,0,0,112089.754852893,105772.382282687,104233.040173288,121761.124603533,27604.501584212,0,0
0,266.861082581825,242.637574785479,236.851049932272,304.691941695476,133.235576666563,0,0,0,37.0645323518623,34.2901542769239,33.624024402349,41.4721307567181,18.1583059467118,0,0,39.4183001261536,0,470622.180239611,0,0,111912.726633408,103535.763661617,101524.449722784,125221.038490949,28467.6200309791,0,0
0,281.847128855673,252.482465196833,245.460781777665,325.483091952372,141.687370933808,0,0,0,37.0924766730827,33.7255192689409,32.9212186340965,42.3507940178965,18.5191391405447,0,0,37.4416373640925,0,470100.351366486,0,0,111997.101775445,101830.903535603,99402.3965137442,127874.07618255,29033.3149965086,0,0
0,298.160240699639,263.826500849976,255.568312008891,345.452264863987,149.35893864467,0,0,0,37.2061529375096,33.3297743790861,32.4028540722055,42.9664610986853,18.7039052470759,0,0,35.5594795321895,0,469834.016766281,0,0,112340.336126407,100635.99058609,97837.2454695964,129733.022656106,29322.9814076139,0,0
0,315.670437378425,276.61591342507,267.125302511598,364.31686880591,156.221712926247,0,0,0,37.3980227284888,33.0915666421952,32.0557480057119,43.3298270174323,18.7339833407342,0,0,33.7872740806888,0,469792.125937855,0,0,112919.668175257,99916.7456462764,96789.1926852387,130830.170472423,29370.1362327408,0,0
0,334.206319894736,290.778877606504,280.071269413097,381.864323139123,162.294637573305,0,0,0,37.6551562093693,32.9964868313965,31.8643870394838,43.4580086704452,18.6351089838707,0,0,32.1325199239946,0,469937.312208428,0,0,113696.057546122,99629.6614663586,96211.3969829081,131217.20242407,29215.1263088934,0,0
0,353.5597724622,306.223944070106,294.33168569882,397.963484895843,167.630695607336,0,0,0,37.9608279325785,33.0281214990951,31.8118977235322,43.3740626713479,18.4342379080111,0,0,30.5967474376048,0,470230.443608285,0,0,114619.003387562,99725.1792482824,96052.9106323589,130963.735698529,28900.2113889903,0,0
0,373.492985899648,322.838543982677,309.815860286824,412.563649517488,172.302667248653,0,0,0,38.2962465193606,33.1690100674376,31.8808859828251,43.1058873500787,18.1571178148577,0,0,29.1774684620959,0,470634.145829549,0,0,115631.766971194,100150.578486697,96261.2139269983,130154.006571662,28465.7573414601,0,0
0,393.747675405551,340.487960198436,326.414937363835,425.683452422643,176.390888568145,0,0,0,38.6422579678491,33.4014580447713,32.0541077013727,42.6845792951399,17.8267447254281,0,0,27.8698280401295,0,471115.041423925,0,0,116676.514663654,100852.432396437,96784.2399468803,128881.908147939,27947.8160970542,0,0
0,414.056045001087,359.01519324661,344.000417355926,437.393838885924,179.974340580549,0,0,0,38.9808733404145,33.7081813543684,32.314957330716,42.1425033808935,17.4626323281682,0,0,26.6678378663419,0,471644.809224076,0,0,117698.930628977,101778.55340002,97571.8498641994,127245.162996814,27376.9801719309,0,0
0,434.152732982879,378.242117245777,362.423610270663,447.799481916383,183.125190275955,0,0,0,39.2964986757316,34.0727788817717,32.6477830918827,41.5114007344314,17.0806863507346,0,0,25.5651868258556,0,472200.365902059,0,0,118651.930427669,102879.419938093,98576.7846647361,125339.610343927,26778.1857144607,0,0
0,453.7867334049,397.972212204481,381.516380995942,457.022021823756,185.906196279441,0,0,0,39.5767870131229,34.4800494765493,33.0380553720359,40.8208065365107,16.6934493363535,0,0,24.5556954469394,0,472763.510184021,0,0,119498.233620792,104109.133625197,99755.1736050513,123254.42877593,26171.0962524985,0,0
0,472.732197494478,417.994978967567,401.09343039207,465.187001595364,188.370141959735,0,0,0,39.813082993953,34.916183192263,33.4724270720164,40.0969317644158,16.3105227119087,0,0,23.6335116980408,0,473320.309956445,0,0,120211.706200351,105425.996680123,101066.716425981,121068.759772549,25570.7643891392,0,0
0,490.797115213487,438.091913568727,420.95618419177,472.414999692022,190.560501362223,0,0,0,40.0004801740352,35.3688620272872,33.9387287249907,39.3620395081121,15.9390373001378,0,0,22.7931456563892,0,473860.419210479,0,0,120777.533638488,106792.816102957,102474.668613873,118849.824554266,24988.3694465503,0,0
0,507.8291522448,458.043677306367,440.898155822793,478.816534854216,192.512716854699,0,0,0,40.137551388858,35.8273024613424,34.4259368111918,38.6342558650899,15.5841012080639,0,0,22.0294227462673,0,474376.427908267,0,0,121191.406751688,108177.032109976,103945.74573005,116652.353097819,24431.9196414808,0,0
0,523.718313448871,477.637894086761,460.711441709908,484.4898742596,194.255665488176,0,0,0,40.2258382218986,36.28226300212,34.9241429131499,37.9277093169537,15.2491942804463,0,0,21.3374107901654,0,474863.289445953,0,0,121457.980200332,109550.740919942,105450.030278044,114519.004970161,23906.8704882647,0,0
0,538.396530401402,496.676880771469,480.193835048561,489.520798484036,195.813061411717,0,0,0,40.2691956836904,36.7260287238425,35.4245378164394,37.2528839498584,14.9365015607241,0,0,20.7123529739765,0,475317.836649522,0,0,121588.8938113,110890.6480698,106960.923697364,112481.435842994,23416.6475810383,0,0
0,551.834635940715,514.984597638571,499.155939332828,493.983506834634,197.204667512724,0,0,0,40.2730843705695,37.1523752378338,35.9194120710992,36.6170866736417,14.6471893814289,0,0,20.1496210733148,0,475738.381034223,0,0,121600.635320609,112177.959627341,108455.148058645,110561.70821519,22963.0794335095,0,0
0,564.037426949826,532.412199609127,517.427647156671,497.942055754694,198.447272388968,0,0,0,40.2438880743434,37.5565090655237,36.4021655145114,36.0249532466106,14.3816318335857,0,0,19.6446918543206,0,476124.3840718,0,0,121512.479962618,113398.202153329,109912.774817053,108773.819305093,22546.752525562,0,0
0,575.037603832726,548.841754720472,534.863426624055,501.451930899015,199.555437516734,0,0,0,40.1883142256753,37.9349804696168,36.8673139040363,35.4789431457861,14.1395959894439,0,0,19.1931435039096,0,476476.188314943,0,0,121344.680167522,114540.959503745,111317.24483887,107125.195262773,22167.3016855372,0,0
0,584.889327514613,564.187935318831,551.346011901464,504.561522570548,200.542044022916,0,0,0,40.1129118428479,38.2855673716608,37.3104808053132,34.9797943012945,13.9203934134335,0,0,18.7906666111485,0,476794.797444509,0,0,121117.010054845,115599.522330256,112655.34390902,105618.064195998,21823.6476210013,0,0
