"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,184.575609814056,198.724184527998,201.908768830106,150.072779032852,59.9821533888095,0,0,10.1640088186695,17.9125159526029,19.91701149374,20.381076218607,13.4021955779375,5.19144126069339,102.859208649752,96.7143917881701,29.3367434263037,0,938781.726044359,0,48956.7886994105,54085.0881940102,60137.4662303377,61538.6642328168,40466.6174056243,8138.86370547298,484906.499992528,180581.074327585
0,159.426926114316,165.139378154147,166.333028812449,142.581139672307,58.9746314753674,0,0,0,66.5045446569093,71.6024257899742,72.7498652005582,54.072809755478,21.6122043572405,0,0,97.057981754434,0,833714.525443799,0,0,200803.961464093,216196.51443733,219661.095397533,163267.555058227,33882.4570683703,0,0
0,130.584727088661,129.878883841046,129.612340959052,128.548748646197,54.9436165955242,0,0,0,65.9717663013893,68.335611356706,68.8295507695411,59.0008843217766,24.4040370107477,0,0,111.468121722203,0,829647.335725518,0,0,199195.289381265,206332.688093544,207824.089791461,178147.393728025,38259.342852945,0,0
0,97.083047980089,92.2314191232296,91.0754132447367,106.07500132688,46.9020703347372,0,0,0,65.2371969177277,64.8845734833928,64.751414645699,64.2200678128737,27.4485969004685,0,0,134.572757141594,0,825204.578597495,0,0,196977.329045315,195912.617108938,195510.557035437,193906.207295233,43032.4408697138,0,0
0,57.6281401461962,51.5182638365907,50.1573249602916,71.976741038426,33.1835025326871,0,0,0,64.191226441162,60.9833336829638,60.2189836068427,70.1366981320651,31.0116078971263,0,0,178.109266263547,0,819988.777129569,0,0,193819.123597064,184133.205482425,181825.325261271,211770.89327634,48618.3387787323,0,0
0,10.6712565950913,7.58228712525985,6.95717594142965,20.0824367771649,10.3414747039601,0,0,0,62.4390298562981,55.819091257795,54.3445390179646,77.9854749998201,35.9537146282822,0,0,291.860812312235,0,812700.788542945,0,0,188528.537557874,168540.281084782,164088.014962652,235469.506594027,56366.3091559231,0,0
0,2.46590081787883,1.42796918437229,1.24501833090666,6.88915804729275,3.98194580991167,0,0,0,11.2482862736785,7.9922861412012,7.33337315509283,21.1683596893838,10.9006719991774,0,0,283.938995698607,0,160958.767560969,0,0,33963.0991399047,24131.9255185824,22142.402267904,63915.7895938389,17089.4900364375,0,0
0,2.4529950744432,1.35768415115775,1.1718022415096,7.66522989031038,4.61148912758096,0,0,0,0.72317046107201,0.418778048967693,0.365124369105554,2.02037144614121,1.16777834957476,0,0,78.9985859679979,0,12402.5545839183,0,0,2183.54240520294,1264.45931839307,1102.45728501286,6100.31377715696,1830.78038412047,0,0
0,2.39186014928729,1.26414663847297,1.0798365277164,8.37380371670991,5.24415559774708,0,0,0,0.767693463746992,0.424903115190019,0.366729200145332,2.39892323723686,1.44321939259817,0,0,84.3034622039451,0,14129.84401694,0,0,2317.97525275548,1282.95335617677,1107.30291521649,7243.31384825715,2262.60210673811,0,0
0,2.29296493636215,1.15629548905669,0.977354976212452,9.00620818467261,5.87098718898712,0,0,0,0.787895871040798,0.416418960422808,0.355705889343196,2.75839094324464,1.72746242868405,0,0,88.7334332380105,0,15658.5109151709,0,0,2378.97444366244,1257.33628149835,1074.01910748668,8328.69139286189,2708.22312289958,0,0
0,2.16729372713854,1.04207428762075,0.871434672077632,9.56103000166432,6.48642419581246,0,0,0,0.78626371569896,0.396496768552446,0.335137595419514,3.08825250632644,2.01317696962154,0,0,92.3687496257317,0,16971.6030652165,0,0,2374.04631040392,1197.18317362799,1011.91515772294,9324.67608749107,3156.15108559629,0,0
0,2.02477208310491,0.927708171114317,0.767433379101052,10.0413490795767,7.08735564449664,0,0,0,0.767004543823878,0.368789750830137,0.308400446492174,3.38364540213712,2.29554340930331,0,0,95.3310566324695,0,18080.6896606937,0,0,2315.89512649634,1113.52454627104,931.184954237406,10216.5860159499,3598.83007437149,0,0
0,1.87354853013633,0.817594278776964,0.668975207136798,10.4524431879458,7.67213714985616,0,0,0,0.73474171595303,0.33664326925277,0.278483352543894,3.64376717496913,2.57183309235553,0,0,97.7491068454524,0,19012.0266713219,0,0,2218.48067643247,1016.46139244946,840.853218093656,11001.998241794,4031.98224939773,0,0
