"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,184.956727174749,199.147950729992,202.34240874965,150.357932130254,60.0926095858453,0,0,9.94775331188989,17.5313985919102,19.4932452917466,19.9474362990633,13.1170424805353,5.08098506365765,100.670714848699,94.6566387714058,28.7125573959584,0,918807.646766871,0,47915.154897298,52934.3416366938,58857.9456722486,60229.3309512708,39605.6255459323,7965.69639259101,474589.340418245,176738.923809987
0,161.283013842813,167.139684175114,168.365762808339,144.084853687433,59.5745848081421,0,0,0,65.0902038210249,70.0843970455178,71.2085947255557,52.914152396411,21.147866670372,0,0,94.798124106117,0,815982.650919702,0,0,196533.49778118,211612.975266048,215007.380096349,159769.102600873,33154.4932993584,0,0
0,134.165222206039,133.606705050432,133.370897036688,131.694379188792,56.2335631631825,0,0,0,64.5744665402958,66.9193592441193,67.4102564055164,57.6886700075584,23.852462461389,0,0,107.851562332153,0,812043.455785382,0,0,194976.279555277,202056.453497752,203538.669415303,174185.291078585,37394.6138007976,0,0
0,102.728665889537,97.8848717625115,96.7244809268201,111.488709340864,49.1848264501537,0,0,0,63.8734710187977,63.6075717882401,63.4953081473039,62.6971503802661,26.7717133242715,0,0,128.243336033079,0,807785.317072874,0,0,192859.69220908,192056.835515275,191717.86644264,189307.907208705,41971.259033207,0,0
0,65.7978938270549,59.3136920709778,57.8600427035524,80.6980495503453,36.9869115971431,0,0,0,62.9018252533974,59.9359199814532,59.2254006639845,68.265690515505,30.1163782445399,0,0,164.939944316616,0,802893.318816,0,0,189925.902949432,180970.642357752,178825.298842049,206121.568959137,47214.8456519458,0,0
0,21.9113623670165,17.5449072420582,16.6336139795366,34.2078976190573,16.8299908135582,0,0,0,61.3746882242999,55.3263812342811,53.9704521684103,75.2731940703098,34.5004989615791,0,0,251.264741402091,0,796442.760514962,0,0,185314.862204423,167052.591407557,162958.496345395,227280.039873235,54088.0354257538,0,0
0,0,0,0,0,0,0,0,0,45.1488132093056,36.1516425395202,34.2739040128452,70.4860772240589,34.6785425218236,0,0,555.048842814749,0,615603.386977169,0,0,136322.421190941,109156.345221518,103486.697580214,212825.809238655,54367.1625886553,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
