"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,183.813375092669,197.87665212401,201.041488991018,149.502472838047,59.7612409947377,0,0,10.5965198322295,18.6747506739895,20.764543897728,21.2483560576958,13.9725017727427,5.41235365476521,107.236196251864,100.829897821705,30.5851154869961,0,978729.884599395,0,51040.0563036385,56386.5813086464,62696.5073465195,64157.3307959126,42188.6011250107,8485.19833123741,505540.819141124,188265.375362793
0,155.714537776262,161.139257547573,162.268225495552,139.572212457836,57.7739370137318,0,0,0,69.3331330496199,74.6377038243857,75.8314583891442,56.3912981593517,22.5415265402185,0,0,101.605673791183,0,869177.307570986,0,0,209344.607182936,225361.23929334,228965.664327087,170268.003802116,35339.3986392974,0,0
0,123.417490431082,122.424798574942,122.098640684313,122.235426468682,52.3522267503445,0,0,0,68.7650996240128,71.1607102126818,71.6592737670153,61.636487070959,25.5135492880507,0,0,118.957864570412,0,864845.601837714,0,0,207629.485867628,214862.797497859,216368.161338304,186105.338190494,39998.776807999,0,0
0,85.7639638657727,80.9312831911342,79.7918814550722,95.1392786563973,42.2782802125721,0,0,0,67.9579656646155,67.4113549788896,67.2317610926812,67.3070801062594,28.8269581202736,0,0,148.326210862718,0,860006.304918887,0,0,205192.423899678,203541.986450048,202999.720293781,203227.138681173,45193.3618050699,0,0
0,41.2201054165046,35.9858253345684,34.8374575486726,54.123951426225,25.3441931640496,0,0,0,66.7371586648447,62.9766121319834,62.089987598612,74.0325522370683,32.8988093302113,0,0,209.612467971287,0,854034.092944638,0,0,201506.316686979,190151.714607313,187474.638633773,223534.043322801,51576.992161743,0,0
0,0,0,0,0,0,0,0,0,64.298441721246,56.1335898995354,54.3422732978459,84.4269004491495,39.5339145949432,0,0,420.189885033601,0,844191.627640927,0,0,194142.849638366,169489.878942528,164081.173842579,254918.760090518,61979.1550119697,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
