"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,190.482928904808,205.292560658913,208.630187583052,154.492652042598,61.6942244428681,0,8.89239097078021,6.81204846357609,12.0051968618504,13.3486353628252,13.6596574656616,8.98232256819177,3.47937020663478,68.9375547333415,64.8192200282388,19.661859955926,0,629183.497242468,0,32811.4647666247,36248.5165555584,40304.8975799054,41243.9983688009,27121.243580364,5454.77035579548,324990.526590722,121027.741304653
0,194.87417651712,203.367319723979,205.18702487955,171.256803179924,70.4107218095568,0,0,0,37.8929028419923,40.8389932891023,41.5029497574659,30.7333317862696,12.2728754023619,0,28.8029526131279,53.5865824171779,0,528800.472982182,0,0,114413.910226743,123309.341894806,125314.093446372,92796.2863817924,19240.7570765298,0,53779.6705383549
0,193.548272550772,195.806554448607,196.168185442836,183.075551099864,77.1830620090354,0,0,0,44.2842179137038,46.2142437963881,46.6277630275568,38.917283586611,16.0004973660615,0,0,61.2137421896423,0,556569.647351117,0,0,133711.860344074,139539.384537655,140787.965370569,117506.927593122,25084.7232478868,0,0
0,192.357195093723,188.958690781565,188.025800402898,194.300067215695,83.6142877090649,0,0,0,43.9472606547493,44.4600283580622,44.5421406464064,41.5693142473645,17.525261783739,0,0,61.1641231368239,0,554356.264124924,0,0,132694.450890461,134242.702768092,134490.632783544,125514.474526206,27475.1672797575,0,0
0,191.329942351538,182.770870416507,180.679808907749,204.834478989662,89.578759940249,0,0,0,43.6008059815117,42.8304811331507,42.619026748081,44.0411887308844,18.9525030966944,0,0,61.0576838361903,0,552284.507682615,0,0,131648.364924265,129322.444463293,128683.978650017,132978.057520323,29712.7198085542,0,0
0,190.476185343987,177.182535485361,174.047292691106,214.606342874408,94.9860096539475,0,0,0,43.2689992735925,41.3333771080925,40.8604864680208,46.3230313754345,20.2581114651802,0,0,60.9183531486824,0,550389.353279833,0,0,130646.507055239,124802.085433599,123374.238444261,139867.857981738,31759.5827181446,0,0
0,189.789855293987,172.128803756007,168.04518873786,223.565222578188,99.7835629223516,0,0,0,42.9694347844828,39.9705264452783,39.2632484696198,48.4129458904525,21.4278501004871,0,0,60.7677561184291,0,548691.446205971,0,0,129742.001409233,120687.091287126,118551.534685675,146178.150246754,33593.4363333,0,0
0,189.252823259086,167.543410897808,162.592625025486,231.680861035598,103.954577250361,0,0,0,42.7135408854605,38.7387971048763,37.8197508430626,50.3149246853503,22.4569921715717,0,0,60.6243122086626,0,547197.62977244,0,0,128969.354834428,116968.005136243,114193.034927921,151920.989004714,35206.8701813421,0,0
0,188.838281112373,163.361017249218,157.61267411995,238.941033574635,107.511689736042,0,0,0,42.5074122156434,37.6313373211786,36.5193586872955,52.037024827013,23.3488726391927,0,0,60.5029490334309,0,545903.047837079,0,0,128346.969496942,113624.138745218,110266.628128476,157120.70178025,36605.112635225,0,0
