"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,188.005666060299,202.538080345949,205.81152810601,152.639156909478,60.9762591621339,0,0,8.21770925764762,14.4824597063597,16.1031156757896,16.4783169427034,10.8358177013111,4.19733548736908,83.1627644402242,78.1946146372431,23.7190691531814,0,759015.012546494,0,39582.084480374,43728.3691781354,48621.7812075065,49754.6646988726,32717.6906683767,6580.35788953127,392052.063823741,146001.71966911
0,176.129136256732,183.147821988521,184.635358473138,156.096888165315,64.3649301708662,0,0,0,53.7743826266442,57.9310212145195,58.867310189456,43.6586651852614,17.4407546327585,0,0,77.0475332381902,0,674116.309178135,0,0,162366.483560221,174917.04682061,177744.079713058,131823.065125282,27342.6814922025,0,0
0,162.732594005571,163.438342391318,163.468780964071,156.609515253856,66.4236518133506,0,0,0,53.3825138217188,55.5097887067859,55.9606422034761,47.3109927585518,19.5081963581077,0,0,81.6435837409194,0,671110.499715604,0,0,161183.274069664,167606.372314277,168967.680306721,142850.910651701,30583.9059569819,0,0
0,147.542755227628,143.117363878416,142.002595100165,153.626789545143,66.824351830215,0,0,0,52.9002970700159,53.1297182224953,53.1396130413598,50.9098372796574,21.5926682351125,0,0,87.5664629148819,0,668078.641508939,0,0,159727.267799328,160419.982507762,160449.858944571,153717.269338307,33851.8293818861,0,0
0,130.184278205075,121.857771454037,119.910523070869,146.452420356399,65.194932539445,0,0,0,52.3362728341681,50.7665008132172,50.3710707371316,54.4943976399753,23.7038918241488,0,0,95.5518600185737,0,665005.886511067,0,0,158024.251839979,153284.478911247,152090.516511088,164540.498399905,37161.6927088673,0,0
0,110.161432448654,99.3000614129431,96.8537013110773,134.126274566897,61.0552590542402,0,0,0,51.6793580687534,48.3739779584846,47.600977195028,58.1373355983235,25.8804850280521,0,0,106.933261922197,0,661834.841339206,0,0,156040.762021049,146060.490391332,143726.490266715,175539.992903296,40574.039018736,0,0
0,86.8336019327202,75.063325792265,72.4960530438445,115.223628388439,53.6972080755642,0,0,0,50.8903302013272,45.8727959685175,44.7426720167131,61.9611623565689,28.205173305513,0,0,124.43998160231,0,658442.687802848,0,0,153658.369625129,138508.416250849,135096.117623162,187085.663428059,44218.560857251,0,0
0,59.3919761566147,48.7868764039442,46.554229866732,87.4800368302858,41.948075613222,0,0,0,49.8790891607445,43.1179893101218,41.6432926089803,66.1869311636351,30.8448316051585,0,0,154.733711165402,0,654580.519251888,0,0,150605.026308644,130190.547255169,125737.844946253,199844.958617101,48356.8758358868,0,0
0,26.8898460162213,20.3004248677369,18.9852112713518,46.9651286333863,23.6151830239299,0,0,0,48.4213400635036,39.7751697428307,37.9549282857208,71.3210922794884,34.1996034770964,0,0,219.615643624723,0,649645.663857583,0,0,146203.49563045,120097.230850484,114601.18998148,215347.055446376,53616.307592418,0,0
0,0,0,0,0,0,0,0,0,45.5529366015364,34.3900804201861,32.162033389442,79.5616131765519,40.0054702609236,0,0,456.333453705264,0,640980.826866953,0,0,137542.632208081,103837.480867928,97110.1109955412,240228.50150686,62718.4347422474,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
