"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,185.718961896138,199.995483133984,203.209688588743,150.928238325062,60.3135219799181,0,0,9.51524229832806,16.7691638705204,18.6457128877549,19.0801564599708,12.5467362857276,4.86007266958486,96.2937272465676,90.5411327378531,27.4641853352605,0,878859.48821166,0,45831.8872930609,50632.8485220475,56298.9045560556,57610.6643881636,37883.6418265384,7619.36176682507,453955.021269559,169054.622774745
0,164.994975466266,171.140779693239,172.431885797218,147.090794518225,60.773710282314,0,0,0,62.2614298226889,67.0475680612782,68.125115691924,50.5979993792614,20.2198315011686,0,0,90.3060998731589,0,780517.944823923,0,0,187992.291644322,202443.567468878,205697.117042313,152775.705328551,31699.569439732,0,0
0,141.319900060579,141.063516903617,140.890957237227,137.964176119161,58.8023009124532,0,0,0,61.7786670467812,64.0798255638809,64.5632512796903,55.0748481552748,22.7553524106935,0,0,100.860718715244,0,776826.687011927,0,0,186534.636707358,193482.759554817,194942.416173908,166293.111901844,35674.6233927154,0,0
0,113.991324633259,109.195279633168,108.033387370236,122.213248423072,53.6953197591188,0,0,0,61.1400650557705,61.0291444926429,60.9544889825234,59.6882583392393,25.439987586145,0,0,116.540484369834,0,772913.841490072,0,0,184606.44051783,184271.526737144,184046.111733486,180222.8522764,39883.4507095827,0,0
0,82.0615722755301,74.9383351753481,73.3227868805155,97.7724790681545,44.3877369939924,0,0,0,60.2971256340721,57.7601981192148,57.1456007893157,64.6462142450087,28.4028056687096,0,0,142.488250233024,0,768586.902185839,0,0,182061.267461996,174401.263208772,172545.546743293,195192.914725198,44528.3982968127,0,0
0,44.3050448641811,37.7858081270238,36.3830501002163,61.118714960108,29.0018499646562,0,0,0,59.0984867058629,53.9685273181198,52.8050538825357,70.4130495453788,31.9668270044227,0,0,193.995104514827,0,763361.663708382,0,0,178442.094571012,162952.684448396,159439.690319516,212605.309312656,50115.8801613175,0,0
0,0,0,0,5.11816067297715,3.39852255753513,0,0,0,56.9761727004136,48.5924511772818,46.7885079957031,78.5985088034473,37.2963037794743,0,0,346.413123123549,0,755472.680745634,0,0,172033.975216711,146720.14888587,141273.31906415,237320.502145005,58471.1485570222,0,0
0,0,0,0,6.46884548708198,4.44965412072213,0,0,0,0,0,0,0.732923648636503,0.486670449013711,0,0,38.5743896787492,0,2937.39268849724,0,0,0,0,0,2212.9912001681,762.975878007889,0,0
0,0,0,0,7.91490507070795,5.64131226472134,0,0,0,0,0,0,1.18158467375886,0.812763749431413,0,0,49.2030829200249,0,4792.68365474967,0,0,0,0,0,3567.67923936739,1274.2074983023,0,0
0,0,0,0,9.3365628945512,6.89681175868808,0,0,0,0,0,0,1.78573953021166,1.27277765473941,0,0,60.7752348933561,0,7326.48311779185,0,0,0,0,0,5391.86567864539,1995.39267403981,0,0
0,0,0,0,10.6019263781039,8.11751249358778,0,0,0,0,0,0,2.50928380700722,1.85357912344304,0,0,72.3964049853897,0,10410.0825046317,0,0,0,0,0,7576.53678382719,2905.94212578994,0,0
0,0,0,0,11.6109089846794,9.2144328883832,0,0,0,0,0,0,3.26828380478404,2.50240698451914,0,0,83.0403597090003,0,13708.3623214913,0,0,0,0,0,9868.26296721949,3923.13971398082,0,0
0,0,0,0,12.326769555924,10.1374892110855,0,0,0,0,0,0,3.96065606062127,3.14318194318105,0,0,91.8872287096007,0,16794.6383711513,0,0,0,0,0,11958.8132070143,4927.71239284665,0,0
0,0,0,0,12.7743660170614,10.8829158736988,0,0,0,0,0,0,4.51135942529084,3.71012513000505,0,0,98.5853530503765,0,19339.5583190844,0,0,0,0,0,13621.6081000212,5816.53557211359,0,0
0,0,0,0,13.0125699862059,11.4785460082565,0,0,0,0,0,0,4.89700145251792,4.17192170397767,0,0,103.263091095769,0,21223.2688742103,0,0,0,0,0,14786.0164449506,6540.51552035545,0,0
0,0,0,0,13.1049281875267,11.9628614376694,0,0,0,0,0,0,5.13653552838981,4.53100036719627,0,0,106.331382860781,0,22506.394579311,0,0,0,0,0,15509.2661354621,7103.45982670966,0,0
0,0,0,0,13.1033876023953,12.3708760566112,0,0,0,0,0,0,5.26673946821821,4.80775427266877,0,0,108.258357573338,0,23331.48561138,0,0,0,0,0,15902.4041841572,7537.33978479613,0,0
0,0,0,0,13.0445247286104,12.728954742266,0,0,0,0,0,0,5.32345626047416,5.02586198236845,0,0,109.437042088262,0,23843.4953199678,0,0,0,0,0,16073.6549855166,7879.27737653947,0,0
0,0,0,0,12.9519543469463,13.0549696793033,0,0,0,0,0,0,5.33402651237123,5.20498703345653,0,0,110.149150857216,0,24155.5217182743,0,0,0,0,0,16105.5708262392,8160.10004289226,0,0
0,0,0,0,12.8401709179897,13.3603031316708,0,0,0,0,0,0,5.31684352591227,5.35913184690539,0,0,110.579040760033,0,24344.8694700581,0,0,0,0,0,16053.6884809267,8401.76002989138,0,0
0,0,0,0,12.7178198337314,13.6519251769933,0,0,0,0,0,0,5.2834458846803,5.49746876813061,0,0,110.84106825247,0,24460.6437544449,0,0,0,0,0,15952.8475730228,8618.63724967454,0,0
0,0,0,0,12.5899817699771,13.9339890864698,0,0,0,0,0,0,5.24079211381363,5.62572066135082,0,0,111.003969276602,0,24532.7584210448,0,0,0,0,0,15824.0586879084,8819.70370241309,0,0
0,0,0,0,12.4596261026346,14.2089142030462,0,0,0,0,0,0,5.19298869917958,5.74735128156274,0,0,111.108304449728,0,24579.002330937,0,0,0,0,0,15679.7209576142,9010.38967777261,0,0
0,0,0,0,12.3284913279094,14.4780767656607,0,0,0,0,0,0,5.14243332644221,5.86441305127548,0,0,111.177755898273,0,24609.8090572538,0,0,0,0,0,15527.0739592574,9193.91285389465,0,0
0,0,0,0,12.1976040461952,14.7422359006954,0,0,0,0,0,0,5.09052166047288,5.97810076004516,0,0,111.226071863034,0,24631.2520522987,0,0,0,0,0,15370.3317662747,9372.14635788701,0,0
0,0,0,0,12.0675801747878,15.0017911726298,0,0,0,0,0,0,5.03806870283156,6.08909725383493,0,0,111.261214974448,0,24646.8547002064,0,0,0,0,0,15211.9551960835,9546.16071909731,0,0
0,0,0,0,11.9387982109472,15.2569363933925,0,0,0,0,0,0,4.98555492945909,6.19778388443445,0,0,111.287799868614,0,24658.660999325,0,0,0,0,0,15053.3949987464,9716.55380044722,0,0
0,0,0,0,11.8114983926735,15.5077506880632,0,0,0,0,0,0,4.93326839850876,6.30436672416212,0,0,111.308511823537,0,24667.8610969174,0,0,0,0,0,14895.5209376546,9883.64867108626,0,0
0,0,0,0,11.6858393071487,15.7542520163725,0,0,0,0,0,0,4.88138623622344,6.40895153577228,0,0,111.324927505829,0,24675.1540408505,0,0,0,0,0,14738.8678281572,10047.6111401991,0,0
0,0,0,0,11.5619301926066,15.9964283763858,0,0,0,0,0,0,4.83002117653017,6.51158798777272,0,0,111.337987979672,0,24680.9571467434,0,0,0,0,0,14583.7760593096,10208.5190754135,0,0
