"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.17947067882291,196.009130634866,211.437170587832,214.917966416451,158.627371954939,63.2958392998904,0,38.7298097139352,3.67634361526356,6.47899513179274,7.20402543390617,7.37187863226234,4.84760265584988,1.87775534961256,37.2043946179965,34.9818012850838,10.6111625158974,0,339559.347718182,0,17707.7746359575,19562.6914744298,21751.8494875696,22258.6657863386,14636.8616148007,2943.84431900095,175391.71276326,65316.5587993413
0,225.894277136665,236.880611110889,239.262790910828,196.239296034977,80.3576812355487,0,10.7170915803072,3.97731254056421,13.2452071963331,14.2877483532091,14.5229611813507,10.7191557951803,4.2771808817141,0,42.6132307734077,18.202737151315,0,264759.588304923,0,19157.4459559949,39992.6063573172,43140.4573105125,43850.6594165739,32365.4414645987,6705.53522458159,0,79565.6453124956
0,252.925835143445,258.49113068988,259.567091820115,233.467858444279,97.5857147545638,0,0,0,20.3032053223643,21.2906486398583,21.5047571432078,17.6378382410453,7.22248709455966,0,15.6838602807274,24.2110498532156,0,284358.870973291,0,0,61303.5406855619,64285.0291070971,64931.5087706677,53255.7257362834,11323.028639894,0,29284.2490836397
0,279.736262578853,279.502729513371,279.190414902773,270.987237175398,114.862689533294,0,0,0,23.7867929221078,24.3101895638083,24.4113799565676,21.9568380574189,9.17759622185771,0,0,25.3336019827339,0,299591.234762743,0,0,71821.8923823433,73402.2372988098,73707.7717827011,66296.5228301463,14388.1440707252,0,0
0,309.380738628247,303.277029181335,301.544339989988,310.297441907388,132.455023189303,0,0,0,23.6813999877437,23.6616299733628,23.6351906152782,22.9407410250048,9.72383512037242,0,0,22.8040953901818,0,298800.813499172,0,0,71503.6687355264,71443.9751126866,71364.1440594954,69267.3215117518,15244.5081751021,0,0
0,341.505595507618,329.656468273667,326.492741169544,349.740355221698,149.35029173755,0,0,0,23.6301830906812,23.1639880314725,23.0316470104628,23.7001999457123,10.1167786434326,0,0,20.5744416708203,0,298232.624476939,0,0,71349.0243292364,69941.3939907829,69541.8032346918,71560.4333680025,15860.543995896,0,0
0,375.54824646168,358.35746079936,353.79056573057,387.488300896128,164.606228094563,0,0,0,23.647705071943,22.8272070482667,22.6081333743048,24.217924627987,10.3418265992642,0,0,18.6528595589716,0,297907.853927861,0,0,71401.930236167,68924.5167845353,68263.0452744153,73123.652358296,16213.3621340067,0,0
0,410.761655283762,388.972578571001,383.084662257033,421.892342250519,177.578338125224,0,0,0,23.7364854835072,22.6499437723735,22.3612936734145,24.4911553066946,10.4039184857708,0,0,17.0256978367343,0,297819.345053192,0,0,71669.9939968387,68389.2876779367,67517.736964418,73948.645642004,16310.7064698309,0,0
0,446.271268242728,420.98557191157,413.924522419157,451.799063723286,188.033539788375,0,0,0,23.8864028052997,22.6193355013737,22.2769443873293,24.533668851114,10.3264451766428,0,0,15.6644481785206,0,297933.170867907,0,0,72122.6546723357,68296.8690003556,67263.0525533006,74077.0111270899,16189.2479630038,0,0
0,481.157632476255,453.798592201013,445.782436714267,476.708261936052,196.107629392478,0,0,0,24.0772858260382,22.7130686308041,22.3321099651698,24.3755221707112,10.1448101290357,0,0,14.5332533770707,0,298197.973601445,0,0,72699.0072650536,68579.8870077286,67429.6196146042,73599.5027089644,15904.4902584711,0,0
0,514.549756618193,486.768976345338,478.081328285804,496.728423211391,202.161753239326,0,0,0,24.2840019164854,22.9031925067751,22.4986175357803,24.0594424053552,9.89754235736741,0,0,13.5952476514576,0,298557.859259054,0,0,73323.1662616201,69153.9474371449,67932.3729221388,72645.1308032613,15516.8370825407,0,0
0,545.710333237412,519.251523016582,510.227753000738,512.390138715185,206.629831899785,0,0,0,24.4822177070038,23.160411405548,22.7470541190666,23.6342807316527,9.61883275849511,0,0,12.8167414180243,0,298963.228122519,0,0,73921.6594347733,69930.5947189734,68682.5028621881,71361.3967549704,15079.8910930322,0,0
0,574.096126645997,550.64133714965,541.646995254571,524.42344303143,209.915293620829,0,0,0,24.652911239214,23.4576128177976,23.0499566168898,23.1476441625277,9.33467188531858,0,0,12.1691509594293,0,299376.379443158,0,0,74437.0518435318,70827.9652857568,69597.087298696,69892.0452786505,14634.3988874818,0,0
0,599.384250677603,580.412044594458,571.816700216365,533.580206392375,212.345460341641,0,0,0,24.7845850197311,23.7720068165158,23.3837076780118,22.6401412705703,9.06235593694461,0,0,11.6292385394481,0,299772.228334163,0,0,74834.6279322817,71777.247184142,70604.8159518563,68359.689983456,14207.4765209661,0,0
0,621.464577226849,608.144701178952,600.295300359875,540.530064981421,214.165261806816,0,0,0,24.8732325912936,24.085924459419,23.7292350741426,22.1424980130928,8.81190658381825,0,0,11.17843864934,0,300136.245346525,0,0,75102.2905955741,72725.0907727815,71648.1020956136,66857.1048892658,13814.8354319389,0,0
0,640.40640910875,633.544210426719,626.741994192219,545.819696637675,215.549408292715,0,0,0,24.9208114218669,24.3866826375144,24.0719206305473,21.6753268180793,8.5880552137314,0,0,10.8018972878581,0,300461.576988579,0,0,75245.9502162847,73633.2006458112,72682.8075825484,65446.5272043183,13463.8932369044,0,0
0,656.411382876947,656.442298261528,650.926326378469,549.871717271836,216.619400690354,0,0,0,24.9331226294886,24.6659547204648,24.4011221249211,21.2505515814512,8.39204566543201,0,0,10.48757904985,0,300746.429670411,0,0,75283.1227023697,74476.4353581466,73676.7992643377,64163.9599649392,13156.5999596678,0,0
0,669.764095288541,676.788450310488,672.727193776676,553.002122333843,217.458999773661,0,0,0,24.9177859614283,24.9189595287308,24.7095697918422,20.8734737310172,8.22300770872982,0,0,10.2255715373703,0,300992.07657875,0,0,75236.8151346983,75240.35860627,74608.126796037,63025.4103133609,12891.591299921,0,0
0,680.788666194988,694.632003350763,692.122817171511,555.442882838439,218.126186220628,0,0,0,24.8826781504776,25.1436428191651,24.9927614268537,20.5448066317082,8.07890769355395,0,0,10.0075899863914,0,301201.478158068,0,0,75130.8105367628,75918.767804119,75463.1962120772,62033.0321851496,12665.6790099461,0,0
0,689.815370043953,710.099379337949,709.174390759382,557.36304252921,218.661660446917,0,0,0,24.8349334831794,25.3399336021891,25.2483993641017,20.2623629533913,7.95716731890677,0,0,9.82663733376103,0,301378.384210518,0,0,74986.6501882975,76511.4486056106,76235.0699353654,61180.2211511202,12474.8209674583,0,0
