"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,187.815107379952,202.326197244951,205.594708146237,152.496580360776,60.9210310636157,0,0,8.32583701103808,14.6730183867071,16.3149987767875,16.6951369024765,10.978394250013,4.25256358588728,84.257011340757,79.2234911456312,24.0311621683559,0,769002.052185297,0,40102.9013814333,44303.742456797,49261.5414865547,50409.3313396494,33148.1865982252,6666.94154597276,397210.643610913,147922.79492792
0,175.201388928917,182.147025216571,183.618116410942,155.347044408126,64.0660102011645,0,0,0,54.4816774783097,58.6910753745305,59.6392097351916,44.2364281748286,17.6720606364187,0,0,78.1401412533623,0,682983.536307205,0,0,164502.091117123,177211.95594366,180074.754818582,133567.563906394,27705.3106626993,0,0
0,160.951180721364,161.573738878077,161.586544260671,155.0648006954,65.7932095492666,0,0,0,54.082658053232,56.2266962632245,56.6808052318613,47.9538497592257,19.7764420917361,0,0,83.1523882595152,0,679923.686881339,0,0,163297.291029097,169771.004492109,171142.142063369,144791.954426321,31004.4472587023,0,0
0,144.760659593148,140.292535181058,139.171145649821,151.04997823125,65.7517903324075,0,0,0,53.5888931079455,53.7961746101006,53.8004381779476,51.6290156557248,21.905929847561,0,0,89.688108227097,0,676825.86828013,0,0,161806.416118862,162432.282320723,162445.155746413,155888.758033683,34342.9441686755,0,0
0,126.214299942392,117.952951945335,116.025735340333,142.526973252856,63.5318669142912,0,0,0,53.006089593168,51.3700249084236,50.9594128393114,55.3090093791663,24.07591467921,0,0,98.6346384395456,0,673666.851060719,0,0,160046.697965369,155106.760828697,153866.957886987,167000.138791829,37744.9302262767,0,0
0,104.763621960786,94.1716933785886,91.7932905029581,128.403820707421,58.5866054416105,0,0,0,52.3178487419625,48.8933876855526,48.0945255369729,59.0797130887399,26.3349763460518,0,0,111.65946921736,0,670374.44665179,0,0,157968.622097375,147628.797209405,145216.711164367,178385.40947214,41286.5661777213,0,0
0,79.7001274951551,68.5495310224392,66.1284585396441,107.026100517629,50.0836702535651,0,0,0,51.4741155158829,46.2699220642657,45.1013276412002,63.0893909170921,28.7856952608388,0,0,132.352647175782,0,666796.153573437,0,0,155421.052226929,139707.49961633,136179.043167121,190492.239107342,45128.6721028901,0,0
0,50.1364266545567,40.7367147596314,38.7739370418275,75.6965157110289,36.5980838516066,0,0,0,50.3576308008262,43.3122516022025,41.7825241342252,67.6232400788383,31.6448047831877,0,0,170.200376814196,0,662607.863420331,0,0,152049.935939251,130777.103226857,126158.240905268,204181.752764732,49611.0309610369,0,0
0,15.0978245170646,10.729532969521,9.8831588320064,29.5110204365311,15.3125392954587,0,0,0,48.6400061050964,39.5208471529543,37.6166524077899,73.4372038854575,35.505741847982,0,0,261.33314031754,0,656911.979645088,0,0,146863.736334541,119329.328689805,113579.799086968,221736.447262692,55664.0014113993,0,0
