"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,187.052872658565,201.478664840963,204.727428307148,151.926274165971,60.7001186695438,0,0,8.75834802459801,15.4352531080936,17.1625311807756,17.5624167415652,11.5487004448182,4.47347597995909,88.6339989428694,83.3389971791659,25.2795342290483,0,808950.210740333,0,42186.1689856612,46605.2355714332,51820.5826027366,53027.9979027451,34870.1703176116,7013.27617173718,417844.962759509,155607.095963128
0,171.490218353787,178.144215378488,179.549662808003,152.346468665347,62.8697006121028,0,0,0,57.3107830154146,61.7306747489137,62.7260573668476,46.5484095983899,18.5977968722783,0,0,82.5327286560059,0,718451.679099351,0,0,173044.298302833,186389.728662634,189395.18902455,140548.365460296,29156.6303776936,0,0
0,153.820084084874,154.115214385784,154.058755896701,148.869731632338,63.2631026109393,0,0,0,56.8824192795411,59.0895157091639,59.5556953591082,50.5325364301654,20.8535548238626,0,0,89.349669373908,0,715170.278437313,0,0,171750.895941315,178415.007524785,179822.591336473,152578.046362905,32693.0869412084,0,0
0,133.606858770272,128.988435715653,127.84525936514,140.670181049749,61.4235821571403,0,0,0,56.3399710947309,56.4480690243437,56.4273898675098,54.5267962044432,23.1714954108116,0,0,98.6637957280454,0,711796.112817174,0,0,170113.02675567,170439.417870808,170376.979181341,164638.322693334,36327.0301117495,0,0
0,110.259954886423,102.319011760938,100.48490389349,126.596953199575,56.7572038838302,0,0,0,55.6750314383442,53.7504981387207,53.2741275403833,58.6183735211427,25.5956909632503,0,0,112.249899656289,0,708263.42960103,0,0,168105.306564127,162294.366687347,160856.01230473,176992.439815231,40127.5541292508,0,0
0,83.0010101045789,73.6377594797044,71.5623858041299,104.906130165961,48.3760917477775,0,0,0,54.842278663708,50.8925272223155,49.9802589843181,62.9681500640847,28.2305066674137,0,0,133.98368699657,0,704416.850773264,0,0,165590.891091774,153665.003314904,150910.498685893,190126.164221772,44258.2771459188,0,0
0,50.8377984640934,42.5257435147239,40.7599097454285,72.7291512152797,34.7640275674671,0,0,0,53.7221004138308,47.6617706704267,46.3184926445935,67.9001093083231,31.3112485646657,0,0,174.35076228756,0,699904.307390573,0,0,162208.622537321,143910.050213696,139854.153728328,205017.73229628,49088.0993772359,0,0
0,12.664607206493,8.9788240141033,8.25889543061378,24.7329256430194,12.8682213022529,0,0,0,51.9523428104851,43.4580582183969,41.6535111274453,74.3236314397157,35.5261780057969,0,0,275.278723542741,0,693684.753392907,0,0,156865.012722137,131217.35202926,125768.698762314,224412.928477085,55696.0401256535,0,0
0,0.110354241309839,0,0,2.92531946470398,2.0398049155359,0,0,0,16.1567228328594,11.4546285246425,10.5361881503584,31.5527373209894,16.4164811069548,0,0,343.649561448827,0,235846.392606494,0,0,48783.6427698699,34586.1293647525,31812.9885745063,95270.4011699802,25736.8802888335,0,0
0,0.132829769525684,0,0,3.87127723774768,2.79435563640969,0,0,0,0.00940162872366876,0,0,0.249222568872994,0.173781163795407,0,0,22.9492401830651,0,1030.38600977695,0,0,28.3872974646576,0,0,752.503146576399,272.44480591896,0,0
0,0.156122663082175,0,0,5.01112723612265,3.74488288468794,0,0,0,0.0150755426867532,0,0,0.439371425986225,0.317145981876586,0,0,30.5725581406115,0,1838.79006438153,0,0,45.5191251716446,0,0,1326.63900410594,497.204493244556,0,0
0,0.178117600546213,0,0,6.31005569661151,4.88280546895434,0,0,0,0.0231004712886681,0,0,0.741464426474612,0.554106353615199,0,0,39.8574154543455,0,3137.36971794626,0,0,69.7496114044917,0,0,2238.77924266542,868.698279330694,0,0
0,0.196125140807034,0,0,7.68922372863958,6.16158069589376,0,0,0,0.0334396421936405,0,0,1.18464432526355,0.916693618610816,0,0,50.5718719594109,0,5064.45659499868,0,0,100.967725695528,0,0,3576.91755753063,1437.14318373194,0,0
0,0.207541433527159,0,0,9.03301504892046,7.49585290543018,0,0,0,0.0452309160967578,0,0,1.77330979541009,1.4210005832632,0,0,62.1235634885201,0,7656.55071753586,0,0,136.57032282132,0,0,5354.33531134524,2227.76864685783,0,0
0,0.21077809500491,0,0,10.2186563369437,8.78039734171313,0,0,0,0.0567071051836484,0,0,2.46811504478492,2.04811208983849,0,0,73.6015413767877,0,10760.7722447012,0,0,171.221552192893,0,0,7452.23173692461,3210.9204969605,0,0
0,0.205926396966566,0,0,11.1572730270088,9.92431815818101,0,0,0,0.0657300633333516,0,0,3.18663534839055,2.73812168835358,0,0,84.0026176570508,0,14028.8769288163,0,0,198.465490933205,0,0,9621.73344693147,4292.68060860865,0,0
0,0.194641311264912,0,0,11.8204814030967,10.8799590455734,0,0,0,0.070762501500402,0,0,3.8339744731332,3.41029410946656,0,0,92.5647004802597,0,17043.8828495201,0,0,213.660445277755,0,0,11576.3105563549,5346.47654836769,0,0
0,0.179325973030853,0,0,12.2355218464323,11.6477031265466,0,0,0,0.0715340711169946,0,0,4.34423274191465,3.99857439850867,0,0,98.9993092415169,0,19502.7271513535,0,0,215.990124194533,0,0,13116.9854421047,6268.75089429576,0,0
0,0.162238015502459,0,0,12.4585105687437,12.2589276062972,0,0,0,0.0688840880958047,0,0,4.7000038562332,4.47420635573392,0,0,103.473695849975,0,21310.1377698565,0,0,207.988759908637,0,0,14191.2014900186,7014.42121577921,0,0
0,0.145013079089784,0,0,12.5480756161223,12.754334295599,0,0,0,0.0640863917882714,0,0,4.92129410566373,4.84245591298737,0,0,106.406323771787,0,22538.205153481,0,0,193.502585626497,0,0,14859.3657327522,7591.74315887412,0,0
0,0.128623467948266,0,0,12.5514940962953,13.1701370546322,0,0,0,0.0582766268120484,0,0,5.04271424674297,5.12560373620184,0,0,108.253382600987,0,23329.3363065105,0,0,175.960569085832,0,0,15225.9819611021,8035.64715892364,0,0
0,0.113543933012553,0,0,12.5018928374703,13.5333445209174,0,0,0,0.0522331533841668,0,0,5.09708008025371,5.34830696014038,0,0,109.390668060273,0,23823.2458492854,0,0,157.712892756609,0,0,15390.1342727008,8384.78935188821,0,0
0,0.0999401822457738,0,0,12.4206722233156,13.8622135660919,0,0,0,0.0464021614915742,0,0,5.10916642574391,5.5306912603714,0,0,110.08509501243,0,24127.371192779,0,0,140.106783620188,0,0,15426.6278095948,8670.72169457643,0,0
0,0.0878088925352237,0,0,12.3210298189609,14.1683942780037,0,0,0,0.0410005853973903,0,0,5.0955963931773,5.68699054115891,0,0,110.510657898723,0,24314.7003605186,0,0,123.797253445107,0,0,15385.654424834,8915.75934013828,0,0
0,0.0770643039114429,0,0,12.2109055571277,14.4590681696625,0,0,0,0.0361099444300615,0,0,5.06681828273071,5.82651614512372,0,0,110.775205467679,0,24431.5170873454,0,0,109.030441862461,0,0,15298.7617378614,9134.5001130892,0,0
0,0.067586558641506,0,0,12.0950268053138,14.738569065825,0,0,0,0.0317396025217876,0,0,5.0291674503372,5.95509273746098,0,0,110.943654549786,0,24506.0453151749,0,0,95.8346223487528,0,0,15185.0787356539,9336.075611722,0,0
0,0.0592468616595619,0,0,11.9762084966831,15.0094774565003,0,0,0,0.0278639071055281,0,0,4.98641608799369,6.07626912174747,0,0,111.054439313412,0,24555.1225431191,0,0,84.1323394893168,0,0,15055.9951826299,9526.04946031333,0,0
0,0.0519197508722743,0,0,11.8561419349847,15.2733169469428,0,0,0,0.0244423468788637,0,0,4.94079575136921,6.19217363056827,0,0,111.130123415711,0,24588.6785373666,0,0,73.8012733727578,0,0,14918.2490426513,9707.75834475831,0,0
0,0.045488555682358,0,0,11.7358612060162,15.5309831831975,0,0,0,0.0214299088266274,0,0,4.89362981204045,6.30407088158722,0,0,111.183916290015,0,24612.5425668802,0,0,64.7055116067776,0,0,14775.8361066294,9883.18486493409,0,0
0,0.0398473869263287,0,0,11.6160150862705,15.7830029758338,0,0,0,0.0187821246513913,0,0,4.84571129499085,6.4127088171896,0,0,111.223565909513,0,24630.1396613462,0,0,56.710786520962,0,0,14631.1508358605,10053.5016048742,0,0
