"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.34202574662512,199.820304241803,215.674832607777,219.2543656119,161.478902928969,64.4004012702508,7.6835473664245,59.3073398816326,1.51378854746135,2.66782152485564,2.96636341396115,3.03547943681368,1.99607168182039,0.773193379252173,15.3194566074092,14.4042711173864,4.36930221242801,0,139818.554942771,0,7291.43661480549,8055.22590123521,8956.64390664564,9165.33297084465,6026.94301785867,1212.17119017677,72220.1170201605,26895.0536232562
5.0686424844436,239.950821126542,252.103755184656,254.749608835166,207.485849068962,84.8239264469209,3.29862346655539,62.4418641210253,2.09550927021913,3.5709237193882,3.85425484340281,3.91822351444079,2.88573699673713,1.15087864222132,7.94388900381396,17.2570297187373,4.81387934708982,0,124527.639481553,0,10093.3997982504,10782.0545594059,11637.5451488343,11830.6922881808,8713.20033356709,1804.28592758998,37449.6699297505,32221.6053753215
5.72716618108592,284.74990220046,292.22223584757,293.713749832275,260.224833498221,108.385010263558,1.50024648948889,65.3920996223607,2.45084007662006,4.29624776775033,4.51384242141168,4.56121564058396,3.71497214186322,1.51874706216244,3.41688419969236,18.2036963988742,4.82304509959977,0,115868.756214342,0,11804.9149609889,12972.0995105844,13629.1052637103,13772.144060926,11216.9946680084,2381.01034400929,16108.1285759686,33989.1818752459
6.45796488355309,333.756021331002,335.924036066644,336.100651666511,317.509179167467,133.69574001854,0.798105074011904,69.3838374542696,2.59305895579605,4.77397295959084,4.89925032931309,4.92425629903182,4.36279805167402,1.81712830882358,1.45515557546704,17.8508252292854,4.51617346922285,0,112773.23803972,0,12489.9379416948,14414.5439556619,14792.8067082574,14868.3097856136,13173.0415772864,2848.79648987811,6860.00219432988,33330.3155604667
7.31758690537375,385.972117049601,382.762390359642,381.555593649207,375.765352126123,158.608893426441,0.500280157028107,74.9393209889126,2.65126166375801,5.07375845098812,5.10671660719744,5.10940151723689,4.82677398490907,2.0324424053085,0.701925770245192,17.174165309316,4.09500957927594,0,112068.752929538,0,12770.2818223685,15319.7168964375,15419.2308223433,15427.3376453413,14573.9714821259,3186.35440436827,3309.07045632783,32066.8844098048
8.28655659022212,439.88462766071,431.94140839687,429.406737351515,430.696602978652,180.803659649352,0.360068156066017,82.1887868832356,2.6932226170708,5.26022185213864,5.21647808483499,5.20003125319378,5.12111893377104,2.16160165538091,0.394449894137978,16.6293214184258,3.67115205627306,0,112063.75834954,0,12972.394351156,15882.7248805122,15750.6448578723,15700.9852599588,15462.7172373724,3388.84336260797,1859.54490706002,31049.5746450569
9.29816545067833,493.620959794738,482.374083612314,478.713096173124,478.484918789606,198.632257227871,0.289045274031214,91.0795373875455,2.7321217864294,5.37042312479051,5.27344667747371,5.24250161792912,5.25824921117575,2.20737914846294,0.254322550850731,16.3380015918964,3.28869776297142,0,112165.773878033,0,13159.759243183,16215.4668340289,15922.6559458349,15829.2203682161,15876.7686842562,3460.610865747,1198.94620638321,30505.6344281464
10.2663275589906,545.204108205045,532.779286478958,528.341405478486,516.90231511977,211.64017641696,0.252512872956938,101.43226027558,2.76003595375382,5.42568813244565,5.30206687727156,5.26182673813706,5.25931870176365,2.18328792442343,0.183805094730144,16.3004162864605,2.96084367784715,0,112175.032815466,0,13294.2128840448,16382.334113923,16009.0718370639,15887.5706766581,15879.9979063778,3422.84193432517,866.507591652603,30435.4567150983
11.1177569107865,592.852081574365,581.814476828818,577.072831379409,545.680803258399,220.412912746183,0.235504925937487,112.948530738328,2.765606625867,5.43848800452997,5.31454865246196,5.27028016250861,5.156173620092,2.11114065979738,0.14572464823849,16.4744833354465,2.68703485060541,0,112024.942490889,0,13321.0450348649,16420.9820745101,16046.7593352231,15913.0949639154,15568.5614306895,3309.73331495967,686.985930259136,30760.4674413175
