"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,188.57734210134,203.173729648941,206.461987985328,153.066886555583,61.1419434576881,0,0,7.89332599747688,13.9107836653184,15.4674663727971,15.8278570633853,10.4080880552061,4.03165119181481,79.8800237386319,75.1079851120845,22.7827901076598,0,729053.893630145,0,38019.6337771992,42002.249342154,46702.5003703655,47790.664776546,31426.2028788338,6320.60692020731,376576.324462257,140238.49389269
0,178.912269125254,186.150435674382,187.687389823989,158.345703495407,65.261314726535,0,0,0,51.6524541065131,55.650491354902,56.5511648447176,41.9259294087956,16.747141481791,0,0,73.7828954442421,0,647514.172052915,0,0,155959.528141097,168031.21018477,170750.705606831,126591.23909174,26255.2719239213,0,0
0,168.073549298274,169.031976400068,169.11605416753,161.234103385538,68.3100736192114,0,0,0,51.2816103198,53.3562854564856,53.7968225094496,45.3866171513436,18.7058457596388,0,0,77.2103950052669,0,644667.380468741,0,0,154839.801634578,161104.080088731,162434.238589375,137040.44691173,29326.0236393324,0,0
0,155.873663975707,151.588309741893,150.496099861845,161.314878295897,70.01996640308,0,0,0,50.8326635343116,51.1225330741118,51.1479618038672,48.764121194992,20.6599015894353,0,0,81.4700042618256,0,641826.504720643,0,0,153484.250769931,154359.48346568,154436.263025577,147238.489696993,32389.4877667246,0,0
0,142.048953327708,133.560584759751,131.560558383339,158.097625851775,70.1142931376677,0,0,0,50.3213164498348,48.9378584557187,48.5852559852199,52.0779253643487,22.6048249415972,0,0,86.9627958715555,0,638997.653002733,0,0,151940.288311789,147763.072346011,146698.423707884,157244.196948368,35438.6344845521,0,0
0,126.249281587582,114.661979839417,112.028865883602,150.953309125808,68.2754510082187,0,0,0,49.7492097774637,46.776364017865,46.0759031596211,55.3698691159927,24.5558351257773,0,0,94.3414164855385,0,636158.079471872,0,0,150212.868226669,141236.651512024,139121.678529177,167183.898808704,38497.3238117835,0,0
0,108.022749264412,94.5801438992524,91.6111678690612,139.01054208907,64.0848602878102,0,0,0,49.1007067603172,44.5941884013572,43.5701211386752,58.7085650918654,26.5535998045053,0,0,104.764241228962,0,633247.59031183,0,0,148254.776858082,134647.785883883,131555.71504552,177264.764432822,41629.3123327522,0,0
0,86.7952123424321,72.9860942244968,70.0207530242949,120.982101572186,56.9169502786814,0,0,0,48.3360958669933,42.3210382420288,40.9925337279394,62.2019614821413,28.675551877617,0,0,120.534282490788,0,630151.476605532,0,0,145946.10912492,127784.231530557,123772.942217498,187812.732812287,44955.9952027603,0,0
0,61.8502662877572,49.5655930891481,47.011600766627,94.848707770399,45.738882752143,0,0,0,47.3736602669907,39.8365110089781,38.2179993099705,66.0331926564729,31.0658179543075,0,0,147.026431043884,0,626655.141259114,0,0,143040.12905797,120282.444797999,115395.507183233,199380.760246493,48703.3264044624,0,0
0,32.345967938779,24.1374354568929,22.5080900114206,57.1970148075277,28.6666119486547,0,0,0,46.0290055053162,36.8867442956548,34.9860616675975,70.5864655751692,34.0389041529823,0,0,200.467632697515,0,622285.802750572,0,0,138980.075653518,111375.913004029,105636.987894943,213128.922036311,53364.3717944674,0,0
0,0,0,0,1.28809721507906,1.54774473850016,0,0,0,43.6617137603437,32.5815508078875,30.3822035943004,77.2065220987999,38.6951909353885,0,0,363.609206002138,0,615363.336273318,0,0,131832.269999272,98376.8027676844,91736.0891833472,233117.53457278,60664.2489562362,0,0
0,0,0,0,1.75971671224108,2.18624527139498,0,0,0,0,0,0,0.0560577183328975,0.0673575236297214,0,0,11.7230608632377,0,263.137251143113,0,0,0,0,0,169.260792175271,105.59951983108,0,0
0,0,0,0,2.3740548103995,3.04892969320972,0,0,0,0,0,0,0.105987341569432,0.131677060700752,0,0,16.2242819277176,0,510.230366212408,0,0,0,0,0,320.018401178223,206.436246961902,0,0
0,0,0,0,3.14942322538998,4.17957555869273,0,0,0,0,0,0,0.195458169215832,0.25102125413957,0,0,22.1777421127175,0,961.526748323693,0,0,0,0,0,590.166805615149,393.537684821262,0,0
0,0,0,0,4.08712407049811,5.60192633173178,0,0,0,0,0,0,0.348569342476617,0.462583717735957,0,0,29.8134616660336,0,1747.87153135808,0,0,0,0,0,1052.47100292667,725.213990097439,0,0
