"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,188.386783420994,202.961846547945,206.245168025556,152.924310006882,61.0867153591702,0,0,8.00145375086671,14.1013423456647,15.6793494737938,16.0446770231571,10.5506646039072,4.08687929033269,80.9742706391584,76.1368616204667,23.0948831228325,0,739040.933268889,0,38540.4506782554,42577.6226208123,47342.26064941,48445.331417319,31856.6988086797,6407.1905766483,381734.904249398,142159.569151489
0,177.984576377032,185.149527402352,186.669995404518,157.596217430499,64.9625822800958,0,0,0,52.3597709186156,56.4107290197796,57.3232875193625,42.5034160807025,16.9782952089005,0,0,74.8689169711233,0,656381.62682159,0,0,158095.202005388,170326.6733828,173082.05442825,128334.90355873,26617.6623633933,0,0
0,166.293779405928,167.167467807057,167.233543882863,159.694156273086,67.6820779445925,0,0,0,51.9819888332963,54.074576920257,54.5186432113864,46.0273860881526,18.9729036942653,0,0,78.6728288224567,0,653482.338280282,0,0,156954.525985521,163272.890839263,164613.705529018,138975.185981942,29744.7027733615,0,0
0,153.099264706939,148.765290387271,147.665118567459,158.759169520549,68.958398109064,0,0,0,51.5221742438137,51.7928658246929,51.8133379259537,49.4774379090664,20.9696828438333,0,0,83.458855003023,0,650578.91656776,0,0,155566.160850726,156383.487577132,156445.301082568,149392.279677868,32875.1462344695,0,0
0,138.101636593404,129.661747593831,127.678121195262,154.237413367905,68.4859390799287,0,0,0,50.9938481672869,49.5503008789238,49.1838589182471,52.8790324446836,22.9684583382167,0,0,89.721995792389,0,647671.119735432,0,0,153970.931988418,149612.282281703,148505.84665794,159663.061345051,36008.7194581128,0,0
0,120.904392898438,109.545776548044,106.972147661271,145.39967614163,65.8988175773992,0,0,0,50.3948827853525,47.3150697770019,46.5912215858317,56.2830141591732,24.9913104399999,0,0,98.2973609124538,0,644726.059736196,0,0,152162.414659373,142863.220809751,140677.632064869,169941.050865122,39180.0386979926,0,0
0,100.995499844554,88.0806630870157,85.2397038036709,131.210839397335,60.6944520681003,0,0,0,49.7029968440934,45.0335447333573,43.9755429075293,59.7728458921284,27.0905683702522,0,0,110.737506095291,0,641666.220006141,0,0,150073.332798834,135974.379313175,132779.846383756,180478.256110805,42471.1429056659,0,0
0,77.7244224995564,64.9195684351149,62.1864866692195,110.103848111839,52.0942740839874,0,0,0,48.865457622299,42.6167692228579,41.2422052503974,63.4847861738907,29.3662804779151,0,0,130.332939774881,0,638343.074288215,0,0,147544.465117903,128677.162273629,124526.80093547,191686.096374073,46038.882526915,0,0
0,50.2874618742682,39.7617247352072,37.5961629128463,79.5453701654844,38.7636643069881,0,0,0,47.7693710510716,39.8995174659566,38.2197674879015,67.6697414462652,32.0171012961649,0,0,165.556510219373,0,634459.771763439,0,0,144234.939028438,120472.686626198,115400.846023383,204322.159090962,50194.6975046778,0,0
0,17.8063458910791,12.5908406398535,11.5870134883345,35.0239229281109,18.1117741599859,0,0,0,46.1208257758357,36.4672129137143,34.48108166363,72.9545302534729,35.5518481407071,0,0,247.05383635215,0,629247.039293941,0,0,139257.317970688,110109.17907048,104112.25021303,220279.061487077,55736.2843890177,0,0
0,0,0,0,0,0,0,0,0,32.0134369841458,22.6366535765944,20.8319061312339,62.9683460298493,32.5625563093365,0,0,484.296958251504,0,468602.790585066,0,0,96661.4386980802,68349.1592329582,62899.9010154911,190126.755921212,51049.832675576,0,0
