"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.50385393899302,196.580806675906,212.072819890824,215.568426295768,159.055101601044,63.4615235954443,0,41.8164392390877,3.35196035509345,5.90731909075256,6.56837613091485,6.72141875294548,4.41987300974575,1.71207105405861,33.9216539164107,31.8951717599313,9.67488347037761,0,309598.228801891,0,16145.3239327858,17836.5716384518,19832.5686504323,20294.6658640159,13345.3738252603,2684.0933496775,159915.973401805,59553.3330229324
0.356903873867871,228.152441585588,239.324672483312,241.748846732144,198.049024865145,81.0768263374731,0,17.0393396220098,4.00557451009977,11.6450324145939,12.5627466060534,12.7698189575335,9.4220887846102,3.75932682261723,0,40.333255974338,15.9570950807802,0,240579.172086167,0,19293.5748491773,35161.0352689678,37931.9834212718,38557.2181131474,28449.0746155281,5893.67135197515,0,75308.5715611805
0,258.875367908862,264.780334734752,265.930127338992,238.508641174183,99.6268086819913,0,3.50258957313613,0.714122318389504,16.9040290443416,17.7317901424598,17.9113994932343,14.6736385780385,6.0070583409363,0,20.5558061524408,19.9581073107993,0,254185.026070824,0,3439.69944051116,51040.0607104259,53539.4043042434,54081.7171542534,44305.6150638021,9417.54450307989,0,38380.9430018191
0,289.473359811805,289.640341158205,289.40868785393,279.443012469358,118.296654566039,0,0.472976352060972,0,20.6483484959964,21.1193388952112,21.2110483482282,19.0238630351455,7.94640711407483,0,4.54883818118431,21.4856667943232,0,268528.685291764,0,0,62345.6667071017,63767.7761052158,64044.6838197864,57440.6919033115,12457.9516943273,0,8493.4007288156
0,322.193166118429,316.527442742806,314.871740511197,321.331890904152,136.87229368399,0,0.109192251674459,0,21.4720551626677,21.4844412167189,21.4672580378204,20.7280413730127,8.77480502541719,0,0.57124325420437,19.9810936945933,0,271910.800656771,0,0,64832.7683421145,64870.1668196655,64818.2838933006,62586.2915469213,13756.6695947613,0,1066.60155370205
0,357.268295467427,345.954377988484,342.870203204646,362.873676826777,154.470781553375,0,0.0382972624746413,0,21.5387026961862,21.1599475139564,21.0492633596347,21.4811262087536,9.149950871152,0,0.118853420159345,18.007667412412,0,271889.454908248,0,0,65034.0040444468,63890.3898537301,63556.1898862879,64860.15747767,14344.803169772,0,221.918143753531
0,394.05754736264,377.620930381694,373.154992986943,402.062676011024,170.089941317182,0,0.0174472695256432,0,21.5855300732297,20.9019628239493,20.7156223386831,21.9241974821188,9.33285640779641,0,0.0376749440631258,16.2750557160289,0,271719.209068233,0,0,65175.3947247952,63111.4303402447,62548.7934886486,66197.9678087031,14631.5526790068,0,70.345082550404
0,431.666377282017,411.025046781185,405.290722577273,437.138846016229,183.088632767942,0,0.00948041792886693,0,21.6841760305436,20.7797028175652,20.533951471709,22.1246817889549,9.35969949879525,0,0.0156324622705771,14.8230481104201,0,271707.092465783,0,0,65473.246534972,62742.2782208337,62000.2560923064,66803.3105447789,14673.6358401373,0,29.1882808650568
0,469.082353308806,445.543001711882,438.729661224228,466.990446113231,193.311860920523,0,0.00583847825452133,0,21.8327597064543,20.7887654725654,20.498735650898,22.1095454399818,9.26023043391728,0,0.00780736601884,13.6243143769116,0,271861.702446159,0,0,65921.8803972998,62769.6420203275,61893.9253691725,66757.6078209788,14517.6935649001,0,14.577587857232
