"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.665682131361558,193.34130911001,208.470807173871,211.882486979637,156.631300273119,62.5226459206382,0,24.3255385965488,5.19013216272491,9.14681665664838,10.1703888478673,10.407358069076,6.84367433767027,2.65094872886473,52.5238512254057,49.3860724024702,14.9804647283254,0,479377.902660953,0,24999.211250763,27617.917375665,30708.4933942152,31423.9987571833,20663.8046326594,4156.01550917772,247611.82978342,92211.6124225975
0,213.377962991433,223.346635864762,225.499077896378,186.182715164833,76.3573112473655,0,0,2.10956126968245,22.6878668069009,24.4632558249448,24.8636034660015,18.3800869806164,7.33679455048762,0,46.4780735320806,31.6099095380932,0,381351.913971411,0,10161.0837978221,68503.7925678376,73864.4058883593,75073.2163944943,55496.8731355553,11502.2337503054,0,86781.9183465748
0,225.266848591961,229.266041550303,230.002556816569,210.028142409473,88.0974214769097,0,0,0,33.7613833560618,35.3386605111593,35.679227173069,29.4584592186999,12.0815121717323,0,0,42.621125346247,0,424215.810894107,0,0,101939.191635391,106701.625581888,107729.933274345,88946.9334804147,18940.7480474138,0,0
0,238.977323543415,237.116855104177,236.480248925821,235.544171334315,100.471906333028,0,0,0,33.5424671040737,34.1379510782426,34.2476189643288,31.2734079680772,13.117797315998,0,0,40.1099354439057,0,422713.992924189,0,0,101278.195445509,103076.201004653,103407.332449656,94426.9935366018,20565.3804232136,0,0
0,254.608546898733,246.95879260156,244.969970848347,262.355447307237,113.130658110933,0,0,0,33.3466503503812,33.0870424946596,32.9982111221856,32.8675918162116,14.01974664728,0,0,37.5880474897058,0,421407.194991014,0,0,100686.945929174,99903.0854257291,99634.8677935796,99240.4755874741,21979.4083025478,0,0
0,272.189249527277,258.814845372664,255.479823416359,289.921516655578,125.659323316683,0,0,0,33.2026312241877,32.2050528868601,31.9456974329802,34.2128780541827,14.7529828325086,0,0,35.1280277705328,0,420345.248577264,0,0,100252.094277825,97240.004156171,96456.9057553766,103302.435672779,23128.936742883,0,0
0,291.666330981461,272.667208402776,267.985296316844,317.56939367768,137.634495245285,0,0,0,33.1317630884714,31.5037869995197,31.0978372511624,35.2901924700016,15.2956626215642,0,0,32.7889736692396,0,419559.803462466,0,0,100038.114880374,95122.6004667835,93896.8749461289,106555.281076876,23979.7210659725,0,0
0,312.897906485169,288.454271193577,282.427166399357,344.561687499589,148.688509311941,0,0,0,33.1461307638022,30.9869943311823,30.4549230780394,36.0898586202972,15.6413356374003,0,0,30.6126400369003,0,419060.18161791,0,0,100081.496669368,93562.195601325,91955.6585448959,108969.794726379,24521.6487159783,0,0
0,335.652538872976,306.068857737815,298.710178474005,370.188365433894,158.563141899921,0,0,0,33.2476415905279,30.650330427684,30.0099074147027,36.6121449021482,15.7992180956558,0,0,28.6228207441218,0,418832.980478421,0,0,100387.998672249,92545.6719057913,90611.9773187094,110546.78701999,24769.1683824252,0,0
