"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.26074821272433,197.914717438335,213.556001597805,217.086166014176,160.053137441955,63.8481202850707,0,49.0185747977869,2.59506608136214,4.57340832832363,5.08519442393304,5.20367903453738,3.42183716883472,1.32547436443221,26.2619256126997,24.6930362012321,7.49023236416178,0,239688.951330447,0,12499.60562538,13808.9586878308,15354.2466971057,15711.9993785897,10331.9023163284,2078.00775458861,123805.914891695,46105.8062112932
1.85185348615195,233.003972902221,244.578308626649,247.093352186992,201.931609236942,82.6187998822164,0,33.1009228843805,3.70537200330449,8.32791735438974,8.98607619918196,9.13461956112826,6.7347659546475,2.68662116617413,0,33.5842489765356,11.3347660291693,0,184949.272964005,0,17847.5951226334,25145.3311068312,27132.5773016397,27581.0894398987,20334.9664327973,4211.94084681016,0,62707.1074794239
0.997847651070153,270.580497149108,277.174431673282,278.474229327371,248.378935305012,103.615536413456,0,21.2080121901969,2.28930678755388,10.6660708383811,11.1959016528787,11.3110311609385,9.24369152080232,3.78198689554341,0,24.6716323592598,12.3309171980573,0,191082.626431759,0,11026.8606281151,32205.1566348262,33804.9289061158,34152.5511839481,27910.4215434443,5929.19660129245,0,46065.8418512157
0.542532411685809,310.264001412516,311.309266431911,311.255627414367,297.463067762124,125.612336939536,0,13.5081249799965,1.27152160180859,12.7673204486051,13.0784547541971,13.1397856089444,11.7197414194081,4.88909130843859,0,16.2937060739562,12.7103500803851,0,197299.282764086,0,6124.51400791163,38549.6741100544,39489.1136841855,39674.2961954976,35386.611794619,7664.85563542319,0,30422.927686475
0.324778581848202,351.810457649798,347.176858862744,345.705370997907,346.85893231764,147.106439414343,0,9.03246569255603,0.673937791540839,14.271488635908,14.3195686186901,14.3171013371949,13.6826727298124,5.77790214462866,0,10.1169499575817,12.3905941136363,0,202052.45969092,0,3246.14339141542,43091.3626860294,43236.5354867691,43229.0857718535,41313.4907055948,9058.28568546911,0,18889.9465579019
0.22273775729425,394.778672066081,384.828392901967,381.955824302056,394.005528465864,166.604060115369,0,6.52005877825085,0.378681299215996,15.1893429288715,14.9892882703445,14.9257570895377,14.9755618582531,6.35128975482006,0,6.3497000143181,11.6301277805942,0,205030.991093421,0,1823.98703905911,45862.7338611081,45258.6884060372,45066.8622256111,45217.2428486114,9957.21208671503,0,11855.8947540597
0.173698501194055,438.335159811073,423.95680132916,419.790692306902,436.463919319699,182.978061110191,0,5.08232620766779,0.239905084289794,15.7450141933397,15.3481657875057,15.2335987235348,15.7141787966471,6.64469353791587,0,4.23406509212292,10.7434463282661,0,206794.264273078,0,1155.54627401702,47540.5288411745,46342.2839332021,45996.3599002304,47447.4243798009,10417.1948316547,0,7905.66955932618
0.150427647845099,481.349158569651,463.943776525715,458.689792318816,472.487050486717,195.758290400417,0,4.22996753176679,0.172542481899308,16.1231555003198,15.5942804957613,15.4410397116405,16.0543262021318,6.73042913942426,0,3.04384768419888,9.90827333465677,0,207920.992174894,0,831.082103401993,48682.2894956764,47085.4031989194,46622.7076543056,48474.4661685302,10551.6065181871,0,5683.34530920763
0.141330566190496,522.599713199739,503.985748671986,497.945095159828,501.393091868019,205.137022995376,0,3.71083011728225,0.138546258821808,16.4161427639932,15.8225419829217,15.6433578017827,16.1139055441097,6.6762265711606,0,2.34890029258209,9.18681873214337,0,208740.045252238,0,667.333139831035,49566.9358534203,47774.6164114591,47233.5873195373,48654.3601585169,10466.630633181,0,4385.76855502426
0.141362417137053,560.977949062077,543.213423174024,536.766274822479,523.516445014987,211.717295885163,0,3.39329378482792,0.121653506442683,16.6571794524254,16.063883781516,15.8713458848803,15.9812462512009,6.53847317184482,0,1.92583916706505,8.5859141446781,0,209397.725244341,0,585.966139513486,50294.7225354442,48503.3243437461,47921.9750152772,48253.8084115869,10250.668227811,0,3595.84648510696
0.148387399821553,595.638924137425,580.793338500396,574.369013406026,539.847767362047,216.213320941179,0,3.20587747220713,0.114687572105064,16.8527955395826,16.319116946423,16.1254329109567,15.7273839804181,6.36037175028269,0,1.65983251559572,8.09245709452625,0,209950.745432175,0,552.413455573032,50885.3661588223,49273.9758965797,48689.1659141248,47487.2961393438,9971.45035303304,0,3099.16997179314
0.161712291681713,626.081018900416,616.008738664399,610.047408820104,551.615149816193,219.256496643386,0,3.10797772459539,0.114383777933188,17.0017743317273,16.5780255023696,16.394651110499,15.4092849581111,6.171541081669,0,1.48996045304926,7.68892139022682,0,210420.454106291,0,550.950175941348,51335.1930359346,50055.7249328182,49502.0439098349,46526.8272849728,9675.41173907501,0,2781.99194910474
0.181474434968917,652.150259965766,648.315075206311,643.228175486515,559.98396387487,221.325983378312,0,3.07553970749974,0.119306253088385,17.1038735565764,16.8287094765571,16.6658522283611,15.0695444990783,5.98985639531563,0,1.38247880638602,7.35898951016679,0,210817.219762339,0,574.660168755246,51643.4716493418,50812.6406496629,50320.909133274,45501.0142312127,9390.57621357314,0,2581.30670602886
0.208383856631035,673.986183015677,677.366795942339,673.50338687907,565.914386988399,222.754701657761,0,3.09379604753961,0.128973731607292,17.1623695593004,17.0614405829424,16.9275707399604,14.736867138268,5.82454466860683,0,1.31785479467685,7.088981151599,0,211149.303244395,0,621.225329367553,51820.0946025158,51515.3494398542,51111.1425554972,44496.5275110231,9131.40933774114,0,2460.64344954723
0.243623273850651,691.936593986766,703.016298189203,700.640612461748,570.133238704995,223.762631927303,0,3.15343861198346,0.143476707990591,17.1835183307327,17.2697082640849,17.1712092708849,14.4281893123236,5.67921063613852,0,1.28430869322473,6.8677636544071,0,211425.218611099,0,691.081540925094,51883.9512472854,52144.1933126169,51846.7852461932,43564.5050366864,8903.56242151342,0,2398.00756953265
0.28882324710955,706.467902130219,725.290533524087,724.572738909898,573.162887648194,224.491502231506,0,3.24852062219814,0.163307196925843,17.1749947897245,17.4500111186805,17.3910427242559,14.1516368541629,5.55415347429937,0,1.27447505732688,6.68627998392549,0,211653.911694259,0,786.598681251246,51858.2152497083,52688.6001295172,52510.5508358526,42729.4819651386,8707.50449761692,0,2379.64661515816
0.346073233761482,718.089219895534,744.353697374112,745.372782540862,575.367529862777,225.031941897309,0,3.37526599423451,0.189286116502401,17.1444206828179,17.6012045083831,17.5837852133346,13.909401454743,5.44791453705037,0,1.28360870253097,6.53709240329772,0,211844.450411776,0,911.730850953064,51765.8997272617,53145.1137671355,53092.5179111726,41998.0758926472,8540.94877887449,0,2396.70057613528
0.417945384389035,727.298094997892,760.464876454523,763.220459245063,576.9971990424,225.442257285994,0,3.53137361025797,0.222536477630229,17.098395982156,17.7237784886062,17.7480438879993,13.700055074354,5.3582272851185,0,1.30858401949966,6.41403325899228,0,212005.750993869,0,1071.88723540288,51626.9326496613,53515.2138998134,53588.4808975769,41365.9749931198,8400.34190634398,0,2443.33344520978
0.507511980931141,734.547804149091,773.937861207343,778.366961824908,578.222783414497,225.760597463336,0,3.71560260055274,0.26447539267142,17.0420545969219,17.8192188769819,17.8837877142794,13.5202028383975,5.28256471939797,0,1.3473170766776,6.31195285209833,0,212146.435066089,0,1273.89361286516,51456.8153530502,53803.3868084227,53998.3460910306,40822.9287750822,8281.72218610015,0,2515.65419238983
0.618335260479142,740.23193203724,785.10763507918,791.102819053136,579.161522102334,226.012559432796,0,3.9275238055541,0.316806964493277,16.9790055779875,17.8895031585828,17.9918814158811,13.365566964409,5.21843564430798,0,1.39842148967578,6.22653494947735,0,212274.783504108,0,1525.95810333321,51266.4450131922,54015.6033155341,54324.7244401031,40356.0208931992,8181.18405506758,0,2611.07421862857
0.75440263283435,744.680814265123,794.305388159478,801.731665822547,579.894669586069,226.215853877026,0,4.16737369943116,0.381499979144305,16.9114983108976,17.9367382976481,18.0737055632591,13.2316489992731,5.16353166036762,0,1.46099840477044,6.15415619726991,0,212398.725088686,0,1837.56372126427,51062.6134295132,54158.2251933853,54571.7844421175,39951.6687087098,8095.10852811105,0,2727.91522178198
0.919973126892368,748.165026263407,801.841909311138,810.550896717304,580.479386806698,226.383146060528,0,4.43597413693458,0.460732717133386,16.8406863624447,17.9629280918083,18.1308706660877,13.114107503078,5.1157894394192,0,1.53450643540869,6.09177517417993,0,212525.79689017,0,2219.20254911359,50848.8036840033,54237.3027127402,54744.3888733592,39596.7636688488,8020.26082979695,0,2865.16634748241
1.11929556709178,750.90234706184,807.998062534214,817.838851539575,580.956615132479,226.523786268328,0,4.73469580286972,0.556784441446342,16.7669132539974,17.9698505876244,18.165025223224,13.0089581611836,5.07340819059821,0,1.61868135731089,6.03684407404944,0,212663.016506727,0,2681.85306971978,50626.053005803,54258.20451111,54847.5152147303,39279.2755256451,7953.81777660603,0,3022.33424718687
1.35616113410348,753.065871748003,813.020619050779,823.84744830353,581.356241832057,226.644869209546,0,5.06545083145965,0.671851769151869,16.6899835342815,17.9590254474419,18.1777524325239,12.9126728377299,5.0348467783257,0,1.71348841589151,5.98724031797246,0,212816.611238375,0,3236.09568689834,50393.7712489252,54225.5190601643,54885.9437771539,38988.5514182911,7893.36325867613,0,3199.35402858429
1.63327114416075,754.791926028036,817.121752027646,828.79892403748,581.70046718536,226.751885927575,0,5.43070360009494,0.807771858678421,16.6094081180458,17.9317530866933,18.170546573996,12.8222290304415,4.99881520566657,0,1.81909734186297,5.94121726186495,0,212991.561778448,0,3890.77940684294,50150.4816683376,54143.1728369846,54864.1863928186,38715.4651970849,7836.87488786728,0,3396.54260577431
1.95144501413972,756.187109805057,820.480776545836,832.885399010687,582.005983227171,226.849124419184,0,5.83348983518298,0.965648073618028,16.5246245265578,17.889208507827,18.1448562914619,12.7351412696541,4.96426849099981,0,1.93587405520418,5.89737301519926,0,213190.947904874,0,4651.21878006191,49894.485914577,54014.7136464248,54786.617099914,38452.5122297145,7782.71439793292,0,3614.5832092637
