"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,191.626280986889,206.563859264896,209.931107341686,155.348111334806,62.025593033976,0,15.0656500210853,6.16328194323587,10.86184477977,12.0773367568425,12.3587377070279,8.1268632759835,3.14800161552689,62.3720733301697,58.6459609779338,17.7893018648865,0,569261.259409885,0,29686.5633602812,32796.2768836024,36466.3359056308,37315.9985241554,24538.2680012832,4935.26841714858,294039.047867813,109501.289751835
0,202.992865522007,212.130130700099,214.095043047353,177.812239656643,73.023481803698,0,0,0,31.0944028730517,33.5182618266984,34.0646512245095,25.2076945528293,10.0646360629958,0,39.804453846393,43.7100591357503,0,464114.962070443,0,0,93886.5051776662,101205.109980292,102854.879272728,76112.1657429329,15778.7976495317,0,74321.214306428
0,207.083861683109,210.070161902211,210.588187193683,194.606180206703,81.856453196532,0,0,0,40.0780546683885,41.8820777427236,42.2700217439542,35.1064981685032,14.4174480629093,0,0,53.183890424747,0,503651.141238265,0,0,121011.762229257,126458.833279333,127630.192209391,106000.634118092,22602.903292617,0,0
0,212.051738482755,209.253669567452,208.434595663731,211.832042880638,90.7969961534359,0,0,0,39.7937152436395,40.3675696212097,40.4671145629077,37.3959750260424,15.7297259326838,0,0,51.7633621183168,0,501747.586214051,0,0,120153.227174479,121885.924284339,122186.490489848,112913.4853382,24660.2222893028,0,0
0,217.999606771365,209.700671165856,207.625549715217,229.377770292944,99.6776471302644,0,0,0,39.517462899525,38.9960213619928,38.8433806770645,39.4765209441892,16.9207145037083,0,0,50.1997391940331,0,500020.244577336,0,0,119319.110267911,117744.668597066,117283.784993211,119195.490042196,26527.3904161458,0,0
0,225.007356939789,211.420791386378,208.146174563765,247.110604736284,108.33864241395,0,0,0,39.2773353407478,37.782102933789,37.4082250066833,41.3273571312349,17.9590799740213,0,0,48.5333813961388,0,498514.561858299,0,0,118594.068613871,114079.360751788,112950.472955411,124783.908702864,28155.2842157604,0,0
0,233.131349119517,214.415464538267,209.977543213303,264.877624288473,116.640730246141,0,0,0,39.0950294139994,36.7343635799129,36.16539889031,42.9354688311875,18.8238396710714,0,0,46.8035796162894,0,497260.958380733,0,0,118043.613716716,110915.814351681,109197.881175913,129639.444538695,29511.0081773442,0,0
0,242.404454028508,218.67993824871,213.098608057318,282.51056138528,124.475050094008,0,0,0,38.9854309100977,35.8556638151987,35.1135316401295,44.2942073656304,19.5052666554211,0,0,45.0459661232007,0,496273.518678675,0,0,117712.691764427,108262.666441227,106021.870997056,133742.022516149,30579.3129259399,0,0
0,252.836160214289,224.204785734637,217.487663118659,299.83452422545,131.768454882267,0,0,0,38.9567060855927,35.1439502847117,34.2469773280715,45.4021397835695,20.0043269045354,0,0,43.290826488219,0,495550.81019998,0,0,117625.959969138,106113.717116234,103405.395091797,137087.315979993,31361.712869307,0,0
0,264.412583834215,230.976739018267,223.123151059907,316.679211613221,138.4837893545,0,0,0,39.010822557946,34.5932049653153,33.5568006857623,46.2623360969875,20.3309360804647,0,0,41.562356717458,0,495078.414621995,0,0,117789.359359136,104450.795545038,101321.474292088,139684.594530838,31873.7532516132,0,0
0,277.096358300518,238.978762138078,229.983734413087,332.890567309683,144.615832145576,0,0,0,39.1443560151673,34.1944228684001,33.0317564075964,46.8820493421098,20.5015157532019,0,0,39.8787260876525,0,494832.475311014,0,0,118192.550559622,103246.712046163,99736.1544986263,141555.75800146,32141.1789312302,0,0
0,290.826514390197,248.189376102909,238.047636002507,348.340744561755,150.184424211565,0,0,0,39.3494570783211,33.9365143629354,32.6591628323932,47.2725919982105,20.5363741146194,0,0,38.2527066813873,0,494783.498993968,0,0,118811.833139395,102467.982564445,98611.1446770741,142734.963315477,32195.8280042575,0,0
0,305.518564136105,258.581320157291,247.291315619636,362.9347369669,155.226534303541,0,0,0,39.6148849263288,33.8070742788694,32.4256188504585,47.4491761519759,20.4573461788484,0,0,36.6926133416955,0,494899.780434884,0,0,119613.266539741,102077.150903439,97905.9814887458,143268.1418793,32071.9322370002,0,0
0,321.065059737424,270.119689102304,257.68759315597,376.612886519576,159.788730138889,0,0,0,39.927046441113,33.7929984972208,32.3175512137801,47.4305453056365,20.285958928733,0,0,35.2033363052451,0,495150.064977783,0,0,120555.807671459,102034.65045884,97579.6818401573,143211.887862831,31803.2404808002,0,0
0,337.336905378726,282.759730133645,269.203360937624,389.349412161853,163.920979106333,0,0,0,40.2710021881921,33.8809542209574,32.3216037158977,47.2383335313249,20.0422067301071,0,0,33.7873115177972,0,495505.325253043,0,0,121594.348374777,102300.224155358,97591.9179735412,142631.523228791,31421.0988320934,0,0
0,354.185654366816,296.444520118065,281.79705728741,401.147839890514,167.672146924102,0,0,0,40.6314111396355,34.0577229043289,32.4248911519128,46.8961912861648,19.7438839044411,0,0,32.4453372792268,0,495939.729235535,0,0,122682.567917822,102833.95988826,97903.7842742324,141598.458216967,30953.4042755335,0,0
0,371.446929874044,311.10277613395,295.41610241545,412.034599759151,171.087149576196,0,0,0,40.9933880192176,34.3104388603638,32.6151439778324,46.4287834669667,19.4063460621034,0,0,31.1771986645863,0,496430.98608197,0,0,123775.521666373,103597.010975352,98478.2340553937,140187.166068461,30424.2305150547,0,0
0,388.94497354877,326.647073812546,309.994524447991,422.052072085727,174.205483141431,0,0,0,41.3432461368431,34.6267464154907,32.8807688330883,45.8607852284973,19.042553772562,0,0,29.9820996880771,0,496960.282304747,0,0,124831.883999685,104552.070669966,99280.2622998376,138472.15099727,29853.8964376768,0,0
0,406.498168361028,342.97275118869,325.451021540807,431.252112396166,177.060775748773,0,0,0,41.6690993001293,34.9948971717074,33.2108485780444,45.2159840018098,18.6632713348,0,0,28.8589279316675,0,497511.992961153,0,0,125815.765723573,105663.665834563,100276.905773275,136525.236822551,29259.2777351216,0,0
0,423.925224369537,359.957751396272,341.68770754433,439.690705189804,179.681019767329,0,0,0,41.9613011361004,35.4038074811783,33.5951041919493,44.5165591441563,18.2773284330944,0,0,27.8063892010832,0,498073.301684421,0,0,126698.040559267,106898.330479646,101437.127978915,134413.391942057,28654.217113737,0,0
0,441.051587944176,377.463599270008,358.589766077569,447.424018728148,182.089200843932,0,0,0,42.2127089366884,35.8430942904929,34.0238393864481,43.7825698811571,17.8918878917049,0,0,26.8230530456422,0,498633.811951012,0,0,127457.141799062,108224.713991997,102731.651923385,132197.18322365,28049.9440659643,0,0
0,457.715564375625,395.337613836804,376.026186253683,454.505837384497,184.304110950343,0,0,0,42.4187706281007,36.3031043885922,34.4878863439302,43.0316483212265,17.5126907046314,0,0,25.9073463787572,0,499185.191387626,0,0,128079.324901812,109613.669445919,104132.796278985,129929.849092415,27455.4590148751,0,0
0,473.77364922167,413.416337086703,393.85167217322,460.986163976117,186.341198285169,0,0,0,42.5774458775179,36.7749475145005,34.9785671273499,42.2788718549526,17.1442680121589,0,0,25.0575247996658,0,499720.864083476,0,0,128558.429282327,111038.353568798,105614.358864419,127656.914253081,26877.8656396518,0,0
0,489.104647539443,431.530023036201,411.909712698494,466.910703780669,188.213361097431,0,0,0,42.6889839661579,37.2505381298331,35.4876801317849,41.5367781532942,16.7901200054045,0,0,24.2716421364767,0,500235.750912565,0,0,128895.207620839,112474.352869096,107151.575736601,125416.234975607,26322.6513525591,0,0
0,503.612306742829,449.507899500056,430.036678823013,472.320937536033,189.931634062,0,0,0,42.7555904039548,37.722644846586,36.0075150545922,40.8154837752971,16.4528663060485,0,0,23.5475301839451,0,500726.051254589,0,0,129096.319238663,113899.832878723,108721.16639158,123238.357219571,25793.9230562366,0,0
0,517.226368649276,467.183810089132,448.066698894917,477.254531665648,191.505745823382,0,0,0,42.7810202092104,38.1849416212374,36.5308941046663,40.1228709136385,16.1343735377064,0,0,22.8827937731712,0,501189.057809944,0,0,129173.102045927,115295.692728617,110301.458191853,121147.080494055,25294.6071432662,0,0
0,529.902124226412,484.401785234368,465.836965198183,481.745894166933,192.944546549952,0,0,0,42.7701376599665,38.6320518078014,37.0512324084102,39.4648131948274,15.835865315472,0,0,22.2748216042346,0,501622.996922383,0,0,129140.243253941,116645.698162624,111872.568756286,119160.139639246,24826.6219318908,0,0
0,541.618699537471,501.021090664872,483.193065875786,485.826746110982,194.256316749995,0,0,0,42.7284800582091,39.0595754843662,37.5626074473756,38.8454185989276,15.5580187975946,0,0,21.7208105546651,0,502026.888394261,0,0,129014.462203922,117936.564047306,113416.615620269,117289.938298754,24391.0290345646,0,0
0,552.376393678388,516.920361121974,499.99392561517,489.526631521801,195.448975063897,0,0,0,42.6618571826062,39.4640920516069,38.0598261943729,38.2672741465107,15.3010508113634,0,0,21.21779999713,0,502400.420427693,0,0,128813.300953752,119157.962217895,114917.918946625,115544.287727914,23988.1683815046,0,0
0,562.193423583325,532.00053598754,516.115980236102,492.873328616879,196.530204974777,0,0,0,42.5760097250903,39.8431333672097,38.5384793468781,37.7316823508172,15.0647955964687,0,0,20.7627124836254,0,502743.836727092,0,0,128554.092960678,120302.440360317,116363.165278078,113927.120737932,23617.7801025705,0,0
