"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.09819314492213,194.103543831398,209.31833957786,212.749766818727,157.201606467925,62.7435583147103,0,28.4410446300895,4.75762114916435,8.38458193526073,9.32285644387807,9.54007822998604,6.27336814286421,2.43003633479259,48.146863623287,45.2705663689296,13.7320926676312,0,439429.744105859,0,22915.943646532,25316.4242610254,28149.4522780297,28805.3321940837,18941.8209132705,3809.68088341279,226977.510634794,84527.3113873782
0,217.353066295693,227.642797573773,229.86769262928,189.380979926875,77.6302302063223,0,0,2.99342456217115,19.5914607794038,21.12713636909,21.4734807525043,15.8668360545277,6.33289808943738,0,46.7407356210253,27.1886471442667,0,347283.159706427,0,14418.3713721946,59154.4977214423,63791.3198141811,64837.0727710538,47908.3580240626,9928.3786182523,0,87272.3500323847
0,232.598477412831,237.015990437407,237.84300939448,216.22796667629,90.6038623105733,0,0,0,30.9517701996936,32.4170607675408,32.7338929229372,26.9684558437056,11.0547924942848,0,0,38.3595907289127,0,388894.130230304,0,0,93455.8397849135,97880.1411952549,98836.7848690223,81428.6120733998,17331.1118984426,0,0
0,250.032263470347,248.590957132047,248.037195393122,245.206160762279,104.402918471657,0,0,0,30.7579866317382,31.3421426763812,31.4515046907364,28.5932091319459,11.9811290973598,0,0,35.6209321580309,0,387552.14714745,0,0,92870.7292738523,94634.5312588542,94964.7391541119,86334.3955557706,18783.3728370191,0,0
0,269.713939027337,262.420291918151,260.48667614089,275.751991741109,118.561345275408,0,0,0,30.5908543221376,30.4145139106381,30.3467624754854,30.000392104034,12.773449415864,0,0,32.9571612848067,0,386404.634670365,0,0,92366.0896281022,91833.6470201874,91629.0781949479,90583.2467697416,20025.530218671,0,0
0,291.600671380137,278.501341598009,275.181760274093,307.060360907857,132.514873843614,0,0,0,30.4782210769145,29.6540241894551,29.4355216925144,31.1605332560628,13.397672013214,0,0,30.4397069554589,0,385500.99587938,0,0,92026.0045715089,89537.4227628213,88877.675865796,94086.1793946733,21004.1529915364,0,0
0,315.532772575827,296.769214727793,292.061207927701,338.153992959258,145.690671343314,0,0,0,30.4400897745283,29.0726554244395,28.7261255175104,32.0539212341158,13.8331802775632,0,0,28.1197628228683,0,384871.10780139,0,0,91910.8708371988,87782.0366957658,86735.7235688037,96783.6769272543,21686.9195351902,0,0
0,341.228396625439,317.092516392451,311.008881776823,368.009226111887,157.611713310016,0,0,0,30.4861693448339,28.6732704899954,28.2183919320169,32.6717881310104,14.0763523303033,0,0,26.0263117787144,0,384520.199173996,0,0,92050.0035883162,86576.1329879938,85202.671717063,98649.2655301691,22068.1516622329,0,0
0,368.290372791505,339.272484408574,331.852814369634,395.708865296237,167.976832901946,0,0,0,30.61478174612,28.44932683999,27.9035072428448,33.017539716488,14.1408166827182,0,0,24.1679740602449,0,384428.477471858,0,0,92438.3361422024,85899.9570620057,84251.9082268933,99693.2285917095,22169.2154231077,0,0
0,396.226439948618,363.045901067147,354.366803630247,420.575629350352,176.687037259181,0,0,0,30.8135874901566,28.385760675978,27.7649824292917,33.1075983578288,14.0540432749073,0,0,22.5375208625283,0,384556.073030696,0,0,93038.6106222447,85708.0252532165,83833.6461146415,99965.1518420467,22033.176719409,0,0
0,424.481764604833,388.091894756195,378.274543786829,442.244597434108,183.816317346208,0,0,0,31.0621311702373,28.460946223647,27.7805492691701,32.9709833790492,13.8513621860697,0,0,21.117477536236,0,384851.71621695,0,0,93789.0639305793,85935.0406533621,83880.6486635829,99552.6562889113,21715.4241580509,0,0
0,452.480096513797,414.042576776751,403.256342690175,460.659244320051,189.550099184164,0,0,0,31.3356506437012,28.6493155790885,27.9245893225694,32.6469199852683,13.569496697543,0,0,19.8853812826328,0,385262.11993539,0,0,94614.9292017796,86503.8034798159,84315.5635025808,98574.1785988166,21273.5305336802,0,0
0,479.667933576764,440.497292568383,428.958549503625,476.006784292328,194.12076290228,0,0,0,31.6092191699983,28.9240624192806,28.1705609064221,32.1805956297002,13.2415341027591,0,0,18.8177862576122,0,385739.27627622,0,0,95440.9425832069,87333.3746646865,85058.250618176,97166.1578626648,20759.3683337436,0,0
0,505.555238292285,467.039962467102,455.005735272957,488.626209432044,197.759439115497,0,0,0,31.8612780934367,29.259422520228,28.4929774946171,31.6180913233243,12.8942027965474,0,0,17.8927358655947,0,386244.40677134,0,0,96202.0098247003,88345.9616560666,86031.7559400348,95467.7311815468,20214.8409048572,0,0
0,529.746892037974,493.258496900656,481.015330563065,498.920732480402,200.669099454573,0,0,0,32.0759310137579,29.6322547608572,28.8687199143245,31.0018359975828,12.5472305416422,0,0,17.0908986979557,0,386748.89283444,0,0,96850.1333020161,89471.692104506,87166.2733892797,93607.0085599478,19670.8763773885,0,0
0,551.961069126518,518.764712319009,506.613890189245,507.292871610606,203.014864779129,0,0,0,32.2438177123068,30.0228982900217,29.2777001028421,30.3675385222184,12.2140176007719,0,0,16.3957876051809,0,387233.298385792,0,0,97357.0507513372,90651.2019948635,88401.1490273031,91691.8094339795,19148.482965914,0,0
0,572.033480352191,543.21277710393,531.453618455507,514.106184081177,204.924788494598,0,0,0,32.3617681505496,30.4154482694253,29.7030391692251,29.7428482075172,11.9028684314535,0,0,15.793487422563,0,387685.582128171,0,0,97713.1905516736,91836.468225067,89685.4186954254,89805.6181890445,18660.6799543828,0,0
0,589.909140187087,566.314192809917,555.227470699848,519.668915784374,206.495440432349,0,0,0,32.431646545228,30.7976462759483,30.1309564928256,29.1474373817616,11.6182855323793,0,0,15.2722067216509,0,388099.219775292,0,0,97924.181522961,92990.4776866671,90977.4731587914,88007.8334943724,18214.5261192214,0,0
0,605.625206830412,587.847741508299,577.68119099547,524.232021136564,207.798724138097,0,0,0,32.4588303580582,31.1605551796469,30.5505255874905,28.5939715639115,11.362089539044,0,0,14.8218353577886,0,388471.578501764,0,0,98006.2603843705,94086.2455907889,92244.3209622198,86336.6976444447,17812.875755298,0,0
0,619.289165292371,607.663607530173,598.621059075873,527.994803274805,208.888146648835,0,0,0,32.4506871911281,31.4981327734574,30.953387365268,28.0894671186286,11.1342977796648,0,0,14.4335845058977,0,388802.641941663,0,0,97981.6728890819,95105.5280847656,93460.7226580369,84813.3958654207,17455.756028864,0,0
0,631.056262750907,625.68179151411,617.916783916875,531.113489852537,209.803891357239,0,0,0,32.4152828544973,31.8067694744432,31.3334578418503,27.636687113325,10.933774944015,0,0,14.0997228995966,0,389094.065905733,0,0,97874.7729608866,96037.4263863159,94608.3082512769,83446.270968833,17141.3870613202,0,0
0,641.109064889059,641.885732783482,635.499711345392,533.71004386659,210.576631926619,0,0,0,32.3604273453468,32.0848256339877,31.6866377401048,27.2353837763761,10.7586977323397,0,0,13.8133943685534,0,389348.50405365,0,0,97709.1421216353,96876.9897369721,95674.7003759785,82234.574832519,16866.9103809139,0,0
0,649.640755742102,656.312567693505,651.357128419323,535.87993470376,211.230269927001,0,0,0,32.2930690373775,32.3321902903862,32.0105223520143,26.8833124290763,10.6068781193126,0,0,13.5684940136962,0,389569.138749429,0,0,97505.7603054371,97623.8830987307,96652.6382517163,81171.5298688926,16628.8957186657,0,0
0,656.842710991676,669.0416160263,665.523829985007,537.698453043511,211.783842300082,0,0,0,32.2189884750323,32.5498775556046,32.3041121237834,26.5770108904245,10.4759831833237,0,0,13.359582385694,0,389759.362031305,0,0,97282.0813002932,98281.168483386,97539.1038236666,80246.6823613856,16423.6856449592,0,0
0,662.896110663854,680.182550281637,678.072229103614,539.225595501865,212.252827236363,0,0,0,32.142717392193,32.7396730262597,32.5675295272464,26.3123714843445,10.3636807981121,0,0,13.1818221829908,0,389922.564180774,0,0,97051.7882329804,98854.2373251035,98334.4668835422,79447.6295842481,16247.6239770833,0,0
0,667.96693958942,689.8643721596,689.102182485319,540.509730185336,212.650032099439,0,0,0,32.0676063399447,32.9038380386451,32.8017512294165,26.0850438655605,10.2677327545936,0,0,13.0309271417063,0,390061.998593007,0,0,96824.9977644643,99349.9175074256,99041.676381769,78761.2360958402,16097.2017706498,0,0
0,672.203580913288,698.2259172887,698.731445929118,541.590300652187,212.986199591353,0,0,0,31.9959754840688,33.0448742755422,33.0083649804153,25.89070663668,10.1860508514423,0,0,12.9031168807578,0,390180.700397485,0,0,96608.715408166,99775.7626165837,99665.5263743905,78174.4538598221,15969.1452554031,0,0
0,675.736240621646,705.408229544983,707.087361618401,542.499807073138,213.270428030264,0,0,0,31.9292995901042,33.1653462250182,33.1893585568022,25.7252407687619,10.1167270874555,0,0,12.7950743571655,0,390281.442671995,0,0,96407.3940742433,100139.51587322,100212.018758115,77674.8458715792,15860.463169195,0,0
0,678.677562166319,711.548846595805,714.300080208935,543.265260847426,213.510470693615,0,0,0,31.8683946465374,33.2677552196609,33.346944761915,25.5848316372265,10.0580459628033,0,0,12.7039044684716,0,390366.718626629,0,0,96223.4975600419,100448.729806191,100687.834875975,77250.8942456639,15768.4660432246,0,0
0,681.123938621177,716.777837498407,720.497379230492,543.909263116057,213.712956905825,0,0,0,31.8135872549334,33.3544566363244,33.4834230490796,25.4660205994967,10.0084846883277,0,0,12.6270934635577,0,390438.741340614,0,0,96058.0120070111,100710.516245304,101099.917702162,76892.1559494336,15690.7665301664,0,0
