"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.6932592262849,198.676952159723,214.403534001795,217.953445853266,160.623443636761,64.0690326791429,1.11806596325276,53.1340808313276,2.16255506780157,3.81117360693599,4.23766201994379,4.33639919544739,2.85153097402866,1.10456197036006,21.8849380105809,20.5775301676914,6.24186030346755,0,199740.792775353,0,10416.338021149,11507.4655731912,12795.2055809202,13093.3328154902,8609.91859693952,1731.67312882367,103171.595743069,38421.5051760739
2.9887455019835,235.783362053136,247.588783616345,250.156063414543,204.154575713911,83.5014638750941,0,43.954648192516,3.22534771436453,6.42477619931793,6.93333930951875,7.04813566070635,5.19420932580197,2.07185177644238,2.09174326330215,27.9769477633434,8.71093471679887,0,158171.422443109,0,15535.4712251165,19398.9827161267,20934.5392365068,21281.155579781,15683.406520195,3248.13830680892,9861.05102309901,52237.3887701917
2.42716788568698,276.462421389776,283.415831881403,284.794028287724,253.308016473908,105.602109125129,0,36.1489264051303,2.70733131885671,7.90877814335902,8.30476223324236,8.39087537616762,6.84786760275749,2.80085306564168,0,24.005883272778,9.03546443490086,0,157212.216716646,0,13040.3514677306,23879.7812949484,25075.4164855289,25335.4266896844,20676.4657860486,4391.02750384756,0,44822.7829532927
2.08709082565279,320.409264279308,321.918317129365,321.959445343371,306.172495051025,129.133796807883,0,30.6105840811965,2.15112815932595,9.07290452414974,9.30110056320131,9.34633001734275,8.31302654847728,3.4656350357661,0,19.3162261645499,8.84024858088742,0,160651.353758034,0,10361.2982476001,27394.7469279527,28083.7625263357,28220.3284349261,25100.3697762629,5433.23709016499,0,36066.4510033728
1.92179659332249,366.915297917925,362.860649350078,361.495176808011,359.767799043727,152.266227154309,0,27.0028185269777,1.75825285047304,9.99513837495279,10.0422131437968,10.0434961347585,9.55102363073954,4.02831725506129,0,15.5479096230298,8.40307017021587,0,163470.883149947,0,8468.94319125672,30179.3417491473,30321.4794048166,30325.3532704142,28838.3807600495,6315.38015263411,0,29030.4076917986
1.89414062175222,414.944641333001,405.798052434171,403.056203566941,410.633229184307,173.077292083971,0,24.8971378300234,1.51041410239877,10.6782035964376,10.5602026213757,10.5204637664076,10.4701925142694,4.43134909784775,0,12.7955253140612,7.83946854163696,0,165612.365827193,0,7275.18298920817,32241.7903099204,31885.4979186062,31765.5103366626,31613.7212126383,6947.23190105715,0,23891.2706276422
1.98075010471,463.162105814256,450.041080650563,446.068952911719,455.647810856423,190.171933045077,0,23.9216676073248,1.37744251772233,11.1736532983403,10.9273534235193,10.8535207586596,11.0575553426684,4.66063533041237,0,10.9161903414703,7.25369474333638,0,167206.572078978,0,6634.70127670977,33737.7521778125,32994.0738197795,32771.1433168227,33387.2057672315,7306.69458255065,0,20382.2548328143
2.17098731723316,510.074710254581,494.696361690096,489.760847429605,492.835045789481,203.078825443543,0,23.8105030658181,1.33213976571438,11.5344499789211,11.2076879089613,11.1087672327263,11.3473162341048,4.73598470506749,0,9.70000518731172,6.70838708376141,0,168417.656220816,0,6416.49236946432,34827.142431027,33840.5163524239,33541.8350553611,34262.1104098837,7424.82329860756,0,18111.4446911319
2.46322674782476,554.24169631145,538.759011436847,533.236077432855,521.708058075131,212.175436798219,0,24.395006273076,1.35560205621262,11.7937655250854,11.4381928344847,11.3240756340752,11.3951561520956,4.69551617094582,0,8.96404263990399,6.22834902451541,0,169367.059231989,0,6529.50273956718,35610.1203343815,34536.5034074572,34191.9376934651,34406.5583584895,7361.3788971327,0,16737.2861505204
2.86053959908953,594.482505273744,581.225872419018,575.570738610202,543.021897795292,218.287284629083,0,25.5793415356402,1.43618150489675,11.9659696789641,11.6317015446981,11.5124624811803,11.2635748009299,4.58082612738281,0,8.57563487473542,5.81571273752888,0,170126.326520322,0,6917.62824330522,36130.0739173708,35120.7840124763,34760.7533342848,34009.2613511169,7181.57398630734,0,16012.0673881987
3.36607510890743,630.020069927235,621.203800906532,615.907004700323,558.196276366907,222.291752328234,0,27.3181665663734,1.56659830357182,12.0557027510092,11.7868672112615,11.6721849260614,11.0121164694231,4.42671835498569,0,8.44616299644586,5.46270435375845,0,170733.969486576,0,7545.80436647633,36401.0141430943,35589.2915511697,35243.0196189771,33250.0075381602,6939.9720702863,0,15770.3229027663
3.97795855963862,660.52698940783,657.993400515145,653.531185162279,568.772900615627,224.905913097975,0,29.6001922394837,1.74096144208519,12.0660049730215,11.8971577395364,11.7957146706314,10.6904515713969,4.25728245350012,0,8.5187781626002,5.15897423993738,0,171209.944617869,0,8385.65599209528,36432.1206938216,35922.3030033018,35616.0055885266,32278.7718711719,6674.33953401046,0,15905.9069091813
4.68413082813194,686.079902824167,691.13615135302,687.925204936111,576.09414649292,226.639017134379,0,32.4366355723836,1.95208555798701,12.0025334989875,11.9564952809513,11.8754117066064,10.3352563974344,4.0867985704852,0,8.75777000030229,4.8948186141497,0,171561.764717924,0,9402.57352099098,36240.4747921504,36101.466900162,35856.6429859149,31206.2948187755,6407.06402839242,0,16352.1424901514
5.45871649839811,707.055018338942,720.422029899322,718.78681853949,581.193137049828,227.824691888166,0,35.8527122203489,2.18938609453827,11.8744034847387,11.96191506306,11.9063412542875,9.97081289292083,3.92257975165895,0,9.14091247153312,4.66220480884294,0,171785.408209988,0,10545.5745192642,35853.5987586952,36117.8314016155,35950.0317269805,30105.8933377382,6149.61055503422,0,17067.5301154691
6.26243367770586,724.005629135642,745.863588630583,746.020396981694,584.807432942912,228.671678417297,0,39.88055124368,2.4379621061427,11.693200206154,11.9142624124596,11.8872194620329,9.61170988635643,3.76774036681346,0,9.65425657285905,4.4548636943473,0,171865.651868458,0,11742.8858845895,35306.4731997158,35973.9488885604,35892.295347387,29021.6169673968,5906.86165618057,0,18026.024788322
7.04891834292245,737.553474639592,767.648446458268,769.705645866842,587.439626287517,229.307393254656,0,44.552453762837,2.67961684068123,11.4713694498659,11.8176937306398,11.8201782507264,9.26587011253605,3.62314490424256,0,10.2884777241335,4.2680310284195,0,171779.285068174,0,12906.859665809,34636.676949444,35682.3692083621,35689.8709735168,27977.3876297892,5680.17263030162,0,19210.2160419801
7.77577017422636,748.309929640475,786.083691000748,790.054385851913,589.42271198966,229.808812228468,0,49.8940216012174,2.89602667557703,11.2206329700523,11.67847724119,11.7097740627813,8.93690378430914,3.48852549069372,0,11.0360107881882,4.09805787365985,0,171502.484539351,0,13949.2368172345,33879.6026970021,35262.0186484589,35356.5163371385,26984.1060091564,5469.12352005157,0,20605.9785681825
8.4152644873242,756.829043033448,801.543229731081,807.365032585043,590.974075439151,230.222518213793,0,55.9171840897738,3.07301170699073,10.9508056692997,11.5035888192622,11.5616961701937,8.62564202398262,3.36303387690664,0,11.8885727461432,3.94201986020562,0,171020.543387096,0,14801.7172647094,33064.8855798214,34733.9601808987,34909.4096380364,26044.2815979332,5272.38448564776,0,22197.8466599093
8.95894880761163,763.586286024433,814.424578676215,821.981600813241,592.234998712339,230.577084570048,0,62.6134084508568,3.20377916828736,10.6693105854142,11.2996637012766,11.3817358989383,8.33118921218471,3.24553553168888,0,12.8351369149689,3.79745653773716,0,170335.607951499,0,15431.5824178858,32214.9387338055,34118.22825243,34366.0372179911,25155.2101611119,5088.17686981929,0,23965.2317549935
9.41442987985718,768.974322216978,825.117196625835,834.260658180883,593.297508533638,230.890419159774,0,69.9474439632843,3.28938446366729,10.3814846661098,11.0726664818068,11.1754094342051,8.05184518160527,3.13485523722943,0,13.8607055481772,3.66231411556873,0,169468.564214976,0,15843.9158221788,31345.8765500623,33432.8323724036,33743.0546581215,24311.7582099546,4914.65822899259,0,25880.1306873783
