"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.4233032805259,201.725891045271,217.793663617749,221.422565209623,162.904668415983,64.9526822554308,18.626016371715,69.5961049654784,0.432511013560567,0.762234721387642,0.847532403989252,0.867279839089984,0.570306194806064,0.220912394072142,4.37698760211874,4.11550603354069,1.24837206069424,0,39948.158555094,0,2083.26760423101,2301.49311463959,2559.04111618553,2618.66656309956,1721.98371938891,346.334625764936,20634.3191486259,7684.30103521926
8.10003181151775,244.946594242745,257.526050608641,260.268433445908,211.458361342718,86.3975156427319,21.9038154422531,88.0884347512587,0.55356936827877,0.762453858214993,0.823184462141573,0.836900450731189,0.615723109767432,0.245498596786229,4.07288681764211,4.2830535390036,1.01813687688627,0,39421.8062455869,0,2666.36708770953,2302.15477683518,2485.52488956172,2526.9389742442,1859.1156475717,384.879558256065,19200.7047063093,7997.13874197616
11.165378456674,293.883932555427,301.956266604177,303.579118759358,267.785044936257,111.416131874819,26.2168584167349,109.897606503855,0.670020294836687,0.750267965491648,0.788798663025162,0.79719854300013,0.647693980156239,0.264634372587221,3.88146082270798,4.39319556075223,0.825086045686476,0,39152.1625191614,0,3227.27405926535,2265.36066681687,2381.70033567137,2407.06295086554,1955.64856060264,414.879603199646,18298.2701024502,8202.7913263355
13.8424094735505,347.712773981086,350.63703598671,350.970387010758,329.20425680868,138.374198225482,31.531709108678,134.260184653602,0.752439528885313,0.733360918483109,0.753504701985724,0.757554383561499,0.668233492055425,0.278028935080152,3.78488776381836,4.46526047873424,0.672196371062455,0,39034.2861428777,0,3624.26122231013,2214.31149365902,2275.13367576805,2287.36129280202,2017.66560586132,435.878881251739,17842.9982352594,8337.34793233706
15.4599878662155,404.975007103981,402.753667647738,401.737150858517,391.361874703623,164.729963648387,37.6570030650572,159.691383933761,0.772433980319965,0.718479017497572,0.72452142102693,0.725210224355889,0.680234862469517,0.285922650611239,3.76939276312165,4.5170752832404,0.556605748985021,0,38972.9130518199,0,3720.56811770055,2169.37705064571,2187.62149652109,2189.70127073559,2053.9025688325,448.254225902891,17769.9505552913,8434.09437193925
16.1416591855373,463.648237634398,457.132505994735,454.856471272147,449.148952146875,187.795790762849,44.2131904326616,184.214867889619,0.731246058630438,0.709294147367962,0.70540357869584,0.703623198680659,0.685451404063954,0.288516567843253,3.81570108562836,4.55403416145274,0.471793983801035,0,38931.1072411413,0,3522.17903568616,2141.64423453406,2129.89704333472,2124.52136018698,2069.65340545139,452.320830484259,17988.2606792172,8503.10244623025
16.4001489108353,521.37129836436,512.312940404181,509.041050832067,498.254647058292,205.7916235249,50.6792330241669,205.910539000543,0.663922979174742,0.706158035509033,0.696234270289856,0.692767762541108,0.684074942929207,0.286021806873618,3.89579040958013,4.56829999551476,0.410267897706944,0,38933.0953780618,0,3197.90523444229,2132.17505181706,2102.21121432399,2091.74443356508,2065.49731581745,448.409677783114,18365.8237022467,8529.73901596374
16.5225958213661,575.793966117425,566.681609050503,562.843506577181,536.487059627595,218.413178544808,56.5200635400734,223.514462390583,0.601757074650093,0.708376749083438,0.696069339404394,0.691623888521836,0.676968617578578,0.279604960454295,3.98361766429486,4.55525190870121,0.365991856684559,0,38994.615764263,0,2898.47189997581,2138.87424023182,2101.71322166289,2088.29061795488,2044.04046216601,438.349689467106,18779.865451612,8505.3761730492
16.5962765077323,624.956059565638,618.650296300627,614.80009142276,564.031011088953,226.524950432074,61.3468492787909,236.707412269625,0.554288166179835,0.715267022133334,0.70394740281217,0.699179606884666,0.666438907202167,0.271318827576185,4.06194624040701,4.52088402939381,0.334622651753307,0,39093.7179600288,0,2669.82930794053,2159.6787451138,2125.50026282087,2111.10436980884,2012.24703259573,425.359133905784,19149.1278267609,8441.20590373412
