"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,185.147285855097,199.359833830991,202.559228709424,150.500508678957,60.1478376843638,0,0,9.8396255584988,17.3408399115616,19.2813621907475,19.7306163392889,12.9744659318326,5.02575696513913,99.5764679481599,93.6277622630116,28.4004643807821,0,908820.60712801,0,47394.3379962357,52358.9683580288,58218.1853931967,59574.6643104902,39175.1296160813,7879.11273614902,469430.760631043,174817.848551165
0,162.211031013334,168.139897916453,169.38221204124,144.836524348859,59.8744635797074,0,0,0,64.3830218267988,69.3252859400439,70.4378418672852,52.334969375706,20.9157780984048,0,0,93.6716673009732,0,807116.593659098,0,0,194398.230986267,209320.913603843,212680.16730136,158020.316174767,32790.6372601617,0,0
0,135.954683092446,135.470775818868,135.250560311805,133.264489895076,56.8771297042,0,0,0,63.8756642774728,66.2103409605789,66.6995409827124,57.0339091406381,23.5774417468364,0,0,106.074083696703,0,803240.372232936,0,0,192866.314538918,199915.642207036,201392.73377874,172208.304745282,36963.4510466559,0,0
0,105.547927517991,100.712148741346,99.5504936148899,114.182515011296,50.3192139464764,0,0,0,63.1908388491877,62.9659219441787,62.8635672308111,61.9404548172337,26.4361142668292,0,0,125.202843595553,0,799071.435426504,0,0,190798.551206045,190119.43663186,189810.386595884,187023.139040408,41445.124795902,0,0
0,69.8735164688822,63.2164064106901,61.7194577719107,85.0113336659396,38.8620184347421,0,0,0,62.2536720013666,59.4014607556168,58.7163000052194,67.3464747717832,29.6789895742537,0,0,158.880100890662,0,794330.219984767,0,0,187968.867662369,179356.89505157,177288.119246408,203346.087016787,46529.131108524,0,0
0,27.5235780925141,22.5734896054437,21.5301672443515,41.090195183657,19.965035775697,0,0,0,60.8212954969954,55.0266242328743,53.7236075807272,73.9979853138268,33.8273844838161,0,0,234.475413346786,0,788232.583862975,0,0,183643.947044242,166147.504489518,162213.173280206,223429.671882348,53032.762580008,0,0
0,0,0,0,0,0,0,0,0,57.5430604812421,47.1939975708327,45.0127418662159,85.9065481490687,41.7405490408806,0,0,563.173626452857,0,776416.695801143,0,0,173745.637369774,142497.655136797,135911.567092547,259386.411455516,65438.598372962,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
