"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,184.003933773016,198.088535225007,201.258308950789,149.645049386748,59.8164690932556,0,0,10.4883920788397,18.4841919936431,20.5526607967313,21.0315360979239,13.8299252240417,5.35712555624734,106.141949351338,99.8010213133227,30.2730224718234,0,968742.844960651,0,50519.2394025822,55811.2080299882,62056.747067475,63502.6641551396,41758.1051951647,8398.61467479643,500382.239353982,186344.300103994
0,156.642661410824,162.139225767733,163.284342629943,140.324632415475,58.0742095202742,0,0,0,68.6259976714077,73.8789822496582,75.0611791726477,55.8115285916712,22.3091147266961,0,0,100.465235669096,0,860311.733527131,0,0,207209.481140514,223070.353781086,226639.881647063,168517.446354844,34975.0358392936,0,0
0,125.210076058261,124.288099784059,123.976608807341,123.816553820005,53.0015336978288,0,0,0,68.0669289243003,70.4553858876836,70.952980778935,60.9761523133358,25.2353545078255,0,0,117.052406522364,0,856047.253914975,0,0,205521.427794249,212733.139753305,214235.578810411,184111.522039925,39562.6379236067,0,0
0,88.5971645422913,83.7552444817532,82.6106734039423,97.8871214219783,43.4417369956136,0,0,0,67.2786599499546,66.7832579009603,66.6158856242247,66.5298838789556,28.479115057985,0,0,144.741242764697,0,851310.741826696,0,0,203141.326801685,201645.508817085,201140.144614064,200880.470764225,44648.0320724007,0,0
0,45.3300989797608,39.8597238469119,38.6545416931056,58.6416163944569,27.3351025134809,0,0,0,66.1053369654445,62.4926168652563,61.6386137245184,73.0368875754306,32.4133472814297,0,0,200.988377487885,0,845543.344350817,0,0,199598.592924144,188690.338284987,186111.759412707,220527.731357535,50815.9107489321,0,0
0,0,0,0,0,0,0,0,0,63.8806730066576,56.1716396502271,54.4732571447062,82.6397031065101,38.5215295039789,0,0,379.609488717169,0,836497.746151592,0,0,192881.437906312,169604.766439481,164476.6667442,249522.492689975,60391.9918603423,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
