"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,191.05460494585,205.928209961906,209.28064746237,154.920381688703,61.8599087384224,0,11.9790204959387,6.48766520340535,11.4335208208091,12.7129860598326,13.0091975863434,8.5545929220868,3.31368591108051,65.6548140317492,61.7325905030803,18.7255809104045,0,599222.378326119,0,31249.01406345,34522.3967195771,38385.6167427644,39279.9984464743,25829.7557908211,5195.01938647152,309514.787229238,115264.515528233
0,199.104487299882,207.9326285795,209.827845796608,174.673838514066,71.7728290886489,0,0,0,34.3228013872478,36.9948321976182,37.5970948152829,27.8313181356975,11.1130813207246,0,35.0399251818285,48.3926562864617,0,495690.486049845,0,0,103634.338414925,111702.273841662,113520.746851179,84033.9402855365,17422.4940002759,0,65425.085312554
0,200.517663278052,203.147981429308,203.589459972524,189.018009938394,79.5923118781164,0,0,0,42.1817811179842,44.0520891566704,44.4536051591837,37.0059646729158,15.2056129316462,0,0,57.0687170940455,0,530115.401641565,0,0,127363.758278473,133010.970288777,134223.308547942,111735.887260898,23838.5459825691,0,0
0,202.45020589039,199.350126730953,198.473425554054,203.305161844841,87.3067349691165,0,0,0,41.8722895339437,42.421555076915,42.5137450470273,39.4709209646798,16.6205424158322,0,0,56.2507499952198,0,528062.229262546,0,0,126429.278741236,128087.732272395,128366.09086129,119178.581452334,26056.7966852857,0,0
0,204.97669527867,196.527506580767,194.439485861802,217.450082170177,94.7790786905857,0,0,0,41.5630790970861,40.9266320520252,40.7466450759701,41.7386017734059,17.9240950399151,0,0,55.3023688947997,0,526170.868143122,0,0,125495.648100392,123573.958559179,123030.505506606,126025.621636993,28100.4367088473,0,0
0,208.153817343781,194.661149294473,191.444188143744,231.376795362334,101.897342022381,0,0,0,41.2807358422412,39.5791339784527,39.1586226046326,43.7927803877264,19.0877802253464,0,0,54.2496807873431,0,524482.650684896,0,0,124643.140285205,119505.320052826,118235.627129742,132228.012848576,29924.8000493349,0,0
0,212.02286855623,193.727923827465,189.443677838656,245.01822581857,108.581596145313,0,0,0,41.0455736737717,38.3849724532861,37.7506241737162,45.624881741952,20.0930009956702,0,0,53.1173247918841,0,523024.548654269,0,0,123933.091141063,115899.666241969,113984.313717676,137759.863515777,31500.7313625754,0,0
0,216.612516875526,193.703523774912,188.396253995658,258.316608386848,114.786275529982,0,0,0,40.8716433064374,37.3449272481329,36.5190532512191,47.2321575376521,20.9312716949582,0,0,51.927048403486,0,521808.858553936,0,0,123407.92542555,112759.351570635,110265.705894148,142612.875420557,32814.9272914504,0,0
0,221.941409965346,194.564925731411,188.264432776802,271.224464720418,120.497982023155,0,0,0,40.7672416388719,36.4556881289117,35.4568411894348,48.6160991310208,21.6031829501614,0,0,50.6969722454442,0,520834.704876308,0,0,123092.694811781,110074.381111103,107058.460569462,146791.551566932,33868.3137892766,0,0
