"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.23389799323403,199.629745561455,215.462949506778,219.037545652125,161.336326380266,64.3451731717322,6.58930046588524,58.2784633732385,1.62191630085244,2.85838020520421,3.17824651496031,3.25229939658807,2.13864823052316,0.828421477770692,16.4137035079485,15.4331476257806,4.6813952276043,0,149805.594581632,0,7812.2535158678,8630.59917990013,9596.40418569762,9819.99961162526,6457.43894770966,1298.75484661876,77378.6968073621,28816.1288820778
4.73985429143127,239.341532396477,251.443228408802,254.077493040047,206.999718582488,84.6310896747329,2.12197095365319,59.5832417638061,2.26889129451265,3.9613418005624,4.2755271062093,4.34645940685853,3.20146845772832,1.27682988040047,7.56461469648732,18.8296306168354,5.3452904340611,0,131405.141407342,0,10928.5257095957,11960.8837316292,12909.5355017177,13123.7086389011,9666.5205683413,2001.74553651154,35661.6668980619,35157.9001130176
5.13306205307905,283.515475330436,290.909932710044,292.384428103384,259.195687201325,107.971102159941,0.6921572984401,60.3923378599229,2.59275468017084,4.84795151896719,5.09307586064577,5.14643386789398,4.1928560834372,1.71423411403924,2.4866237245541,19.6508334098946,5.45625230765836,0,121799.372534288,0,12488.472343056,14637.914972828,15378.0439236278,15539.153202498,12659.9184423638,2687.48447932437,11722.625741539,36691.2156813587
5.61986218543397,331.774756039447,333.843044373481,333.999108920329,315.830499854991,133.020910787814,0.278876731369037,62.2855093287016,2.64546911263278,5.41061603422455,5.55173203368056,5.57987133862784,4.94649662258768,2.06052306632857,0.764196749066751,18.7658583024425,5.14072284187387,0,119492.15221417,0,12742.3809511151,16336.8253889782,16762.9113333737,16847.8752096833,14935.4622651517,3230.37776152967,3602.63291697529,35038.8271102048
6.27364176604411,383.188411050433,379.849047009463,378.617703407221,373.443764183461,157.691165697566,0.140538490467058,65.7737668012545,2.63809868160596,5.76703350920894,5.80298527441095,5.80569804702214,5.48988445545683,2.31221946810084,0.280447680987573,17.628396142797,4.6823446819144,0,119604.728411249,0,12706.8799356357,17412.9930596407,17521.5458948106,17529.7368461161,16576.1686261143,3624.97390666815,1322.10722991045,32915.0052570348
7.09054593104297,436.311356157685,428.18085308907,425.613279667211,427.858320050279,179.717108275885,0.085012736061077,70.9406156949056,2.65186810121208,5.9977496517983,5.94548118820085,5.92620792614852,5.84522428655289,2.46821695771422,0.127262863188628,16.762752284811,4.21628745365706,0,120141.29147795,0,12773.2028381633,18109.6178639253,17951.7983554367,17893.6046276184,17649.0824565627,3869.53842018239,599.952015749579,31298.7111877657
8.02525711146737,489.345561150421,477.806717223726,474.095781166958,475.344362329703,197.479643874429,0.0592225338017067,77.7471410788657,2.69473344251822,6.14011378614104,6.02569500405959,5.98956210781018,6.02115606751803,2.52911935148293,0.0692140613622092,16.2551694387119,3.79082858259244,0,120616.822534138,0,12979.671515463,18539.4724294126,18193.9961190886,18084.8963764547,18180.2912445859,3965.01793296693,326.294054620824,30350.9736901284
9.00365651512399,540.380491965984,527.501324148496,522.984306758396,513.693114583437,210.512921334746,0.0459663628714793,86.0908024137177,2.75263304965628,6.21510947863228,6.06855623700755,6.02142415756906,6.03728221215359,2.50816131568752,0.0435161586736817,16.0780806502382,3.42127019397958,0,120912.172500587,0,13258.555456141,18765.9145804367,18323.4114156459,18181.1007162476,18228.9825594828,3932.1610463515,205.147098374311,30020.3208981015
9.94128266349812,587.677546793208,575.970061835892,571.10672407242,542.58947906604,219.366760845406,0.0387710852329145,95.8012161290638,2.80570416425337,6.23542967750291,6.08681745625389,6.0346957666171,5.92748505807293,2.42910048882952,0.0306857895156456,16.1748448584853,3.10828596350621,0,120989.396379549,0,13514.1820882824,18827.2694314775,18378.5493792956,18221.1730404113,17897.4608024266,3808.21371420865,144.661221769715,30200.9949876413
