"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.88266451357614,200.773097643538,216.734248112765,220.338465410763,162.191785672477,64.6765417628411,13.1547818690761,64.4517224235615,0.97314978051033,1.71502812312053,1.90694790897396,1.95137963795057,1.2831889383124,0.497052886661836,9.8482221047576,9.25988857545755,2.8088371365593,0,89883.3567488741,0,4687.35210951522,5178.35950793404,5757.84251141186,5891.99976696829,3874.46336862128,779.25290797035,46427.2180843631,17289.6773292265
6.63482002250851,242.653448564192,255.035658568205,257.733387989332,209.637984051905,85.6769368152986,11.3589460999705,75.8212250074895,1.28874104973106,1.96226682604099,2.11826400115465,2.15349001559939,1.58519026810311,0.632119710328943,7.4381790862196,10.2566069985737,2.63273281181864,0,85021.4908501841,0,6207.45459646291,5924.87256549718,6395.89076284945,6502.25226466238,4786.32681648414,991.003443853503,35065.614779305,19150.7083538814
8.60816178918093,289.938766526901,297.745741872119,299.310456090108,264.534057847412,110.115235220409,10.5832800857073,89.0232688151295,1.5747380359475,2.13259999485368,2.24142309688287,2.26513253840803,1.84243812051968,0.752985939794089,5.77552425403387,10.8500159752918,2.36743018114794,0,81858.5774581137,0,7585.01086118675,6439.17689225818,6767.75759450952,6839.34593192186,5563.06152100498,1180.49104831883,27227.4042198969,20258.6968191979
10.5645276530524,341.933386234962,344.528617375117,344.79355169302,324.400554159606,136.459639896504,10.5692053746985,104.186234701609,1.79357539989485,2.23696541579464,2.29719859557398,2.30927083976944,2.04096039240608,0.849572397271313,4.72393278901183,11.1833821260177,2.07829516264246,0,79945.5361111281,0,8639.08064580044,6754.29806289289,6936.16625210713,6972.61721152224,6162.48008464294,1331.91412598197,22269.9138462134,20881.1441771298
12.2123897732634,397.348354944607,394.698097434729,393.5981891838,385.182640202151,162.319487200772,11.1674038344348,121.082448759507,1.91596320575337,2.29626683147848,2.31369520620601,2.31547438282699,2.17852442205825,0.916399970123183,4.10632784150013,11.3922060957903,1.80898551512291,0,78781.3823766488,0,9228.5836713974,6933.35288164512,6985.97615280988,6991.34820242663,6577.84120397134,1436.68281735233,19358.3548578905,21271.0515746708
13.3879151593719,454.348109979404,447.216991348573,444.827411149938,442.06217331294,185.134221094463,12.3093945852113,139.106216567204,1.93314526869039,2.329051106694,2.31351666415865,2.30706956931804,2.25774196187927,0.951433110514992,3.78695598706443,11.5559442875017,1.57892624261513,0,78031.6766120362,0,9311.34418839762,7032.34179091394,6985.43706257804,6965.97069090964,6817.03080966769,1491.60589949957,17852.7484064752,21576.7766898372
14.1379420228269,510.743287748522,500.757391404589,497.316827338696,490.873474572366,203.149869206495,13.9764992097497,157.351962196873,1.86720879795602,2.3464560513994,2.30962777788613,2.29728692118564,2.28300600108568,0.956115594775798,3.67782304165312,11.6973337697594,1.39116275675406,0,77558.679257652,0,8993.74923910968,7084.89431742078,6973.69495121957,6936.43294264403,6893.31310257569,1498.94684766559,17338.2657919582,21840.7732278153
14.6101645838069,564.304537384495,553.820023430241,549.727701267087,529.362426297003,215.983154154782,16.174332046934,174.793735145517,1.75890303687013,2.35289277020714,2.30688973135125,2.29103973682316,2.26135649182816,0.935871053012916,3.72501742827005,11.8028877074024,1.24094836561926,0,77351.9264777366,0,8472.07493175651,7104.32935967378,6965.42768777596,6917.5701810921,6827.94452896779,1467.20853880031,17560.7530649415,22037.8591330943
14.9264950195761,613.114898253801,604.895475114962,600.676767118579,557.510506050498,224.38458325825,18.9100126389267,190.518617073353,1.64270026472706,2.34941926837647,2.30576815896335,2.28873023014024,2.20394166961889,0.899221874713057,3.89586389258015,11.8492125965731,1.12150503541488,0,77432.5844250153,0,7912.3632408689,7093.84146096927,6962.04120975824,6910.59685177527,6654.58609450507,1409.75191892896,18366.1701212481,22124.3550319969
