"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.773809884751385,193.531867790357,208.682690274868,212.099306939409,156.77387682182,62.5778740191561,0,25.354415104931,5.08200440933509,8.95625797630202,9.95850574687062,10.1905381093042,6.70109778896917,2.59572063034686,51.4296043248793,48.3571958940881,14.6683717131527,0,469390.863022209,0,24478.3943497068,27042.5440970068,30068.7331151707,30769.3321164103,20233.3087028134,4069.43185273674,242453.249996279,90290.5371637983
0,214.407946285829,224.459634170702,226.630808013584,187.01176665391,76.6873324386541,0,0,2.36231398097261,21.8775961017098,23.590304084686,23.9765317394626,17.7223296378369,7.07404660703115,0,46.6678027283798,30.4509857557223,0,372766.048857465,0,11378.5129933878,66057.2595030664,71228.6135749879,72394.7901649673,53510.8392367655,11090.3115897145,0,87136.1727803312
0,227.141899059659,231.2475809459,232.007121101354,211.614634148593,88.7389185976836,0,0,0,33.0590915033409,34.6089392366243,34.943707774754,28.834934586665,11.8242517786952,0,0,41.5340500154471,0,415386.2550677,0,0,99818.6901439841,104498.303636791,105509.10446216,87064.2619001642,18537.4289746163,0,0
0,241.79188312286,240.036391002537,239.420471235289,238.007772348497,101.474785954822,0,0,0,32.8466564761364,33.4403731047107,33.550209091243,30.601281498384,12.8324047096057,0,0,38.9536501938055,0,413925.344593499,0,0,99177.2633777915,100969.932609945,101301.571617787,92397.5734659053,20117.9571722633,0,0
0,258.449158910887,250.885358969184,248.909550569688,265.772379606645,114.517578809531,0,0,0,32.6583618338101,32.421250909649,32.3380598183701,32.1472493130247,13.7060030052253,0,0,36.3837050809625,0,412659.750657909,0,0,98608.7261402743,97892.7929191149,97641.6055638219,97065.471924234,21487.5378155454,0,0
0,277.127081618799,263.812759513664,260.479531196685,294.305774585938,127.417119973801,0,0,0,32.5227434208259,31.5709294322367,31.3222975160166,33.4442833813577,14.4106711296389,0,0,33.8973926224162,0,411639.30152309,0,0,98199.2396199892,95325.3304687928,94574.6107400738,100981.739307445,22592.2787794116,0,0
0,297.748726180137,278.791008328509,274.098516444834,322.861676857141,139.713259137146,0,0,0,32.4608627856766,30.9013097444708,30.5108770722153,34.4730630801633,14.9248121975499,0,0,31.5526132710784,0,410895.290528651,0,0,98012.3971005795,93303.4793806991,92124.6061521344,104088.038885312,23398.321623197,0,0
0,320.139964326603,295.743223760416,289.695046558447,350.6310479647,151.009795033354,0,0,0,32.4842423192879,30.4159644515249,29.9040158518242,35.2240531175062,15.242649139942,0,0,29.3884765293578,0,410436.064879847,0,0,98082.9893133454,91838.02678638,90292.2481119112,106355.579777389,23896.60936735,0,0
0,344.030041280197,314.54148760718,307.156724479802,376.848132707492,161.034822674466,0,0,0,32.5938935229302,30.1100275488914,29.4942542444136,35.6982330126573,15.3745165511897,0,0,27.4252499385411,0,410246.602037005,0,0,98414.0703873423,90914.2802616304,89055.0130560452,107787.319546216,24103.3440357098,0,0
0,369.061001115004,335.007012840717,326.329961431676,400.893501058626,169.66719713074,0,0,0,32.7807493811868,29.9709456676165,29.2672917994334,35.9078066179437,15.3441314139079,0,0,25.6670971179874,0,410292.468945325,0,0,98978.2633572253,90494.3361379323,88369.7221741855,108420.106529074,24055.7078440262,0,0
0,394.806142887586,356.912387155172,347.020866539522,422.364488882534,176.924521656084,0,0,0,33.0275302164964,29.980014701925,29.2034992295874,35.876243167955,15.1836375641261,0,0,24.1063904769235,0,410527.011451946,0,0,99723.393928365,90521.7191991232,88177.106755147,108324.803782053,23804.0941777344,0,0
