"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.53070415848206,194.865778552785,210.165871981848,213.617046657816,157.77191266273,62.9644707087822,0,32.5565506636242,4.32511013560441,7.6223472138742,8.47532403989005,8.67279839089732,5.70306194805898,2.20912394072077,43.7698760211746,41.1550603353949,12.4837206069387,0,399481.585550823,0,20832.676042304,23014.9311463892,25590.4111618479,26186.665630988,17219.8371938841,3463.34625764835,206343.191486199,76843.0103521702
0,220.981178509433,231.565615487801,233.857037074493,192.296664595439,78.7901412299579,0,0,3.57269743890172,16.8416376289384,18.1639766826958,18.4622508779829,13.6357312239433,5.44182158124788,0,45.814586591896,23.2810726251528,0,313872.482385271,0,17208.5440620595,50851.6759400474,54844.3492492629,55744.958979397,41171.7554244312,8531.39656892936,0,85543.0832337687
0,239.526748755794,244.344211114998,245.257892475322,222.078340839994,92.9679561174364,0,0,0,28.1410920944088,29.4889789044296,29.7807825156383,24.4882310083114,10.0336175028095,0,0,34.3036163047782,0,353564.19503171,0,0,84969.2724254459,89039.0846834456,89920.1571184577,73939.8160093394,15730.1684113262,0,0
0,260.600453097857,259.576514594425,259.105833767339,254.407583170259,108.141260153385,0,0,0,27.9705408644139,28.5330961050323,28.6397905012063,25.9330172510264,10.8562573039179,0,0,31.4558256298706,0,352372.853126932,0,0,84454.3096842943,86152.8901563709,86475.0434397034,78302.2066174202,17019.8590547727,0,0
0,284.201633089563,277.293912764397,275.42315481097,288.496608200194,123.710803078986,0,0,0,27.8287237356677,27.7193804809051,27.6691179178553,27.1674061351134,11.5480737560554,0,0,28.765529115959,0,351371.264178541,0,0,84026.1067486513,83695.9554961468,83544.1926079742,82029.3230000771,18104.4518548074,0,0
0,310.190740939742,297.45081776246,294.16678510521,323.238188727145,138.947067841485,0,0,0,27.7421732772557,27.0678802687029,26.8852673444225,28.1614247166134,12.0759564186041,0,0,26.2946960354684,0,350607.43117467,0,0,83764.7761131988,81728.8143905306,81177.4325443843,85030.6647875273,18932.0380350645,0,0
0,338.274330308975,319.915439443723,315.220765182514,357.328355488802,153.124729261866,0,0,0,27.7291588286619,26.5902874613942,26.2967149876463,28.8955210189371,12.4210197289604,0,0,24.0803119710254,0,350108.732462934,0,0,83725.4802598494,80286.7696675859,79400.3563253171,87247.1967006952,19473.009821457,0,0
0,368.00599300646,344.465820747564,338.392793383926,389.467107787938,165.673648146864,0,0,0,27.7968288818924,26.2882339276828,25.9024610640551,29.3625447224977,12.5826334294727,0,0,22.1350473101365,0,349876.070290009,0,0,83929.8033603424,79374.7485950955,78209.9452024639,88657.3290496407,19726.3791297771,0,0
0,398.806939202117,370.792343035225,363.415575931387,418.579386242773,176.282233790379,0,0,0,27.94010911834,26.1528692524759,25.6917869591348,29.5695007592126,12.5784359364376,0,0,20.4516075592019,0,349883.84704414,0,0,84362.4240064445,78966.0282111867,77573.8353687051,89282.2125404705,19719.7985248927,0,0
