"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.53299053897333,200.142958795369,216.033593737084,219.621485845925,161.720313987161,62.4548714214262,0,23.0629278607475,5.32282375511314,2.34516697129014,2.60760228465492,2.66835920278851,1.7546606236285,2.7187232280767,53.8666828217793,50.6486831382716,15.3634572335632,0,408787.953832942,0,25638.3443297118,7601.7765627863,8452.45143532487,8649.3928565325,5687.67093695685,4262.26874100553,253942.305955895,94569.1064719623
0,234.531287394565,246.258840789251,248.808684580589,203.096138394124,71.9270981421091,0,0,2.69288096045406,9.36099174640907,10.1042210032858,10.2720321949461,7.56390598786095,11.684435604065,0,70.2542345285785,50.3959532912036,0,283324.732617601,0,12970.7487002035,30343.3267368342,32752.478330247,33296.4324279097,24518.136258205,18318.2326605308,0,131175.773456962
0,259.531824004316,265.636973892033,266.830951635005,238.658824835924,66.2348543237625,0,0,0,23.4324459569778,24.6041670701026,24.8589265842938,20.2917032514506,28.7454591627752,0,0,107.654194264635,0,347021.120468275,0,0,75955.4524966373,79753.5454277234,80579.3394662009,65774.8451697537,45065.5921022245,0,0
0,286.422925627364,286.704335332556,286.499353784127,276.169984657754,63.2555383084534,0,0,0,24.42533757331,24.9999119921322,25.1122809069618,22.4609154728169,24.9342560803791,0,0,101.406098485866,0,353406.249646863,0,0,79173.8758800559,81036.3387255804,81400.5786255938,72806.2705869622,39090.5919271561,0,0
0,315.203874683694,309.639073380976,308.013531404326,314.409946847821,62.3715614093509,0,0,0,25.1467823943786,25.1714890361553,25.1534924795531,24.2466153602612,22.2143227552522,0,0,94.5994835552297,0,357965.458971275,0,0,81512.4139881231,81592.4997017215,81534.164494095,78594.5542101174,34826.4260607729,0,0
0,345.685494723459,334.470523622144,331.430696944576,351.91389972196,63.1856599572852,0,0,0,25.6780312305237,25.2246956178626,25.0922711110737,25.6133540314099,20.3243500347302,0,0,87.7777195019471,0,361135.563031984,0,0,83234.4384755281,81764.9669719672,81335.7175733657,83024.7897289567,31863.4280016683,0,0
0,377.495129773542,361.087645766089,356.677004207895,387.205440456352,65.4335277427258,0,0,0,26.0792229585231,25.2331425290895,25.0038117677771,26.5491066103142,19.0674181598963,0,0,81.2882191119606,0,363245.80265789,0,0,84534.8874040802,81792.3473387295,81048.9797116853,86057.9989293834,29892.8774931239,0,0
0,410.102680958611,389.252234030482,383.5611005915,419.062132445629,68.9266499756251,0,0,0,26.3897607416101,25.2427536859477,24.9344165280416,27.0685847990219,18.2971862709779,0,0,75.3248400374728,0,364540.917394399,0,0,85541.4847467128,81823.5015669102,80824.0374736917,87741.8692781611,28685.349168961,0,0
0,442.867183688239,418.617561011922,411.790502706893,446.715641023289,73.5127330066587,0,0,0,26.6311637404668,25.2771816964896,24.9076120410849,27.2129707625956,17.9037737849625,0,0,69.9699646838735,0,365204.73402291,0,0,86323.9841087457,81935.0987567243,80737.1516684508,88209.8913205231,28068.5781331497,0,0
