"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,189.149018142381,203.809378951933,207.112447864645,153.494616201687,61.3076277532421,0,1.69025541208701,7.56894273730677,13.3391076242782,14.8318170698057,15.1773971840684,9.98035840910196,3.86596689626087,76.5972830370461,72.021355586932,21.8465110621401,0,699092.774713854,0,36457.1830740275,40276.129506176,44783.2195332282,45826.6648542233,30134.7150892933,6060.85595088386,361100.585100802,134475.268116281
0,183.313414305911,190.896976892844,192.511728433384,161.906602532668,66.681628355428,0,0,0,47.9122836541602,51.6258179483264,52.4624999265325,38.8808658013007,15.5294935174651,0,6.97126769701641,68.2334018292077,0,613642.437558877,0,0,144666.449641606,155879.102869265,158405.382187109,117396.967655861,24346.3086273644,0,13016.4599795001
0,175.28465653017,176.598829611808,176.758620844805,167.442949097833,70.836564063075,0,0,0,49.1830954308144,51.2177696734547,51.6510084487845,43.4396354101751,17.8907195815695,0,0,72.272962314134,0,618243.311207845,0,0,148503.541382386,154647.041053257,155955.163119123,131161.726163519,28048.1124518747,0,0
0,166.36108837265,162.292683392626,161.237738893314,170.887154426153,73.9800267904211,0,0,0,48.7698216578048,49.1354668208654,49.1799258744414,46.5880067714465,19.7090074202428,0,0,74.9482521826953,0,615601.108147287,0,0,147255.701686352,148359.731457724,148493.971217233,140667.92524758,30898.7267905805,0,0
0,156.38718734934,147.789514857661,145.743879136196,171.928258267968,75.9140799202785,0,0,0,48.313140317537,47.1316295292199,46.8252617233763,49.627561054191,21.4846359204775,0,0,78.2289963042131,0,613020.226301116,0,0,145876.7970908,142309.34094129,141384.293346486,149845.561816765,33682.4621020791,0,0
0,145.151198064411,132.87974266881,130.061322245358,170.208972133492,76.4470145825274,0,0,0,47.8246201085951,45.1953738915493,44.5697999368168,52.5772205316966,23.2152140761432,0,0,82.3767405550707,0,610503.875040958,0,0,144401.758148471,136463.006612452,134574.147302956,158751.769822682,36395.5698949526,0,0
0,132.379254611119,117.33411276974,113.96502534888,165.28252237706,75.3693592108974,0,0,0,47.3047253404323,43.3054622633294,42.3869400202949,55.4710452591591,24.914055661585,0,0,87.7886042734763,0,608032.33023205,0,0,142831.986796301,130756.60348284,127983.215497918,167489.390267345,39058.9227919193,0,0
0,117.72580803783,100.904544399415,97.222451416446,156.548030719951,72.414100348104,0,0,0,46.741627157289,41.4293566467464,40.2397697394267,58.3594012465148,26.6120737548228,0,0,95.1126187680829,0,605560.068699453,0,0,141131.766962427,125091.886253688,121500.045053543,176210.498386672,41720.9846618909,0,0
0,100.759587900412,83.3266450611969,79.597944404557,143.149143080796,67.193775250436,0,0,0,46.1084923818354,39.5202759214696,38.0781473085161,61.3136049108514,28.361708022128,0,0,105.502678628746,0,603009.812212019,0,0,139220.078495005,119327.603912263,114973.237757052,185130.427119827,44463.9676065002,0,0
0,80.9458323548843,64.3288199168253,60.8648974707474,123.804266537014,59.0953470843122,0,0,0,45.3567013544108,37.5093014338364,35.8308352387348,64.4382640615081,30.2471264563097,0,0,121.257699217858,0,600257.078914084,0,0,136950.119091797,113255.663331312,108187.698985436,194565.029505481,47419.8256992761,0,0
0,57.6317538407597,43.6631007800351,40.8413739513046,96.4968942876665,47.0834075701151,0,0,0,44.3975921343115,35.2834065208849,33.3834962787911,67.9048095533764,32.4129240574367,0,0,147.74716893333,0,597086.597171918,0,0,134054.182703296,106534.791567897,100798.198602607,205031.924226041,50815.2472410116,0,0
0,30.0735637338907,21.2170416003092,19.509686250226,57.8309013934525,29.2634716028196,0,0,0,43.0412340895504,32.6089979309286,30.5016422306712,72.0669620332224,35.1633922604274,0,0,201.176441925527,0,593040.435257918,0,0,129958.792381374,98459.6766684964,92096.7224522291,217599.136143397,55127.284054347,0,0
0,0,0,0,1.18616161324715,1.49990187656763,0,0,0,40.6420575822684,28.6731640478443,26.365807491585,78.1539176821431,39.5472817409592,0,0,364.036588214247,0,586513.677283453,0,0,122714.713809012,86575.8115963399,79608.9743764586,235978.10278192,62000.111307937,0,0
0,0,0,0,1.62366814367902,2.12275997089295,0,0,0,0,0,0,0.0484927873943585,0.0613191507805422,0,0,11.0125407143218,0,231.539565254867,0,0,0,0,0,146.419223850916,96.1328821182736,0,0
0,0,0,0,2.196366919836,2.96811736289923,0,0,0,0,0,0,0.0920836885589519,0.120388866903679,0,0,15.2770563778723,0,451.499846767508,0,0,0,0,0,278.037682150227,188.739220995153,0,0
0,0,0,0,2.92399991851317,4.08282132441451,0,0,0,0,0,0,0.170791728796888,0.230803829316219,0,0,20.9467275747332,0,856.584064605442,0,0,0,0,0,515.688903737994,361.841888442181,0,0
0,0,0,0,3.81179364002897,5.49642273681404,0,0,0,0,0,0,0.306850075483871,0.428458983070286,0,0,28.2685232952367,0,1569.95029529144,0,0,0,0,0,926.503760766908,671.715057819771,0,0
0,0,0,0,4.83826640913774,7.19903263064522,0,0,0,0,0,0,0.528634612933664,0.762265636702568,0,0,37.357728237688,0,2753.84198992422,0,0,0,0,0,1596.16045778142,1195.03926038049,0,0
0,0,0,0,5.9455245952294,9.11929010519592,0,0,0,0,0,0,0.863308528646497,1.28454817128354,0,0,48.0651715892952,0,4572.45626822748,0,0,0,0,0,2606.6755800266,2013.84585979017,0,0
0,0,0,0,7.04148746629088,11.1187713563013,0,0,0,0,0,0,1.32118437132462,2.02644247308766,0,0,59.8587290646637,0,7106.27616140897,0,0,0,0,0,3989.18685865883,3176.9480318148,0,0
