"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.20632089831132,194.294102511743,209.530222678856,212.966586778498,157.344183016625,62.7987864132279,0,29.4699211384657,4.64949339577515,8.19402325491549,9.11097334288261,9.32325827021544,6.13079159416394,2.37480823627504,47.0526167227669,44.2416898605534,13.4199996524603,0,429442.704467173,0,22395.1267454788,24741.0509823705,27509.6919989889,28150.6655533146,18511.324983427,3723.09722697231,221818.930847683,82606.2361285902
0,218.29015782673,228.655848348233,230.89788841432,190.134384694259,77.929999416694,0,0,3.16463009321704,18.8739797841978,20.3540361539289,20.6878489959521,15.2846169339464,6.1003551312824,0,46.6121875849916,26.1672516475564,0,338873.479778784,0,15243.0138097522,56988.1341013946,61457.0194048788,62464.9345994214,46150.4043916303,9563.81021671401,0,87032.3305066402
0,234.365458418847,238.884554974351,239.733573394594,217.720792811626,91.2071983478542,0,0,0,30.2491928355148,31.6856010299104,31.9962879751177,26.3475537538612,10.7990190831154,0,0,37.3279276388403,0,380062.360406064,0,0,91334.4762196125,95671.5701310456,96609.6589442937,79553.8590025336,16930.1240362178,0,0
0,252.716466573724,251.379656332297,250.846643832749,247.546401255736,105.354187793126,0,0,0,30.0613823053777,30.6410338041372,30.7499349514624,27.9264189897955,11.6988846267491,0,0,34.5517132228097,0,378758.841741428,0,0,90767.4007114534,92517.6016611776,92846.4180135593,84321.0880036363,18340.8850648243,0,0
0,273.389519486686,266.18973943583,264.271167199216,278.994807248802,119.873152280664,0,0,0,29.9008714217748,29.7427028952591,29.6796379971491,29.2891603591313,12.4652820042052,0,0,31.8716500810706,0,377648.976739827,0,0,90282.7538132324,89805.1794329078,89614.7611474335,88435.7521491519,19542.4018471819,0,0
0,296.319857754676,283.302988134153,279.990528691758,311.188614934497,134.159803922456,0,0,0,29.7952184445275,29.0105540588168,28.8014594344184,30.4061078949727,13.0643148447776,0,0,29.357492328666,0,376781.901504384,0,0,89963.7449923891,87594.5277023021,86963.1869553403,91808.2658788766,20481.5334678043,0,0
0,321.316715296796,302.639551096038,297.931419509524,343.07052789962,147.603260930347,0,0,0,29.7640223523677,28.4565352292337,28.1238132927702,31.2575234103309,13.4757603928224,0,0,27.0573406500225,0,376186.924411487,0,0,89869.5514463658,85921.7220875896,84917.1007755792,94379.0316696646,21126.5757729374,0,0
0,348.059115619792,324.047185345539,317.96033704622,373.546319994129,159.701493915931,0,0,0,29.8163599979034,28.0832256010969,27.6463378214763,31.8349898326246,13.6967414244185,0,0,24.9962896566985,0,375868.197104709,0,0,90027.5798429437,84794.5502143096,83475.4103372434,96122.6349949304,21473.0180049381,0,0
0,376.105556504409,347.300984993555,339.883028472836,401.654300309755,170.147642666354,0,0,0,29.9496748731183,27.8835042931314,27.3597451976629,32.1427893475857,13.7419409660231,0,0,23.1789278541683,0,375804.400297653,0,0,90430.1110564621,84191.5112786223,82610.0719684895,97052.0054952439,21543.8794266892,0,0
