"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.31517552713608,201.535332364925,217.581780516753,221.205745249852,162.762091867282,64.8974541569129,17.5317694711885,68.5672284570962,0.540638766950393,0.952793401733998,1.05941550498595,1.08409979886185,0.712882743507164,0.276140492590016,5.47123450264524,5.14438254192286,1.56046507586689,0,49935.1981938384,0,2604.08450528724,2876.86639329781,3198.80139523005,3273.33320387254,2152.47964923488,432.918282205918,25792.8989357673,9605.37629401847
7.81369201267723,244.512873573643,257.054827318996,259.788718390093,211.114469552925,86.2614572669029,19.6509837119224,85.7042483240919,0.696250682409509,0.977559011857328,1.05539325469231,1.07297150929374,0.789487122811341,0.314788927644775,4.91980598460127,5.41533125989892,1.30661016255908,0,48912.2261183864,0,3353.6174701002,2951.64372838814,3186.65660426683,3239.73242303683,2383.77907259209,493.509229795392,23193.313772797,10111.2804275725
10.6835150739379,293.169567133579,301.193014187634,302.80514891402,267.198325597936,111.181696659789,22.7225422517852,105.932606932914,0.845902034382748,0.980187760505762,1.03046515234346,1.04142460215598,0.846302348408331,0.345799480332651,4.55745383927723,5.59405253581309,1.07984591456625,0,48316.3304793616,0,4074.44030170554,2959.58097756446,3111.38863981034,3144.47962553432,2555.32708378753,542.125914273549,21485.0864506117,10444.9813319887
13.2683693624641,346.702062798711,349.566568730817,349.887465818656,328.36966700163,138.042573245915,26.7543746741361,128.686404469857,0.955245084113179,0.97065142207899,0.997216151730639,1.0025537482624,0.88466356605353,0.368110077137739,4.35242971121395,5.71071799255343,0.891864039582288,0,47998.7344169917,0,4601.11089761934,2930.78693734003,3010.99653770333,3027.11288785359,2671.1550247122,577.103273636008,20518.5465203686,10662.8142017981
14.9514709635014,403.679008339038,401.380178678059,400.348491107161,390.323397771898,164.327010587947,31.67215718029,152.755332558639,0.990453020466655,0.958333166346941,0.966251062819132,0.967138067412578,0.907659851140445,0.381569048772125,4.27843890742947,5.79174462875744,0.744585092626949,0,47823.8550046077,0,4770.69629756836,2893.59317017594,2917.50048337206,2920.17870689979,2740.59005608085,598.203528892188,20169.733592817,10814.1037538941
15.7506689095677,462.106292015652,455.480345615876,453.183713182104,447.993607456037,187.365445062304,37.2754472426974,176.429931499388,0.949222117824054,0.948994856991755,0.943590618772025,0.941165260557753,0.917597619388667,0.386310619802697,4.30760402205281,5.84710263777788,0.633259824782726,0,47728.6249780315,0,4572.10019001166,2865.39705934513,2849.0794911426,2841.7563594693,2770.59617434915,605.63711013288,20307.225936376,10917.4659170295
16.0911608231817,519.647466333384,510.425716142124,507.123632260567,497.085411936981,205.377927359963,43.2257487798396,197.928346867304,0.868972403099834,0.944044853214004,0.93050859390644,0.925816764199102,0.915213808379223,0.382772074601459,4.40558969069352,5.86866956518695,0.550306941411691,0,47730.8363607747,0,4185.56290959085,2850.45100756833,2809.57959785661,2795.41307740889,2763.39849039315,600.089568388242,20769.1572330846,10957.7347834254
16.2628099671205,573.967775468121,564.618701528349,560.736006309129,535.389061778813,218.044035441909,49.0847319044517,215.924952750012,0.788701558640045,0.943143775541095,0.92640658955258,0.920413411367417,0.902194357818474,0.372754466003323,4.53881050243934,5.84916309190516,0.48890370978188,0,47849.4392160227,0,3798.92385397307,2847.73029175499,2797.19399731687,2779.09818254887,2724.08753409428,584.38449788069,21397.1966512158,10921.3131109479
16.3692905250367,623.109158440825,616.480340701661,612.566912033605,563.051493802227,226.208597879357,54.4099261837152,229.883085132529,0.723870216614482,0.946011457289207,0.930602349948895,0.924202906775368,0.882426171289832,0.359379331972752,4.68042991495006,5.79466540446594,0.44397971683793,0,48055.201619981,0,3486.65195719798,2856.38897603303,2809.86268504762,2790.54019292264,2664.39943027535,563.41567873186,22064.8293751405,10819.5573043488
16.441997913031,665.775716057998,664.633254436103,661.296107577084,581.819274052047,231.149005938743,58.8759089460782,240.02306157726,0.67551156513477,0.952161970568173,0.942032592632447,0.936052552214523,0.860388926414722,0.345665316258912,4.81011291286156,5.71966191744521,0.411624239277444,0,48294.4464024165,0,3253.72375686702,2874.95984871287,2844.37518375269,2826.31903718663,2597.86012693141,541.915579020678,22676.1905692552,10679.5139249293
16.4927835255775,701.441314142261,708.04892448276,705.872716007054,593.976958414273,234.017609206738,62.3514158698825,247.021650971924,0.640697294543934,0.960660683332726,0.959012203317761,0.954196969441482,0.839518306099197,0.333529380301774,4.91484842561562,5.63912449079636,0.388683684002899,0,48519.8276259178,0,3086.03451933813,2900.62087983897,2895.64345582821,2881.10432857426,2534.84333222677,522.889508275864,23169.9424810304,10529.1378044892
16.5281897434403,730.270700296513,746.125558741649,745.601377955804,601.606141957213,235.642855330826,64.8895771913816,251.678491727141,0.616131862321114,0.970319627674887,0.979460084440331,0.976449686057292,0.821661754897872,0.323721849364573,4.98999639332498,5.56384649519546,0.372629915953439,0,48704.0346937435,0,2967.71066739171,2929.78511662117,2957.38383092801,2948.29422774348,2480.92722412001,507.51378627946,23524.2105964655,10388.5818741101
16.5527290765547,752.919139460134,778.686384181874,780.164675183222,606.296005855928,236.551533468681,66.6545676554216,254.704161276645,0.598997084230378,0.980002220915768,1.00127898374116,1.0005755482424,0.807338093935919,0.316225916599662,5.03788866072323,5.49928124481019,0.361490948635037,0,48839.6975435569,0,2885.17790641471,2959.02075893772,3023.26386118752,3021.13990656887,2437.67833220342,495.762064155409,23749.9878707188,10268.0283343191
16.5696868924144,770.300985236097,805.912845458973,809.586846822837,609.142692293347,237.056499818207,67.8409304190651,256.643151862309,0.58709731167403,0.988854939254801,1.02269664399928,1.0246381743466,0.796285774420583,0.310677654477647,5.06459361338988,5.44674364232205,0.353784249251476,0,48932.1698124496,0,2827.86049740754,2985.75067523704,3087.9323894409,3093.79465023911,2404.30693550421,487.063795804533,23875.8823365623,10169.9323165032
16.5814257727587,783.395730706299,828.241874879079,834.15816708394,610.857921543344,237.336700539034,68.6221240727721,257.878033134831,0.578818419746184,0.996396652400374,1.04246116353552,1.04721354309888,0.787935821280577,0.306636376398007,5.07684657744847,5.40527919903754,0.348438431712566,0,48991.7065762469,0,2787.98371551885,3008.52213970868,3147.60942113529,3161.95876594512,2379.09506950012,480.72809636493,23933.6461672799,10092.5116392258
16.5895996890198,793.120158179141,846.257428547638,854.344155350974,611.887403113033,237.492441595405,69.1315212456335,258.663948810361,0.573022722117976,1.00247820148822,1.05986590503554,1.06743673257076,0.781688904535509,0.303709682575126,5.08028798091506,5.37309762386924,0.344705316179898,0,49028.4561362684,0,2760.06768856414,3026.88478176535,3200.16133408337,3223.02070660411,2360.23311599277,476.139782458265,23949.8698864,10032.4235457167
16.5953403662765,800.263581198409,860.597738269769,870.699918608298,612.504322297149,237.579368130606,69.4631598192681,259.165845158382,0.568929848310197,1.0071764580277,1.07465502001744,1.08492428473708,0.777030543258433,0.301589606149418,5.0789405421063,5.34834145074228,0.342074595173472,0,49050.4217645054,0,2740.35362084189,3041.07070740352,3244.81561884293,3275.82265825151,2346.1676501935,472.81604012785,23943.5176905656,9986.19985287374
16.5994119166401,805.468648502708,871.888080973669,883.801722884719,612.874017346162,237.628203035915,69.6800142968291,259.488465617749,0.566011564584007,1.01068532276274,1.08688377592985,1.09964222906445,0.773556542142567,0.300048616483671,5.07537198352995,5.32938771894826,0.340202224921086,0,49063.206724473,0,2726.29717891067,3051.66538093558,3281.73915006409,3320.26205018768,2335.67824394622,470.40015902061,23926.6945274089,9950.81023622415
16.6023283376963,809.238756531,880.699508560477,894.199761173933,613.095830317331,237.655885136817,69.8230274323599,259.697706694496,0.563911085742713,1.01323535707229,1.09678735813572,1.11177406585949,0.770961880341865,0.298923238789142,5.07107885249033,5.31491591476697,0.338856592410593,0,49070.4653236457,0,2716.17984227358,3059.36495987215,3311.64204692449,3356.89294362281,2327.84391666937,468.635852113721,23906.4555310784,9923.78908768362
16.6044367154232,811.957650622118,887.528780550066,902.390476436639,613.229213060867,237.671760759199,69.9184130833788,259.834878863714,0.562386137437906,1.01504675623686,1.1046816185817,1.12161529546392,0.769020179524868,0.298097234421674,5.06685511732685,5.30388541412837,0.337880880702869,0,49074.4757516539,0,2708.83465266702,3064.83430230453,3335.47799345358,3386.60757290781,2321.98114115466,467.340886683244,23886.5436859271,9903.19339743668
16.6059734969931,813.912286510399,892.793137296605,908.804110361174,613.309676773136,237.68099955183,69.9828583264604,259.925894166989,0.561270604141894,1.01630788079332,1.11089844822917,1.12950047585944,0.767564270733736,0.297488031939259,5.06306980315121,5.29548823911392,0.337167851786944,0,49076.6158652469,0,2703.46148457613,3068.64214443236,3354.24910191541,3410.41610311348,2317.58516710059,466.385811642532,23868.6986774696,9887.51454284855
