"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,189.339576822727,204.021262052929,207.329267824417,153.637192750388,61.3628558517599,0,2.7191319204692,7.46081498391694,13.1485489439318,14.619933968809,14.9605772242965,9.83778186040086,3.81073879774299,75.5030361365196,70.9924790785498,21.5344180469674,0,689105.735075109,0,35936.3661729712,39700.7562275178,44143.4592541837,45171.9982134503,29704.2191594474,5974.27229444288,355942.005313661,132554.192857482
0,185.136434253932,192.86291829211,194.509867447879,163.382073632365,67.2702463353561,0,0,0,46.3095375888875,49.9004511498323,50.7095382946841,37.577285595112,15.0084072612518,0,10.8286911043944,65.8845048360945,0,600752.435466283,0,0,139827.114814368,150669.526743249,153112.486163452,113460.934850295,23529.3774891415,0,20218.8799106143
0,178.097494997509,179.553988872375,179.744127131218,169.856647536501,71.8173469212295,0,0,0,48.4839827938006,50.5074133555548,50.9387204337773,42.7868975587059,17.6168968523216,0,0,70.5440903063009,0,609438.43998667,0,0,146392.639221546,152502.189698793,153804.479194367,129190.848127307,27618.8278349644,0,0
0,170.324262442077,166.34814907802,165.309559244506,174.478495045523,75.4612548571598,0,0,0,48.0829214727574,48.4761469957313,48.527480693429,45.8580500822746,19.3893117499691,0,0,72.7255944893823,0,606863.322424714,0,0,145181.673828564,146368.979796439,146523.976870812,138463.892491035,30397.5250323542,0,0
0,161.695164669757,153.079303078788,151.021512693583,176.987342057934,78.0248969089015,0,0,0,47.644544999771,46.5323128997644,46.2417897567332,48.8066021217369,21.1086612161542,0,0,75.3513280016978,0,604364.793365549,0,0,143858.03898763,140499.763054744,139622.55686803,147366.756696204,33093.029086943,0,0
0,152.041032579795,139.563470650223,136.686319831171,177.098997125528,79.3482834145094,0,0,0,47.1831139796409,44.6689807938418,44.0685116425864,51.645415311761,22.7678892663325,0,0,78.6038486798334,0,601952.913111022,0,0,142464.793198751,134873.614190441,133060.556377157,155938.275189476,35694.2780038758,0,0
0,141.141877331295,125.599943732016,122.102418863568,174.475275451257,79.2721820469738,0,0,0,46.7030896132558,42.8703039299179,41.9865172951322,54.4002509903397,24.3737491655152,0,0,82.7444827556992,0,599617.616919724,0,0,141015.406621237,129442.685499281,126774.178282676,164256.231808758,38211.8591905281,0,0
0,128.720866841677,110.971842231256,107.061361141658,168.680689008326,77.6106763318529,0,0,0,46.1987342555248,41.11152928315,39.96671510748,57.1094634501146,25.9474688978911,0,0,88.1715410152883,0,597327.690758213,0,0,139492.55499748,124132.237646197,120675.583325793,172436.433585602,40679.052744156,0,0
0,114.434599788181,95.4466841599647,91.3494344913104,159.117895017927,74.1099908631797,0,0,0,45.6531013075607,39.3581000499433,37.9711797026441,59.82554944567,27.5259804883413,0,0,95.5378741809218,0,595028.869194061,0,0,137845.069731296,118837.929746018,114650.259543785,180637.389330782,43153.75871636,0,0
0,97.8592143002631,78.7788271662008,74.7519389131452,144.92618414659,68.3855986877162,0,0,0,45.035250123998,37.5626366728834,35.9501814889629,62.6201709500497,29.165671758265,0,0,106.010642821681,0,592638.129368531,0,0,135979.528573249,113416.703863828,108548.053303405,189075.475355838,45724.378915033,0,0
0,78.4734497420555,60.718776327561,57.0653671208052,124.810856015994,59.8174005163506,0,0,0,44.293163701888,35.6569742856181,33.8343189344876,65.5966762557342,30.9527778164318,0,0,121.924005223798,0,590027.953442535,0,0,133738.871275659,107662.742859357,102159.41347369,198062.741711601,48526.1081274525,0,0
0,55.6463131358783,41.0444311341751,38.132930740879,96.7311304559934,47.3519267024906,0,0,0,43.3348406234152,33.5303023334976,31.5128058907226,68.9234202307093,33.032541915815,0,0,148.754017107333,0,586982.022175028,0,0,130845.308564831,101241.465111746,95149.8321257761,208107.519439169,51786.6509506134,0,0
0,28.6698231194909,19.6734567232895,17.9632253987628,57.2495270053675,29.0599611086255,0,0,0,41.9649485806081,30.9531277995024,28.7574573693924,72.9485331007957,35.7098441438618,0,0,203.144254586103,0,583041.111095705,0,0,126709.053660855,93459.9389246202,86830.3270280165,220260.953671719,55983.9820650796,0,0
0,0,0,0,0,0.722952268050392,0,0,0,39.5124776351925,27.1137710039596,24.7567464531027,78.900753799457,40.0501621024483,0,0,371.247462076991,0,576572.360905002,0,0,119304.057750341,81867.3769727058,74750.572105882,238233.10131916,62788.5002189909,0,0
0,0,0,0,0,1.0481611033407,0,0,0,0,0,0,0,0.00564620440939725,0,0,2.10378433139958,0,6.74803269468519,0,0,0,0,0,0,8.85181702608477,0,0
0,0,0,0,0,1.51532119913503,0,0,0,0,0,0,0,0.0118684341977619,0,0,3.05013899733275,0,15.5565568087673,0,0,0,0,0,0,18.6066958061001,0,0
0,0,0,0,0,2.18168150775672,0,0,0,0,0,0,0,0.0248054291932846,0,0,4.40957050231661,0,34.4790535274849,0,0,0,0,0,0,38.8886240298015,0,0
0,0,0,0,0,3.12256787101706,0,0,0,0,0,0,0,0.0514185764485797,0,0,6.34867276161984,0,74.2626189066475,0,0,0,0,0,0,80.6112916682674,0,0
0,0,0,0,0,4.43183016142077,0,0,0,0,0,0,0,0.105332191834593,0,0,9.08664326967646,0,156.047528551037,0,0,0,0,0,0,165.134171820713,0,0
0,0,0,0,0,6.21619551781347,0,0,0,0,0,0,0,0.212179570227182,0,0,12.8965842768076,0,319.747187740795,0,0,0,0,0,0,332.643772017603,0,0
0,0,0,0,0,8.57780364881029,0,0,0,0,0,0,0,0.417432904301485,0,0,18.0890707578232,0,636.339891005245,0,0,0,0,0,0,654.428961763068,0,0
