"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.39572618560383,196.390247995561,211.860936789828,215.351606335997,158.912525052343,63.4062954969268,0,40.7875627307115,3.46008810848264,6.09787777109781,6.78025923191031,6.93823871271608,4.56244955844602,1.76729915257617,35.0159008169308,32.9240482683075,9.98697648554844,0,319585.268440577,0,16666.140833839,18411.9449171066,20472.3289294731,20949.332504785,13775.8697551037,2770.67700611798,165074.553188917,61474.4082817205
0.179397012716739,227.412888286221,238.524152261633,240.934552936017,197.45650822811,80.8414012656029,0,14.8902543166387,4.00770413972264,12.1652813382443,13.1236042875739,13.3398318117071,9.84374527332052,3.92766662911592,0,41.1383281407921,16.6861630264866,0,248614.356077959,0,19303.8325958317,36731.8759589592,39625.4382798516,40278.3161192161,29722.2251009103,6157.58548920562,0,76811.7686970104
0,256.945411095854,262.73962669477,263.865337839283,236.874709810401,98.965405145074,0,1.88646281267854,0.383449317628674,17.9991336350414,18.878561035374,19.0693379266011,15.6281647249179,6.39838487426554,0,19.1891301066483,21.3201753018702,0,263800.121476099,0,1846.95306300781,54346.6218058291,57001.9667407935,57577.9988858424,47187.7133114222,10031.0452939328,0,35829.1425505735
0,286.191112191437,286.223693244922,285.964947448246,276.589912278133,117.137283259725,0,0.104440121998536,0,21.7927978342026,22.2842336166765,22.379710688197,20.090503429959,8.39374035795479,0,2.60517569349414,22.8468519873468,0,279321.61982712,0,0,65801.2194365029,67285.0616676625,67573.345337436,60661.3081460228,13159.2568078864,0,4864.2752835967
0,317.832849353317,312.017857940077,310.335852975604,317.575330095222,135.367959317428,0,0.018011098971859,0,22.2656548068628,22.2681896112618,22.2480592006862,21.518681913944,9.11327502137847,0,0.13230106634713,20.9572152138453,0,281128.347495154,0,0,67228.9647703885,67236.6183641012,67175.8365602359,64973.5532526011,14287.304735792,0,247.027027249239
0,351.917572621357,340.417437212501,337.305240659212,358.425639452732,152.73821862864,0,0.00539464911506252,0,22.2497920519572,21.8427153448398,21.7249670983446,22.2317644945362,9.47639286322604,0,0.0205297675735104,18.85738287601,0,280732.113060747,0,0,67181.0687349938,65951.9404726978,65596.4111705479,67126.6362903493,14856.5814501794,0,38.3323248544028
0,387.801453296616,371.098324662153,366.595753517724,397.163262803546,168.250941284807,0,0.00220438898096376,0,22.2781412441037,21.5501251946168,21.353107597919,22.6901344020908,9.66909263051423,0,0.00556055123281898,17.0526643391077,0,280471.432265393,0,0,67266.6663451525,65068.4931601382,64473.617815917,68510.6393495045,15158.6858299226,0,10.3824290977845
0,424.634182497199,403.585590721632,397.795006521145,432.054027849347,181.257562935318,0,0.00110241217764399,0,22.3712357215532,21.4076765992433,21.1479352301256,22.911293644182,9.70594987682184,0,0.00207054854837918,15.5394193055163,0,280423.462815576,0,0,67547.7560053965,64638.3835728376,63854.1199387655,69178.4080284034,15216.4686476784,0,3.86604179999061
0,461.447059049225,437.290461959012,430.386951018984,461.963320969448,191.572730804392,0,0.00063485955731133,0,22.5196740690638,21.4034016493283,21.0963089228371,22.9131715920154,9.61265345114582,0,0.000951936098357099,14.2856956404903,0,280561.439734816,0,0,67995.9510628484,64625.4757801083,63698.2393583816,69184.0783080258,15070.2035057545,0,1.7774153376164
0,497.25280487728,471.546752801922,463.779713609495,486.495766641305,199.403466234878,0,0.000405234196666244,0,22.7029056064488,21.5144161952429,21.1747677910523,22.728305368812,9.42525808525693,0,0.00050857366501675,13.2529880064303,0,280835.016841232,0,0,68549.2007506989,64960.6733326184,63935.1382294417,68625.8928463906,14776.4150825753,0,0.949587513351613
0,531.150529882157,505.655919746865,497.340428854873,505.902752220126,205.175896164948,0,0.000279474713268655,0,22.896126301575,21.7124848836498,21.3548496755729,22.4008158605559,9.18158108532416,0,0.000303813804098334,12.4033504460403,0,281189.837499973,0,0,69132.6117223603,65558.7223453479,64478.8778488348,67637.0703390719,14394.3913263541,0,0.56726845017846
0,562.414567144648,538.936253528712,530.434564262701,520.848514564385,209.367704617917,0,0.000204571274710396,0,23.0763412422269,21.968703594854,21.6074291639261,21.9794274670187,8.91406245162272,0,0.000197700832217813,11.7031717166446,0,281579.00487639,0,0,69676.7530917148,66332.3496587363,65241.5168851226,66364.7293408167,13974.989932977,0,0.369138739511954
0,590.549801249001,570.770071281396,562.465730968863,532.160926054072,212.404579306415,0,0.00015689761031127,0,23.2266162746311,22.2570080656877,21.9059050079019,21.510019995423,8.64647471730576,0,0.000137559529056594,11.1245801180557,0,281968.098005399,0,0,70130.4938393822,67202.8567819693,66142.7354737299,64947.3994376722,13555.4802073539,0,0.256845409269015
0,615.306337135707,600.642836106453,592.911544949084,540.649493752962,214.621107032639,0,0.000124879474743149,0,23.3377684928054,22.5560990081017,22.2279221612219,21.0303152535145,8.39395574798395,0,0.000100956845809598,10.6452788865627,0,282335.190064319,0,0,70466.1070798015,68105.9326000896,67115.0347410904,63498.9779349722,13159.5944848441,0,0.188502407345454
0,636.657668083053,628.169389185624,621.351346030485,547.009647634713,216.261376574341,0,0.000102396829130039,0,23.4078197822123,22.8499828662675,22.5558648649189,20.5676833656964,8.16473338835596,0,7.73530220206444e-05,10.2476390766478,0,282668.366829448,0,0,70677.6200897943,68993.2861371223,68105.225627673,62102.1062436804,12800.2319399215,0,0.144430333073572
0,654.754421498541,653.10480844655,647.482714666859,551.793579803606,217.495922839225,0,8.60043171292961e-05,0,23.4401427187679,23.1276255234728,22.8766022300592,20.1395268633251,7.96220290053661,0,6.13843173560847e-05,9.91764414550744,0,282962.719746318,0,0,70775.2160321467,69831.6009579491,69073.6606999225,60809.3296034327,12482.7154827778,0,0.114614234449263
0,669.868199594605,675.340265342423,671.125629946769,555.418749786006,218.441337623476,0,7.36586952319078e-05,0,23.4412429833756,23.3821842292679,23.1809043874862,19.755082143988,7.78669774157326,0,5.01347776893887e-05,9.64398310103206,0,283217.779420945,0,0,70778.5381734085,70600.2160475273,69992.4712715705,59648.5364124544,12207.5678895218,0,0.0936095636743884
0,682.337715665673,694.886791858582,692.215248677474,558.191626619754,219.176880294864,0,6.4094182907813e-05,0,23.4188157905738,23.6101210351273,23.4627759752857,19.4176248338719,7.63678205645024,0,4.19291671283767e-05,9.41737389139053,0,283435.641432776,0,0,70710.8214604776,71288.4489166669,70843.5549342932,58629.6171033169,11972.5381035224,0,0.0782883902355191
