"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.53143103391573,201.916449725618,218.005546718746,221.639385169395,163.047244964684,65.0079103539487,19.7202632722415,70.6249814738605,0.32438326017074,0.571676041041287,0.635649302992557,0.65045987931812,0.427729646104963,0.165684295554267,3.28274070159224,3.08662952515851,0.936279045521587,0,29961.1189163496,0,1562.45070317477,1726.11983598137,1919.28083714101,1963.99992232658,1291.48778954294,259.750969323955,15475.7393614844,5763.22577642004
8.38335095098071,245.36974864719,257.985882389168,260.736570933081,211.79369016499,86.530155512713,24.2153710600043,90.442735317529,0.412733945124869,0.5578894558865,0.602343177113269,0.612383370266264,0.450494939370955,0.179615022871915,3.15224233757856,3.17725040372129,0.74427031180312,0,29774.2837639713,0,1988.0077734129,1684.49259188211,1818.71625088476,1849.03163112512,1360.22536372356,281.5908178868,14860.5343080983,5932.42929726954
11.6326350931888,294.567627402543,302.687120150137,304.320313774886,268.345712793989,111.640005771686,29.846065150715,113.766905813383,0.497408969555991,0.539089345069378,0.566807608277326,0.572851005614624,0.465321101522752,0.190110986057915,3.07794812258566,3.23541551320302,0.591825909410545,0,29718.4447516429,0,2395.8603592526,1627.72749789466,1711.4200798945,1729.66752647565,1404.9915087855,298.045827110404,14510.2910169549,6041.03276118418
14.3773848507285,348.665451401989,351.646998941551,351.992301121996,329.988550591827,138.685400690264,36.4755074342982,139.626896294901,0.555164979407436,0.520562332160273,0.534911166476916,0.537797359673587,0.4742227491494,0.197291135754973,3.05144286449887,3.27356006474929,0.476038377822988,0,29723.066251743,0,2674.05263760093,1571.78699630281,1615.11189669929,1623.8264744839,1431.86916227836,309.302481444859,14385.3379660907,6112.25467522005
15.9091036141516,406.181647784911,404.0344019509,403.032433440552,392.323894935645,165.102344049605,43.7253228400347,166.261117389396,0.564239984026107,0.506683359862485,0.511016168056874,0.511517963885087,0.479541941588149,0.201538708532958,3.06661676253449,3.30379776342636,0.39145511262177,0,29724.1717493129,0,2717.76404040357,1529.88079827042,1542.9632884098,1544.47841178477,1447.92994307162,315.961598669366,14456.8718801105,6168.71324370548
16.4758026012747,465.069469950597,458.658668767544,456.402345764669,450.20593148844,188.188055301669,50.9958696856004,191.446165293253,0.528299098015616,0.499457134315396,0.496816795302605,0.495584734908982,0.482417089389953,0.203016419076218,3.1105800760054,3.32878130470457,0.331231909207418,0,29703.2161030769,0,2544.64825572881,1508.0619177146,1500.08967256787,1496.3695868342,1456.61117036783,318.278274155764,14664.1269887497,6215.36146886733
16.6637603272899,522.947050822199,514.043100272759,510.799924227089,499.312780412769,206.164190723329,57.6179113938985,213.168967827572,0.476965340079116,0.498542097822218,0.491669889524263,0.489251171298495,0.482608780060526,0.201732588219872,3.16263771807479,3.34154506675455,0.288760809147789,0,29686.3852440728,0,2297.38991649678,1505.2990546101,1484.54909447798,1477.24601159988,1457.18996158015,316.265552863935,14909.5409807987,6239.19343245447
16.7460602675072,577.452232873573,568.561622613285,564.76555652563,537.47202759683,218.742473126402,63.0767801480633,230.277729801154,0.432853441531492,0.503001577972085,0.494437228733453,0.491317749111093,0.480268730943937,0.198300981126349,3.20626620904345,3.33850673351847,0.259099081420572,0,29689.5606382728,0,2084.91697055058,1518.76401831722,1492.90480428378,1483.48584097672,1450.12441237511,310.885662960069,15115.2176443982,6233.52038349255
16.7936889932668,626.625036380264,620.619346538601,616.828213400086,564.904640822411,226.80559909441,67.1715331908615,242.694955199994,0.400828445038222,0.511806402173503,0.503926492820999,0.500561970500136,0.476371220082298,0.193875426918419,3.23436927246075,3.3232134221816,0.238750281925604,0,29703.7002344292,0,1930.66277671906,1545.34932295709,1521.55670814973,1511.39786240544,1438.3562599142,303.947515977219,15247.7031874978,6204.96535109067
