"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.7624563985198,115.328461353644,361.61979670465,357.231190035041,2.51087931076497,2.40024225604787,18.5746750761288,17.988765348749,3.56768894141169,0,86051.3196811801,0,6022.34402686977,4199.96790205512,38523.8761078912,37308.6993333055
28.8250896628846,127.278900713823,431.142141839625,433.447691102557,2.24043928892072,2.2214169694332,18.6193347017137,18.3933710315822,2.9930706014602,0,86022.1098820145,0,5373.69363447634,3887.05762728391,38616.5001713543,38147.8515195014
31.3365577999695,140.401392123979,511.240760979577,521.604199771538,2.02673482864625,2.05906027314516,18.644532266585,18.7442346233102,2.51383065459231,0,86005.8764420484,0,4861.12348650803,3602.96425655214,38668.7599208974,38875.5426087454
34.2827708653539,154.675365320322,601.001851248517,620.220470257674,1.85963711105971,1.9170556015276,18.6598067570024,19.0380625221052,2.12171315576416,0,85998.0818446991,0,4460.33961087671,3354.48306210901,38700.4392140231,39484.9416708461
37.6445750392474,170.048616886592,698.367150453348,726.231864479719,1.73192180095422,1.79787665564338,18.6738096153472,19.2709539198138,1.80618452505587,0,85995.5903777989,0,4154.0144395887,3145.94255081134,38729.4811422302,39967.9584296937
41.3939959248886,186.435030400409,800.119923926715,835.090743076287,1.63836380308707,1.70281485171266,18.693753104585,19.4396302323976,1.55602904584521,0,85996.2990492357,0,3929.61558170433,2979.60245567532,38770.8439389092,40317.7931019927
45.491436514419,203.713719264635,902.159786123938,941.353987994445,1.57502525528474,1.63216502497735,18.7244904651261,19.5428812464858,1.36037901348391,0,85998.8453080256,0,3777.69807480045,2855.97868235561,38834.5932246716,40531.9357052115
49.8841291825211,221.730121750305,1000.07402583955,1039.6815462968,1.53868520128574,1.58535593809921,18.7675829579928,19.5829378944364,1.20928838011605,0,86002.3790888871,0,3690.53645528385,2774.07167404538,38923.967054877,40615.013193061
54.5061457350122,240.299433789084,1089.87375518296,1125.91251971451,1.52638889521699,1.56103944805008,18.8208704086384,19.5662632400416,1.09398799585324,0,86006.3874011369,0,3661.04376517794,2731.52243659252,39034.485227516,40580.4299598463
59.2801473779636,259.212501407757,1168.65448764724,1197.78037006805,1.53512393131676,1.55717383032842,18.8789970054667,19.5032672243212,1.00694957510132,0,86010.5621523153,0,3681.99474926324,2724.75834004697,39155.039789338,40449.7762232422
