"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.2298184662249,108.1277345855,305.895771476263,303.264893988794,10.0435172430599,9.60096902419147,74.2987003045154,71.9550613949961,14.2707557656468,0,344205.278724721,0,24089.3761074791,16799.8716082205,154095.504431565,149234.797333222
14.9388254221242,111.793796926211,309.530226569434,313.601480926711,7.61805062101889,9.85580616871306,74.5327074103455,73.8916837667048,14.1637555836896,0,343335.706152208,0,18271.8944145138,17245.7881920758,154580.835169056,153251.352132146
11.7812268439056,115.584213777456,313.885160139004,324.443193859939,5.84630645504775,10.0662847480024,74.502859927934,75.4827968357861,13.9918415607935,0,342692.712033729,0,14022.366032432,17614.0857149022,154518.931490535,156551.32063742
9.42697353274889,119.541512603633,319.249881908208,336.098620002267,4.53504096839071,10.2370682708615,74.3132464013278,76.8128923261938,13.7625988228247,0,342212.069315778,0,10877.2957626851,17912.9244310362,154125.673036354,159309.938684526
7.65362662000425,123.708755663725,325.894018154371,348.868667093492,3.5543729466083,10.3704077773056,74.0331462253013,77.9403210175787,13.4803280462475,0,341850.897478934,0,8525.16351244,18146.243232807,153544.745271275,161648.225790458
6.30707456419361,128.130446871234,334.082014824519,363.054562675771,2.81457452025706,10.4672428126929,73.7100359919378,78.9063946418918,13.147864943865,0,341579.772402533,0,6750.75698683655,18315.6861460782,152874.614647279,163651.862487284
5.27827705362796,132.852742811706,344.081492825841,378.960739886162,2.25232783729284,10.5279147561597,73.3772597680236,79.7407456052946,12.7677212696544,0,341378.034260215,0,5402.20831774687,18421.8505194758,152184.436758881,165382.306385381
4.48883350868769,137.923082175036,356.16686006768,396.893078944184,1.82220911694857,10.5526841087024,73.0587269913989,80.4646277497269,12.3428595414698,0,341230.855620803,0,4370.56856700115,18465.1921802485,151523.799780161,166883.637952934
3.88167656215935,143.389282870667,370.618621982648,417.152356685452,1.49120985354392,10.5421356655938,72.7718689315839,81.093033516062,11.8772260208789,0,341127.331693135,0,3576.6668337251,18446.7344090128,150928.856164105,168186.951512313
3.41487853988532,149.298140561671,387.718276351827,440.022491974824,1.23510028305564,10.4975015789729,72.5295306168825,81.636115487847,11.3760798031999,0,341059.195208217,0,2962.38802890894,18368.6332379025,150426.246499414,169313.303521795
3.05742233546875,155.693576897216,407.738391350205,465.75322244393,1.03595255974987,10.4209037648775,72.3411875506924,82.1002040914593,10.8461188867586,0,341019.933978316,0,2484.73221456005,18234.6016168202,150035.622980136,170275.823285687
2.78625270845754,162.614418812161,430.92742671801,494.537247826986,0.880417742199072,10.3155034379125,72.2137189024059,82.4886078842838,10.2953971875359,0,341004.183383765,0,2111.68195466447,18050.1710706937,149771.25300359,171081.372752005
2.58418533684709,170.091932312215,457.489108023181,526.482686936017,0.758506404486727,10.1855428395503,72.1518778094528,82.8023209132735,9.73303987182589,0,341007.317438297,0,1819.27761116141,17822.7647160734,149642.994576805,171732.013574129
2.43840377038659,178.147275791793,487.556767896426,561.582933117401,0.66271364345025,10.0362702828173,72.1585448236156,83.0407192168719,9.16878961761904,0,341025.189607746,0,1589.51867381542,17561.5661035766,149656.821964179,172226.451655792
2.33936701873833,186.78907032383,521.164068586629,599.68754524846,0.587384204760927,9.87375184831116,72.2348185113843,83.2022934023631,8.61244371430439,0,341053.98840221,0,1408.84101511908,17277.1897216933,149815.013592611,172561.556516501
2.28000844059001,196.011300490936,558.214876069756,640.47936181194,0.52824769923339,9.70458776317896,72.3799820757961,83.2854304286074,8.07326123100211,0,341090.179093401,0,1267.00210661129,16981.1847138882,150116.082825201,172733.982708932
2.25514392355422,205.791755044706,598.456571240477,683.464023123747,0.482075847117721,9.53556450593727,72.5913842837299,83.2892233299757,7.55942342904382,0,341130.505814842,0,1156.25891931185,16685.4261281341,150554.531004456,172741.84918637
2.26103203044998,216.091191010187,641.462356201971,727.977832609606,0.446428152713591,9.37328153002329,72.8642844778335,83.2142538063002,7.07761711589046,0,341172.030462511,0,1070.75792428355,16401.4617540501,151120.526007027,172586.362394267
2.29504549412731,226.853359457204,686.628555734437,773.217793504112,0.419462167261881,9.22379250775543,73.1917297185873,83.0632635731922,6.63278371275737,0,341212.187679611,0,1006.08000817762,16139.8843679955,151799.64743635,172273.208650801
2.3554249695775,238.005969437912,733.191902788481,818.293634636436,0.399791221134207,9.09229566068341,73.5645477688523,82.8416133161224,6.22804452204218,0,341248.839159626,0,958.899243890395,15909.7898700204,152572.8720726,171813.506017638
2.44109402448218,249.462593056406,780.268967723036,862.296438789425,0.38637722908249,8.98289821363907,73.9715404611001,82.5574320629564,5.86478374741273,0,341280.315138308,0,926.725783954352,15718.3651232078,153416.974916322,171224.114098572
2.55152005826104,261.125434908447,826.915485057019,904.373693337017,0.378449545093202,8.89846900832798,74.3999371594715,82.221392253987,5.54285137866464,0,341305.435641503,0,907.711233906044,15570.6300554624,154305.469668744,170527.167534769
2.68660989276856,272.888810289175,872.198386285346,943.798069984393,0.375443283357266,8.84058305753508,74.8361145628523,81.846107063205,5.26084015549714,0,341323.508167325,0,900.500715132402,15469.3406399055,155210.101603356,169748.826049087
2.84663164925573,284.64310727109,915.269495370805,980.018248788433,0.376952300133866,8.809553472161,75.2665172789042,81.4452249158791,5.01639287244325,0,341334.301772101,0,904.120091871077,15415.044761122,156102.756836447,168917.396475533
3.03215654785867,296.278957496426,955.428661064484,1012.68447059986,0.382693325765321,8.80453990521421,75.6786465899762,81.0323681461055,4.8065046693082,0,341337.999971355,0,917.889941848121,15406.2719715429,156957.513027611,168061.131535023
3.24401568203282,307.691317873247,992.166285506255,1041.64763615903,0.392478666545698,8.82371806953573,76.061949900975,80.6201013296413,4.62779582064832,0,341335.136653442,0,941.360081709856,15439.8301152543,157752.484094622,167206.090157676
3.48326781860978,318.783175614595,1025.18010855304,1066.93644053222,0.406195548495657,8.86449167632151,76.4084577718641,80.2191029702321,4.47674099487631,0,341326.520441323,0,974.260023066832,15511.1761801441,158471.141418846,166374.419560261
