"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.0667782364778,108.927815337514,312.087329834957,309.261149105028,9.20655747280701,8.80088827217755,68.1071419458215,65.9588062787617,13.0815261185126,0,315521.505497734,0,22081.9280985276,15399.882307539,141254.212395634,136798.564222152
16.3694828967925,113.603527506249,323.112571702097,327.015201455032,7.14189614157471,8.91992191504466,68.3151097846641,67.6964661282925,12.7246437752128,0,314813.290261428,0,17129.8378955669,15608.1685661643,141685.537693393,140402.470750079
13.6502534293384,118.636827619528,336.184270719534,346.841138413535,5.62741203646822,8.98570075534276,68.3175627808631,69.1427183969138,12.2908950035326,0,314300.949075881,0,13497.347769469,15723.2690387063,141690.62520751,143401.997955199
11.6330396126933,124.093064233426,351.733543257394,369.19592312717,4.50255609542371,9.00376855269342,68.2025419884425,70.3645273329971,11.793105174007,0,313930.573713554,0,10799.3807948738,15754.8842511885,141452.07208403,145936.029688636
10.1309563297239,130.03518136805,370.171993135836,394.512013384215,3.658238837409,8.97868504943445,68.029517405426,71.4069526772783,11.2431654896773,0,313665.274523916,0,8774.28585152548,15710.9928863509,141093.219098854,148098.019852675
9.0146741629566,136.522380744319,391.888664793891,423.180598189138,3.01873320731407,8.91500388145705,67.8394940428,72.3001628380094,10.6532972002478,0,313478.989613154,0,7240.43159774279,15599.5629418124,140699.110644767,149950.537726031
8.19324773964028,143.607985379693,417.236377875776,455.523628452485,2.53059073745668,8.81783795321862,67.6611439676685,73.0638213112351,10.0364848741756,0,313352.704416283,0,6069.62188378984,15429.5410289215,140329.212588944,151534.365399502
7.60200188830181,151.336768813378,446.508092820014,491.755820710579,2.15559454637066,8.69312569067604,67.5146327828786,73.7100409496185,9.40634153151768,0,313272.078763939,0,5170.19351947002,15211.3182648018,140025.34839169,152874.624929509
7.19461947685297,159.742013439915,479.904290962433,531.939497143981,1.86613994343563,8.54765672814124,67.4140353337524,74.2455619641469,8.77659361609403,0,313225.940076026,0,4475.93665433037,14956.7752194688,139816.709282202,153985.295513641
6.93783197049529,168.842573253515,517.493597393503,575.937781300669,1.6421298176099,8.38890337322667,67.3688362150401,74.6735245636903,8.16036175892077,0,313205.331272371,0,3938.64836753735,14678.9870115058,139722.966309993,154872.889945094
6.80777614973926,178.640220571795,559.170900974856,623.374766064776,1.46884506990314,8.22470926373209,67.3848005875783,74.995039048352,7.56940890208352,0,313202.921412951,0,3523.02490016267,14391.6785167711,139756.076418637,155539.710986282
6.78744676341669,189.117544234638,604.619681971274,673.613745602842,1.33545911652253,8.06289411237186,67.464397613777,75.2106431269398,7.01350456722139,0,313212.652429428,0,3203.09869097929,14108.5327467694,139921.160650973,155986.873845273
6.86488629776481,200.236636411311,653.287420110656,725.76491699934,1.2339869478939,7.91083505869933,67.6069220696747,75.3216498932906,6.50000789070691,0,313229.534231886,0,2959.71769452352,13842.4582940627,140216.756372505,156217.101878685
7.03187971990984,211.93875755337,704.383730095285,778.730597766099,1.15853244522477,7.77507834303476,67.8084632129964,75.3313199683186,6.03371241383138,0,313249.526510931,0,2778.74006987162,13604.9098354256,140634.752703755,156237.157614293
7.28300049289632,224.145105530532,756.909072096834,831.288442605373,1.10474325826283,7.66102166328504,68.0618886916982,75.2457403563339,5.61693865034977,0,313269.464728544,0,2649.72670494341,13405.3323166328,141160.357146582,156059.665499036
7.61490407851694,236.758736456608,809.716837114656,882.202808170042,1.06941181737443,7.5726917580329,68.3570172582037,75.0742731360088,5.24981976444178,0,313287.002466928,0,2564.98424397256,13250.7717651235,141772.453793514,155704.042484082
8.02579758620813,249.667592951706,861.603872928474,930.344859104162,1.05018035187161,7.51262731695385,68.6811210896792,74.8294652109376,4.93070710920074,0,313300.553259813,0,2518.85757396406,13145.670405479,142444.645139995,155196.310847485
8.51503560318019,262.748495679566,911.416247028232,974.797564436085,1.04532079319557,7.48186626435251,69.0198137974883,74.5263931144728,4.65662366477045,0,313309.222842249,0,2507.20192247958,13091.8444080267,143147.093815991,154567.739319417
9.08280643797561,275.871855909137,958.151425720747,1014.92505584671,1.05356932601434,7.48002876432064,69.35825687649,74.1815390028269,4.42370750525879,0,313312.728106739,0,2526.98602844541,13088.6291320959,143849.02476184,153852.511891863
9.72988250831761,288.906784815902,1001.03780128451,1050.39594741158,1.07400142393688,7.50548177233802,69.6824965853647,73.8114141877312,4.22760645229573,0,313311.302812316,0,2575.9924153126,13133.1670600548,144521.497918046,153084.873025354
10.4574150808615,301.726224664622,1039.5782072009,1081.16284346256,1.1059373006658,7.55556647778977,69.9806773316921,73.4312128592983,4.06380316296418,0,313305.5928471,0,2652.59061564693,13220.8057785013,145139.92478593,152296.335470185
11.2667581998766,314.211719855261,1073.55358791923,1107.41024449081,1.14887039935804,7.62686627965169,70.2438997045794,73.0537575859602,3.92786404730577,0,313296.545894189,0,2755.56565286026,13345.5668847973,145685.847987298,151513.493233281
12.1593102373907,326.257486318961,1102.99255920689,1129.48728353525,1.20241328009527,7.71549066484035,70.4665926423332,72.6888973821324,3.81561497293296,0,313285.301668321,0,2883.98825230852,13500.6427202443,146147.713140199,150756.773170543
13.1363645771627,337.773520412019,1128.11885373677,1147.84025619404,1.26625641471385,7.81735050651826,70.6464032225854,72.3433838255354,3.72325235707831,0,313273.089185947,0,3037.11601069117,13678.8780898107,146520.640283642,150040.17805416
14.1989637809895,348.687599059974,1149.29023649318,1162.95505820257,1.34013624827997,7.92840344239688,70.7837183077748,72.0211359712998,3.6474010199745,0,313261.136792821,0,3214.3167914995,13873.1996275405,146805.431770325,149371.836004476
15.3477542671318,358.946142307789,1166.94019422733,1175.31414379285,1.42380962807164,8.04485380134805,70.8809851893474,71.7237453507437,3.58513098924595,0,313250.599032226,0,3415.00739292982,14076.9656301368,147007.163282706,148755.047857443
16.5828410375059,368.51401853836,1181.52950413109,1185.36829483867,1.51703242131912,8.16329884311529,70.9419918890997,71.4510708162764,3.53394494468375,0,313242.502317211,0,3638.6022625339,14284.2219486716,147133.691177993,148189.520872957
