"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.9254966282644,114.528380601627,355.428238345937,351.234934918788,3.34783908102038,3.20032300806423,24.7662334348416,23.9850204650018,4.75691858854952,0,114735.092908255,0,8029.79203582739,5599.95720274087,51365.1681438615,49744.9324444137
27.1847704205641,125.636768554134,417.699004601985,420.225401574729,2.94444976898674,2.99279221364227,24.8275433215585,24.5346306847279,4.06056829563931,0,114672.168835011,0,7062.2627709147,5236.81774335337,51492.3248489124,50884.8240401257
28.9064316738999,137.887343162476,489.691252007741,500.182043539923,2.63067761948237,2.79733898503804,24.8605169242151,25.0108824601781,3.4598057362964,0,114634.314517233,0,6309.68027032845,4894.81172940942,51560.7121008222,51872.5702224094
31.0658147468904,151.272326024305,570.896552028829,590.152912411769,2.38780939670879,2.62069184082947,24.8789629137244,25.4119518376528,2.95335006119785,0,114613.277472303,0,5727.16083800603,4585.71279000181,51598.9690830644,52704.388111292
33.6412353161845,165.753255960211,659.865943945288,687.867622147194,2.20256132002628,2.4676929754678,24.8947307828843,25.7344309104957,2.53486604542923,0,114603.183657511,0,5282.84332608303,4317.99384540331,51631.6716437021,53373.209708368
36.6092175897455,181.25882141586,754.13177509372,789.719868502678,2.06545910941996,2.34149435352275,24.9175383542472,25.9749241717477,2.19510056077706,0,114599.946087034,0,4954.00367394379,4097.17023473764,51678.9745467088,53871.9927322047
39.9407298152516,197.68387476616,850.341050717877,891.121309590581,1.9696193241495,2.24376506057415,24.954211018901,26.1318205853155,1.92354168920428,0,114600.800495072,0,4724.13194897258,3926.16254064326,51755.0336532007,54197.3958939443
43.5984527579442,214.890112389371,944.639185354637,987.229791945394,1.90981810278437,2.1748716608721,25.0077090973561,26.2070171278722,1.70956557267345,0,114603.94352599,0,4580.69871952831,3805.6121809106,51865.9886679166,54353.353523207
47.5352161270893,232.708817591516,1033.24560256975,1073.85661355739,1.88177340356837,2.1340228333442,25.0765022649221,26.2071174873222,1.54314239535597,0,114608.252226232,0,4513.43350845874,3734.13449401402,52008.6656974485,54353.5616687062
51.6937556061436,250.945859479165,1113.06002609458,1148.21806247056,1.88160740818284,2.11939917469713,25.1548574777419,26.1435519283937,1.41521784285578,0,114613.067128886,0,4513.03536852654,3708.54586987678,52171.1744088368,54221.7266994885
56.0078630408954,269.388843280682,1182.10091978088,1209.24766813868,1.90548535503487,2.12830538716434,25.2342772271433,26.0313480192607,1.31788429929293,0,114618.025550308,0,4570.30662405114,3724.13004951403,52335.8909690952,53989.0157919468
