"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.5341403041829,101.72708856937,256.36330460657,255.294853058781,16.7391954051019,16.0016150403212,123.831167174208,119.925102325009,23.7845929427476,0,573675.464541274,0,40148.9601791369,27999.7860137044,256825.840719307,248724.662222068
4.9549356819566,96.1878481669571,200.223689782826,205.307636519172,9.88404235099516,18.457081967962,124.337079139493,123.8188764862,28.1935523489938,0,570650.520592561,0,23706.8755788619,32296.3865983596,257875.102135309,256800.349832379
0.972242303263487,86.4323550233179,132.723562603722,140.86617960882,4.95479366407887,22.1306485453091,123.142443365624,126.269194369631,35.7517501107941,0,567852.487647169,0,11884.0726032932,38724.4301310673,255397.427540305,261882.309122614
0,68.7332553110566,52.1633525688562,58.7949441765533,1.42137595462486,29.0734905978484,119.340330181108,126.661883211056,52.2690015822373,0,564438.576383955,0,3409.17022716773,50873.084583021,247511.844795618,262696.74577973
0,26.1263481240593,0,0,0,52.0190678290497,105.53087090737,118.947141208219,117.603169446505,0,556473.279036234,0,0,91023.4850779495,218871.026261885,246696.370865846
0,5.30709663120472,0,0,0,24.7327022453677,0,0,147.101206174468,0,43130.4285097923,0,0,43277.5297159668,0,0
0,5.11483611389063,0,0,0,1.02053555740851,0,0,29.8809581816663,0,1755.86236552731,0,0,1785.74332370898,0,0
0,4.96546891043547,0,0,0,0.947932898985952,0,0,28.7984588647953,0,1629.90400710981,0,0,1658.70246597461,0,0
0,4.84756119349293,0,0,0,0.893376829466903,0,0,27.9574651029871,0,1535.28224486649,0,0,1563.23970996948,0,0
0,4.75333564492914,0,0,0,0.851453138434033,0,0,27.2936001304633,0,1462.58761603279,0,0,1489.88121616326,0,0
0,4.67730533574711,0,0,0,0.818674219357477,0,0,26.763074709139,0,1405.76126106477,0,0,1432.52433577391,0,0
0,4.61548377286489,0,0,0,0.792694041567375,0,0,26.3349953567018,0,1360.72896551831,0,0,1387.06396087501,0,0
0,4.56490422482543,0,0,0,0.771877901007923,0,0,25.9869166116593,0,1324.65275335101,0,0,1350.63966996267,0,0
0,4.52331466290054,0,0,0,0.755053092453247,0,0,25.7021346555652,0,1295.49731705005,0,0,1321.19945170562,0,0
0,4.48897716060703,0,0,0,0.741357611931593,0,0,25.467969716234,0,1271.76699321779,0,0,1297.23496293402,0,0
0,4.46053190773789,0,0,0,0.730144708089863,0,0,25.2746366112623,0,1252.33987505146,0,0,1277.61451166272,0,0
0,4.43690255797791,0,0,0,0.720920625950205,0,0,25.1144790956724,0,1236.35964139826,0,0,1261.47412049393,0,0
0,4.41722880182599,0,0,0,0.713302805732723,0,0,24.9814369332428,0,1223.16294556593,0,0,1248.14438249918,0,0
0,4.40081734031008,0,0,0,0.706991090515131,0,0,24.8706662565992,0,1212.22941383768,0,0,1237.10008009428,0,0
0,4.38710558428716,0,0,0,0.701747439547759,0,0,24.7782635307144,0,1203.14642366435,0,0,1227.92468719506,0,0
0,4.37563433821369,0,0,0,0.697381341676308,0,0,24.7010611662599,0,1195.58378431236,0,0,1220.28484547862,0,0
0,4.36602694691151,0,0,0,0.693739134309293,0,0,24.6364737189167,0,1189.27520088683,0,0,1213.91167460574,0,0
0,4.35797317134469,0,0,0,0.690696052662868,0,0,24.5823804777936,0,1184.00447943222,0,0,1208.58685991001,0,0
0,4.35121657881669,0,0,0,0.688150223036339,0,0,24.537034679961,0,1179.59510709126,0,0,1204.13214177122,0,0
0,4.34554458225444,0,0,0,0.68601806382121,0,0,24.4989925124993,0,1175.90227574249,0,0,1200.40126825499,0,0
0,4.34078050229742,0,0,0,0.684230721855178,0,0,24.4670570299067,0,1172.8067023795,0,0,1197.27375940941,0,0
0,4.336777192235,0,0,0,0.682731281238207,0,0,24.440233460663,0,1170.20978976276,0,0,1194.65002322343,0,0
0,4.33341188334336,0,0,0,0.681472556150042,0,0,24.4176933132197,0,1168.02980016369,0,0,1192.44749347691,0,0
0,4.33058199239389,0,0,0,0.680415330596083,0,0,24.3987453532997,0,1166.19880427703,0,0,1190.59754963033,0,0
0,4.32820169429174,0,0,0,0.679526944020708,0,0,24.382811998587,0,1164.66022991829,0,0,1189.04304191688,0,0
