"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.8613715618726,102.03990101274,130.494922799976,124.905946733137,16.4119641474122,15.6888025969516,61.2226390702835,57.0042419943839,23.3196325862946,0,311995.751375274,0,39364.0960075681,27452.4236721718,126975.753431768,118226.797896352
5.22365513435896,96.7408648275225,102.763978955594,101.252369936914,9.99589502533787,18.2469721892835,62.3781902068018,59.7065903876047,27.7871596026025,0,309079.936417999,0,23975.1542182729,31928.7344065301,129372.366488907,123831.468463892
1.11246399811337,87.2956785443834,69.1284496925184,70.4560587577156,5.13373237446903,21.8753531640849,62.1161304316581,61.2024318388216,35.1373076936507,0,306318.529661493,0,12313.257100164,38277.7117200474,128828.854515259,126933.843633716
0,70.5551183287523,29.556570451265,31.830420461828,1.56223272981268,28.2058305324494,59.7064621842598,60.8531223625114,50.2076068548486,0,303092.230269589,0,3747.0152024557,49354.8443239852,123831.202570155,126209.375779849
0,34.9770905751455,0,0,0,45.2008965180977,50.6163632493733,54.5103880415602,99.5501452972544,0,297026.312768431,0,0,79092.9807363326,104978.3373792,113054.544798196
0,0,0,0,0,44.3283446386737,0,0,196.934228528458,0,77369.2465036691,0,0,77566.1807321976,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
