"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.3928586959682,107.327653833482,299.704213117541,297.268638872532,10.8804770133166,10.4010497762091,80.4902586632376,77.951316511258,15.4599854127864,0,372889.051951839,0,26096.8241164398,18199.8609089084,166936.796467555,161671.030444349
13.5425318078869,109.957227919124,295.930144368975,300.161900089154,8.05756696090622,10.8181426730636,80.7518147426388,80.0955775874149,15.6626211390303,0,371837.597657879,0,19326.0743557336,18929.6942307534,167479.263776233,166118.227916298
10.0078556701839,112.43315964454,291.49860735076,301.920952351586,6.00277336003715,11.2140437126247,80.6763129886922,81.8299719026932,15.8475392549426,0,371042.285058315,0,14397.6519040491,19622.4458287878,167322.673138548,169715.361726186
7.4021723021153,114.749040226143,286.493180005423,302.61707322316,4.48701772653831,11.5983857093266,80.3818486451098,83.2558498830486,16.029741018112,0,370425.640321521,0,10762.1120171021,20294.9712980367,166711.954089958,172672.632657443
5.46665378419235,116.891322911294,280.935244477418,302.269476216754,3.35833167751294,11.9784282991227,79.9435514953528,84.4427904920137,16.2208702321768,0,369935.984562169,0,8054.95852851479,20959.9736220879,165802.925801362,175134.347480436
4.02222469323749,118.839718991585,274.798301248259,300.85282668094,2.51238141123894,12.3604036977772,79.4099609013976,85.4403559535862,16.4313692594515,0,369537.430597241,0,6025.94681485659,21628.3579944075,164696.258909499,177203.298247738
2.94182172909186,120.56679396347,268.015296121099,298.299804826925,1.87560629959804,12.75038653917,78.8123273410875,86.2847817841812,16.6719004673469,0,369204.128005031,0,4498.64170958591,22310.7538701051,163456.766905415,178954.637420392
2.13352705966924,122.036857595347,260.481349994467,294.500049424007,1.39505927278157,13.1549863330117,78.1700956534088,87.0029607048172,16.9545420082832,0,368916.740646086,0,3346.04966576661,23018.7266353673,162124.77838517,180444.140501791
1.5298571276269,123.204072878121,252.053083332573,289.295951443987,1.03201459504136,13.5820423398092,77.4941772653353,87.6148677638486,17.294078973413,0,368660.145824382,0,2475.2870062067,23765.9935066215,160722.923648305,181713.235742222
1.08070741680677,124.009546324057,242.545052976796,282.475215183133,0.757795754479685,14.0414752409827,76.7888320477055,88.1349989208508,17.7096936082689,0,368421.802643721,0,1817.57311711952,24569.913791424,159260.037666941,182791.987761845
0.748560232255578,124.376941898647,231.723395281674,273.75965865528,0.550966006164272,14.5464886001102,76.05256174141,88.5730856163394,18.2274714357172,0,368190.44833168,0,1321.49196578501,25453.5912173589,157733.013051684,183700.579568288
0.505144592324836,124.205795660195,219.296477011345,262.789274733082,0.39538577514551,15.1154313008486,75.2781481097047,88.9341367783079,18.8844370697861,0,367954.860046893,0,948.332781686506,26449.1328445379,156126.879179528,184449.399678211
0.329057577656462,123.361030086413,204.902166707129,249.100058428768,0.278839343934177,15.7748989268133,74.4517230031097,89.2176406901574,19.7354983808473,0,367702.396859009,0,668.796166426125,27603.0758911272,154412.87350845,185037.386791386
0.204039640126734,121.655798399758,188.091340065907,232.093529199206,0.192046164410181,16.5652543468185,73.550401227315,89.415400225468,20.8662062320454,0,367416.876440784,0,460.622725337818,28986.0477086065,152543.532145451,185447.540067621
0.117704637643174,118.821782404382,168.307774154464,210.995452050094,0.127938788761351,17.5512025857605,72.5372756762338,89.5066849132647,22.4180296865225,0,367074.887214367,0,306.861184844099,30711.2697965896,150442.309752509,185636.864510111
0.060590885582352,114.453755179878,144.86683337357,184.801965611852,0.0811302837168232,18.8439465102145,71.3507184624283,89.4473067076671,24.6433175921693,0,366638.377913719,0,194.5909854948,32973.3260430384,147981.390091076,185513.714111702
0.0254388533047682,107.894924513846,116.943390157653,152.217210643049,0.0475206540336121,20.6533990098525,69.8793457460101,89.1428365541189,28.0404425222687,0,366037.468058075,0,113.978288699619,36139.52412143,144929.763077225,184882.243013243
0.00662030308115834,97.9618804425572,83.6098705539733,111.615830161806,0.0240129207345341,23.4333755020947,67.8934519114204,88.3722616297698,33.7487125817506,0,365122.890949549,0,57.59499038178,41003.9547873204,140811.019264286,183284.070620142
0,82.1092922670408,44.1062374299459,61.2188542999091,0.00834271089565777,28.403562521819,64.8024800304804,86.5087167008199,45.0545935226937,0,363495.215155581,0,20.0099920832352,49700.8377363041,134400.343583216,179419.0784375
0,52.4424429294399,0,0.887143628762246,0,40.5794015269021,58.2682149862391,80.8754854508732,76.7956645593272,0,359513.4816278,0,0,71006.2425857885,120848.27788146,167735.756825111
0,0,0,0,0,104.99167124539,0,4.74771068890824,311.096631475407,0,193251.131599215,0,0,183715.476261895,0,9846.75196879569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
