"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.2080598446937,103.327250073403,268.746421323996,267.287363291287,15.0652758645911,14.4014535362884,111.448050456782,107.932592092503,21.406133648472,0,516307.918087125,0,36134.0641612217,25199.8074123329,231143.256647367,223852.195999852
7.16563851200722,100.307465281168,227.660005212025,232.554987730368,9.61645969822221,16.090950151923,111.873669141569,111.266292958453,24.1985972915772,0,513989.266869676,0,23065.078586186,28156.1054853363,232025.989799613,230766.291595832
2.85415991831242,94.7565138757291,178.388386498558,187.466155254807,5.69157765687078,18.331474818345,111.216510822948,113.607808652017,28.3979849367497,0,511985.087568034,0,13651.2490100046,32076.5979518883,230663.043446794,235622.595144284
0.579113081481834,85.2584841504437,119.433103716359,129.801522716237,2.84473290436301,21.7299460307898,109.353962508979,114.918730506049,35.6346868985538,0,509952.299361519,0,6823.09187111467,38023.2768641363,226800.118243622,238341.447069545
0,68.3705393892445,49.3001444637237,56.7199879020627,0.830679132346186,28.1380445025911,105.365734228541,114.512914086697,51.2837387788131,0,507205.648417038,0,1992.38389893233,49236.231651079,218528.532789995,237499.78381581
0,29.3748569499966,0,0,0,48.3656540473554,93.2254792971193,107.256238605699,109.923724000962,0,500319.864315048,0,0,84630.7051086029,193349.644062225,222449.438868221
0,2.48059512680576,0,0,0,31.2655210739581,0,0,165.391537616685,0,54543.3298928059,0,0,54708.7214304226,0,0
0,2.64689540421681,0,0,0,0.222959469684683,0,0,13.9666873246478,0,376.170022324307,0,0,390.136709648955,0,0
0,2.8082623722668,0,0,0,0.253856162220806,0,0,14.9030206873571,0,429.297030528232,0,0,444.200051215589,0,0
0,2.96291057744456,0,0,0,0.285752153607338,0,0,15.811577655371,0,484.200398248285,0,0,500.011975903656,0,0
0,3.10933423471471,0,0,0,0.318090895772877,0,0,16.682305451171,0,539.916324881167,0,0,556.598630332338,0,0
0,3.24636011361463,0,0,0,0.350307122500353,0,0,17.50672593637,0,595.464180085973,0,0,612.970906022343,0,0
0,3.37317234885496,0,0,0,0.381862962845953,0,0,18.2782333804101,0,649.909397637067,0,0,668.187631017477,0,0
0,3.48930984579457,0,0,0,0.412278999600695,0,0,18.9922341536125,0,702.41768213768,0,0,721.409916291293,0,0
0,3.59464030831672,0,0,0,0.441157048180162,0,0,19.6461321190219,0,752.294882357108,0,0,771.94101447613,0,0
0,3.68931709744638,0,0,0,0.468193122912667,0,0,20.2391823995414,0,799.009826004272,0,0,819.249008403813,0,0
0,3.77372594425746,0,0,0,0.493180753035353,0,0,20.7722484756561,0,842.200364993135,0,0,862.972613468791,0,0
0,3.84842814852302,0,0,0,0.51600613551845,0,0,21.2475021589779,0,881.665193832561,0,0,902.912695991538,0,0
0,3.91410567249748,0,0,0,0.536637373641705,0,0,21.6681037791957,0,917.345338992797,0,0,939.013442771992,0,0
0,3.97151192717795,0,0,0,0.555110245913934,0,0,22.0378930413352,0,949.299566361325,0,0,971.337459402661,0,0
0,4.02143042482295,0,0,0,0.571512709285056,0,0,22.3611119338248,0,977.677541900258,0,0,1000.03865383408,0,0
0,4.06464208901092,0,0,0,0.585969847642876,0,0,22.642171926562,0,1002.69372717742,0,0,1025.33589910398,0,0
0,4.10190099088201,0,0,0,0.59863040352227,0,0,22.8854699141978,0,1024.60399647311,0,0,1047.4894663873,0,0
0,4.13391763016614,0,0,0,0.60965550152347,0,0,23.0952516020153,0,1043.68604151877,0,0,1066.78129312078,0,0
0,4.16134854951863,0,0,0,0.619209752973347,0,0,23.2755173718039,0,1060.22390047849,0,0,1083.49941785029,0,0
0,4.18479097984543,0,0,0,0.627454642482077,0,0,23.4299638066469,0,1074.49644415492,0,0,1097.92640796156,0,0
0,4.20478128029295,0,0,0,0.634543927305415,0,0,23.5619535420802,0,1086.76935589621,0,0,1110.33130943829,0,0
0,4.22179608984637,0,0,0,0.640620704187159,0,0,23.6745064826464,0,1097.29000791109,0,0,1120.96451439373,0,0
0,4.23625529659974,0,0,0,0.645815786767786,0,0,23.7703062858279,0,1106.28461555831,0,0,1130.05492184414,0,0
0,4.24852612195208,0,0,0,0.650247064163471,0,0,23.8517170801589,0,1113.95709826373,0,0,1137.80881534388,0,0
