"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,302.649,293.1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.0885368580103,113.728299849612,349.236679987233,345.238679802545,4.18479885127452,4.00040376007937,30.9577917935449,29.9812755812453,5.94614823568554,0,143418.866135286,0,10037.2400447819,6999.94650342448,64206.4601798121,62181.1655555028
25.5654833200662,123.977423291377,404.238679641761,406.980408787263,3.62515382811008,3.7809943845594,31.0367123028485,30.6814094706161,5.16607681661662,0,143309.171722117,0,8694.93145672202,6616.02178404588,64370.1413161078,63633.2432420577
26.5302628154611,135.323188701826,468.045730432188,478.640584886717,3.19551015108817,3.56545680796919,31.0762648874356,31.2870381396408,4.46885175386524,0,143240.32470094,0,7664.43109738498,6238.87197715256,64452.1733765414,64889.317101615
27.9401878600315,147.772592252989,540.489425837524,559.718552914379,2.8658135638064,3.36329517575402,31.0956345412282,31.7995267054219,3.86203438054872,0,143199.483755448,0,6873.65383278966,5885.12753148615,64492.3460385073,65952.2183870451
29.7643860546646,161.3031526352,620.656979137356,648.654943972234,2.61482194928467,3.18194795450152,31.1103398814499,32.2171602009364,3.34597393913646,0,143177.343992556,0,6271.65044535927,5567.8043502663,64522.8449141271,66818.3902567421
31.9775929926091,175.860733263819,706.776326112681,742.736249136818,2.42749407987634,3.0268471202045,31.1327617293018,32.5371670568969,2.91588911446524,0,143167.26832345,0,5822.3445505834,5296.40735940503,64569.3478265719,67482.0844760042
34.5553873213769,191.358369290899,796.243431398595,838.263322144507,2.29309046625553,2.90155413524518,31.1718204661929,32.7578049185185,2.56380607437313,0,143164.625166524,0,5499.97748331389,5077.16844139338,64650.3556468841,67939.6874010074
37.4705501981381,207.676510818707,885.843797742128,931.031487718861,2.20377609973671,2.80792526718191,31.232181526613,32.8803870925912,2.28013970696338,0,143166.279863509,0,5285.7569752185,4913.33571176757,64775.5444861954,68193.9228300342
40.6904365320854,224.665059250228,972.160894850309,1017.03475726492,2.15357685604474,2.74627525496912,31.313542923725,32.9108749514673,2.05484969012468,0,143170.20181658,0,5165.35408922331,4805.45990389751,64944.2880238056,68257.1546493432
44.1753639668554,242.147435982735,1052.08249190376,1093.17098186315,2.13759815515538,2.7155364178563,31.4106279337146,32.8605074790867,1.8782070698071,0,143175.158593549,0,5127.02917514019,4751.67277932914,65145.6423345241,68152.6925116258
47.8780630798047,259.926686993697,1123.25667685871,1157.69307046439,2.15145995740088,2.71343477050324,31.5143009796325,32.745074278631,1.74125703911704,0,143180.4750322,0,5160.27670782602,4747.99529577428,65360.6602317578,67913.2840538807
